Datetime,open,high,low,close,% change
2024-01-08 18:00:00,239.43,239.97,238.63,239.91,0.200476130810671
2024-01-08 19:00:00,239.91,240.8,239.24,240.62,0.2959443124505056
2024-01-08 20:00:00,240.61,241.11,240.18,240.91,0.1246830971281255
2024-01-09 14:00:00,237.88,238.19,234.59,235.59,-0.962670254
2024-01-09 15:00:00,235.59,235.95,232.01,233.39,-0.933825714
2024-01-09 16:00:00,233.39,235.3,233.39,235.08,0.7241098590342457
2024-01-09 17:00:00,235.09,235.54,233.79,234.61,-0.204177124
2024-01-09 18:00:00,234.65,235.36,233.28,234.59,-0.025569998
2024-01-09 19:00:00,234.59,235.1,233.63,234.09,-0.213137815
2024-01-09 20:00:00,234.13,235.09,233.74,234.54,0.1751163883312675
2024-01-10 14:00:00,233.47,234.29,231.37,232.57,-0.3854885
2024-01-10 15:00:00,232.57,234.48,231.38,234.29,0.739562282
2024-01-10 16:00:00,234.3,235.03,232.4,233.3,-0.426803244
2024-01-10 17:00:00,233.31,233.97,232.18,232.99,-0.137156573
2024-01-10 18:00:00,232.99,234.34,232.0,234.06,0.4592471779904687
2024-01-10 19:00:00,234.09,235.19,233.98,235.11,0.4357298474945577
2024-01-10 20:00:00,235.13,235.22,232.76,233.26,-0.795304725
2024-01-11 14:00:00,228.81,230.54,227.48,227.99,-0.358375945
2024-01-11 15:00:00,227.96,228.44,226.02,227.18,-0.342165292
2024-01-11 16:00:00,227.19,227.46,225.52,225.96,-0.541397069
2024-01-11 17:00:00,225.96,227.42,225.33,226.53,0.2522570366436507
2024-01-11 18:00:00,226.53,227.95,226.27,227.62,0.4811724716373122
2024-01-11 19:00:00,227.62,228.51,226.37,228.22,0.2635972234425772
2024-01-11 20:00:00,228.2,228.59,226.29,226.6,-0.701139351
2024-01-12 14:00:00,223.27,225.3,222.48,224.33,0.4747614995297184
2024-01-12 15:00:00,224.35,224.35,220.47,220.93,-1.524403833
2024-01-12 16:00:00,220.94,222.08,217.64,218.16,-1.258260161
2024-01-12 17:00:00,218.12,219.55,217.28,219.51,0.6372638914359006
2024-01-12 18:00:00,219.51,219.81,217.87,218.53,-0.446448909
2024-01-12 19:00:00,218.52,218.95,217.14,217.69,-0.379827933
2024-01-12 20:00:00,217.72,219.31,217.44,218.56,0.3858166452324101
2024-01-16 14:00:00,212.26,218.8,212.19,218.68,3.0245924809196345
2024-01-16 15:00:00,218.61,223.45,218.37,221.06,1.120717259045784
2024-01-16 16:00:00,221.09,221.95,219.22,219.57,-0.687502827
2024-01-16 17:00:00,219.55,220.12,218.48,220.03,0.2186290138920472
2024-01-16 18:00:00,220.0,221.27,219.87,220.22,0.1
2024-01-16 19:00:00,220.26,220.75,219.33,220.4,0.063561246
2024-01-16 20:00:00,220.42,220.64,219.18,219.84,-0.263134017
2024-01-17 14:00:00,212.62,215.48,212.3,214.1,0.6960775091712867
2024-01-17 15:00:00,214.1,215.34,212.38,213.91,-0.088743578
2024-01-17 16:00:00,213.91,214.53,212.49,213.99,0.037398906
2024-01-17 17:00:00,214.0,214.15,212.93,213.85,-0.070093458
2024-01-17 18:00:00,213.85,214.18,212.0,212.51,-0.626607435
2024-01-17 19:00:00,212.52,214.86,212.19,214.53,0.9457933370976808
2024-01-17 20:00:00,214.53,215.56,213.94,215.52,0.4614739197315103
2024-01-18 14:00:00,215.7,216.45,213.62,215.96,0.1205377839592115
2024-01-18 15:00:00,216.01,216.14,211.29,211.48,-2.097125133
2024-01-18 16:00:00,211.43,212.65,210.46,211.89,0.2175660975263583
2024-01-18 17:00:00,211.89,211.98,209.37,210.1,-0.844777951
2024-01-18 18:00:00,210.1,210.28,208.69,209.62,-0.228462637
2024-01-18 19:00:00,209.6,211.79,209.6,211.02,0.677480916
2024-01-18 20:00:00,211.01,211.91,210.56,211.71,0.3317378323302294
2024-01-19 14:00:00,211.71,213.11,210.82,211.69,-0.009446885
2024-01-19 15:00:00,211.89,211.94,208.3,209.29,-1.227051772
2024-01-19 16:00:00,209.35,209.85,207.54,208.59,-0.363028421
2024-01-19 17:00:00,208.61,210.05,208.28,209.38,0.3691098221561678
2024-01-19 18:00:00,209.38,211.0,209.05,210.91,0.7307288184162772
2024-01-19 19:00:00,210.91,212.26,210.69,211.91,0.4741358873453132
2024-01-19 20:00:00,211.93,212.77,210.65,211.87,-0.028311235
2024-01-22 15:00:00,216.86,217.73,208.83,210.02,-3.154108642
2024-01-22 16:00:00,210.01,210.89,208.58,210.17,0.076186848
2024-01-22 17:00:00,210.18,210.34,208.94,209.31,-0.413930916
2024-01-22 18:00:00,209.29,209.3,207.58,208.94,-0.16723207
2024-01-22 19:00:00,208.95,209.13,206.21,207.14,-0.866235942
2024-01-22 20:00:00,207.16,209.6,206.79,208.67,0.7289051940529017
2024-01-23 14:00:00,212.26,215.59,211.14,212.38,0.056534439
2024-01-23 15:00:00,212.31,213.34,209.99,210.99,-0.621732372
2024-01-23 16:00:00,210.99,211.82,209.0,209.9,-0.516612162
2024-01-23 17:00:00,209.88,210.14,208.37,209.27,-0.290642272
2024-01-23 18:00:00,209.25,209.53,207.69,208.59,-0.315412186
2024-01-23 19:00:00,208.54,209.24,208.33,208.65,0.0527476743070939
2024-01-23 20:00:00,208.66,209.62,208.25,209.13,0.2252468129972198
2024-01-24 14:00:00,210.77,212.65,208.51,209.03,-0.825544432
2024-01-24 15:00:00,209.03,212.4,208.77,211.79,1.320384634
2024-01-24 16:00:00,211.79,212.11,209.98,211.34,-0.212474621
2024-01-24 17:00:00,211.35,211.77,210.53,210.94,-0.19399101
2024-01-24 18:00:00,210.94,211.03,208.88,209.31,-0.772731582
2024-01-24 19:00:00,209.31,209.82,208.08,208.62,-0.329654579
2024-01-24 20:00:00,208.59,209.33,206.75,207.4,-0.570497148
2024-01-25 14:00:00,189.55,189.8,186.44,189.3,-0.131891322
2024-01-25 15:00:00,189.35,190.52,185.01,185.01,-2.292051756
2024-01-25 16:00:00,185.01,186.51,184.17,184.19,-0.443219285
2024-01-25 17:00:00,184.18,184.33,180.04,181.55,-1.427950918
2024-01-25 18:00:00,181.64,182.62,180.71,180.75,-0.489980181
2024-01-25 19:00:00,180.76,182.96,180.19,182.91,1.1894224385926122
2024-01-25 20:00:00,182.91,183.45,181.78,182.63,-0.15308075
2024-01-26 14:00:00,184.94,186.46,183.55,185.08,0.075700227
2024-01-26 15:00:00,185.08,185.72,182.48,185.23,0.081046034
2024-01-26 16:00:00,185.18,185.61,183.52,184.56,-0.334809375
2024-01-26 17:00:00,184.61,184.91,183.35,183.74,-0.471263745
2024-01-26 18:00:00,183.71,183.71,182.27,182.6,-0.604213162
2024-01-26 19:00:00,182.59,183.35,182.09,183.23,0.3505120762363691
2024-01-26 20:00:00,183.23,183.27,182.35,183.14,-0.049118594
2024-01-29 14:00:00,185.49,186.83,183.59,184.03,-0.787104426
2024-01-29 15:00:00,184.03,188.38,183.7,187.23,1.7388469271314395
2024-01-29 16:00:00,187.23,190.87,187.19,189.35,1.1322971745980903
2024-01-29 17:00:00,189.4,189.41,187.6,188.32,-0.570221753
2024-01-29 18:00:00,188.43,188.58,187.17,188.58,0.079605158
2024-01-29 19:00:00,188.57,189.44,188.27,188.67,0.053030705
2024-01-29 20:00:00,188.66,191.4,188.66,190.13,0.7791794763065827
2024-01-30 14:00:00,193.71,194.65,193.54,194.39,0.3510402147540025
2024-01-30 15:00:00,194.4,196.31,192.62,194.45,0.0257201646090447
2024-01-30 16:00:00,194.46,194.46,192.59,193.82,-0.329116528
2024-01-30 17:00:00,193.82,193.93,190.73,191.42,-1.238262305
2024-01-30 18:00:00,191.43,192.29,190.59,191.36,-0.036566891
2024-01-30 19:00:00,191.36,192.19,191.12,192.19,0.4337374581939716
2024-01-30 20:00:00,192.2,192.25,191.58,191.87,-0.17169615
2024-01-31 14:00:00,188.44,189.72,188.38,189.35,0.4829123328380368
2024-01-31 15:00:00,189.32,190.8,188.48,190.09,0.4067187830128936
2024-01-31 16:00:00,190.1,191.32,189.5,190.1,0.0
2024-01-31 17:00:00,190.11,191.81,189.87,191.52,0.741675872
2024-01-31 18:00:00,191.51,192.22,190.81,191.66,0.078324892
2024-01-31 19:00:00,191.66,193.84,189.08,191.69,0.015652718
2024-01-31 20:00:00,191.7,191.75,187.17,187.53,-2.175273865
2024-02-01 14:00:00,188.84,189.0,187.62,187.9,-0.497775895
2024-02-01 15:00:00,188.01,188.43,184.36,184.57,-1.82968991
2024-02-01 16:00:00,184.54,186.29,184.21,185.6,0.5744012138289815
2024-02-01 17:00:00,185.61,187.98,185.42,187.5,1.0182641021496612
2024-02-01 18:00:00,187.47,187.9,186.65,187.55,0.0426734944257814
2024-02-01 19:00:00,187.59,188.57,187.09,188.5,0.4851004851004832
2024-02-01 20:00:00,188.55,188.98,188.08,188.24,-0.164412623
2024-02-02 14:00:00,184.82,184.92,184.04,184.09,-0.394978898
2024-02-02 15:00:00,184.12,184.42,182.28,182.8,-0.716923745
2024-02-02 16:00:00,182.79,183.93,182.38,183.31,0.2844794573007332
2024-02-02 17:00:00,183.34,184.07,182.16,184.02,0.3708956037962293
2024-02-02 18:00:00,184.03,186.33,183.98,186.17,1.1628538825191472
2024-02-02 19:00:00,186.23,188.63,186.16,187.78,0.8323041400418899
2024-02-02 20:00:00,187.78,188.32,187.23,188.06,0.1491106614122915
2024-02-05 14:00:00,183.82,184.46,181.91,182.59,-0.669132847
2024-02-05 15:00:00,182.52,182.6,174.98,175.55,-3.818759588
2024-02-05 16:00:00,175.55,178.84,175.53,178.75,1.8228424950156583
2024-02-05 17:00:00,178.65,181.95,178.47,181.94,1.8415897005317612
2024-02-05 18:00:00,181.9,182.54,180.78,181.14,-0.417811985
2024-02-05 19:00:00,181.14,182.3,180.93,181.01,-0.071767693
2024-02-05 20:00:00,181.04,181.21,179.26,180.7,-0.1878038
2024-02-06 14:00:00,180.92,185.2,180.23,183.9,1.6471368560689907
2024-02-06 15:00:00,183.85,186.43,182.63,184.99,0.6200707098177943
2024-02-06 16:00:00,184.99,185.15,181.41,181.47,-1.902805557
2024-02-06 17:00:00,181.41,183.26,181.22,182.98,0.8654429193539459
2024-02-06 18:00:00,182.98,183.53,182.3,183.34,0.1967428134222393
2024-02-06 19:00:00,183.34,185.1,182.52,184.97,0.8890585796880089
2024-02-06 20:00:00,184.99,185.74,183.82,184.41,-0.313530461
2024-02-07 14:00:00,187.3,189.12,184.48,184.78,-1.345435131
2024-02-07 15:00:00,184.78,187.29,182.65,185.94,0.627773569
2024-02-07 16:00:00,185.96,187.29,185.56,186.92,0.5162400516239941
2024-02-07 17:00:00,186.92,187.78,186.27,187.67,0.4012411726942008
2024-02-07 18:00:00,187.7,189.75,187.08,189.47,0.9429941395844488
2024-02-07 19:00:00,189.47,189.68,187.74,188.84,-0.332506465
2024-02-07 20:00:00,188.87,188.99,187.41,187.64,-0.651241595
2024-02-08 14:00:00,186.85,188.56,185.54,187.93,0.5780037463205847
2024-02-08 15:00:00,187.93,189.45,187.6,189.24,0.6970680572553623
2024-02-08 16:00:00,189.22,191.58,188.94,190.79,0.8297220167001338
2024-02-08 17:00:00,190.79,191.31,188.89,189.07,-0.901514754
2024-02-08 18:00:00,189.1,189.96,188.48,189.86,0.4019037546271916
2024-02-08 19:00:00,189.84,190.14,188.68,189.3,-0.284450063
2024-02-08 20:00:00,189.29,190.19,189.09,189.33,0.0211315970204556
2024-02-09 14:00:00,191.56,194.01,191.56,193.53,1.0283984130298591
2024-02-09 15:00:00,193.56,193.96,191.35,192.03,-0.790452573
2024-02-09 16:00:00,192.05,192.45,190.48,191.35,-0.364488414
2024-02-09 17:00:00,191.3,192.71,191.28,192.48,0.6168322007318235
2024-02-09 18:00:00,192.48,193.21,192.48,192.53,0.025976725
2024-02-09 19:00:00,192.53,193.26,192.4,192.77,0.1246558977821685
2024-02-09 20:00:00,192.77,193.35,192.15,193.34,0.2956891632515397
2024-02-12 14:00:00,193.25,194.53,192.05,194.2,0.4915912031047806
2024-02-12 15:00:00,194.22,194.67,190.38,190.64,-1.843270518
2024-02-12 16:00:00,190.63,191.94,190.35,191.09,0.2413051460945328
2024-02-12 17:00:00,191.09,191.11,187.67,189.71,-0.722172798
2024-02-12 18:00:00,189.73,190.1,187.96,188.66,-0.563959311
2024-02-12 19:00:00,188.64,188.98,187.25,187.78,-0.455894826
2024-02-12 20:00:00,187.73,188.74,187.68,188.04,0.1651307729185544
2024-02-13 14:00:00,184.87,186.49,184.38,186.28,0.7626981121869403
2024-02-13 15:00:00,186.3,187.21,183.7,183.74,-1.374127751
2024-02-13 16:00:00,183.82,185.3,183.67,184.14,0.1740833424001703
2024-02-13 17:00:00,184.11,184.18,183.04,183.57,-0.293302917
2024-02-13 18:00:00,183.65,184.61,183.37,183.66,0.00544514
2024-02-13 19:00:00,183.66,183.66,182.24,182.58,-0.588043123
2024-02-13 20:00:00,182.62,183.16,182.08,183.12,0.2737925747453729
2024-02-14 14:00:00,186.08,186.61,183.36,184.71,-0.736242476
2024-02-14 15:00:00,184.75,187.03,183.66,184.77,0.0108254397834967
2024-02-14 16:00:00,184.77,186.07,184.15,185.74,0.5249769984304805
2024-02-14 17:00:00,185.76,186.25,184.91,186.1,0.1830318690783825
2024-02-14 18:00:00,186.15,187.44,185.91,186.77,0.3330647327424144
2024-02-14 19:00:00,186.74,187.32,185.9,186.92,0.096390704
2024-02-14 20:00:00,186.91,188.78,186.8,188.25,0.7169225830613682
2024-02-15 14:00:00,192.63,193.55,191.6,192.84,0.1090172870269469
2024-02-15 15:00:00,192.85,195.7,192.62,193.03,0.09333679
2024-02-15 16:00:00,193.03,194.73,192.88,194.66,0.8444283272030231
2024-02-15 17:00:00,194.64,196.52,194.63,195.82,0.6062474311549563
2024-02-15 18:00:00,195.85,198.71,195.58,198.1,1.1488383967321931
2024-02-15 19:00:00,198.1,198.6,197.02,198.33,0.1161029782938002
2024-02-15 20:00:00,198.34,200.33,197.53,200.2,0.937783603912466
2024-02-16 14:00:00,199.08,203.07,197.36,198.64,-0.221016677
2024-02-16 15:00:00,198.56,200.97,197.67,200.3,0.8763094278807458
2024-02-16 16:00:00,200.29,202.61,199.98,202.25,0.9785810574666772
2024-02-16 17:00:00,202.25,202.9,199.57,199.99,-1.117428925
2024-02-16 18:00:00,199.97,200.05,198.1,199.64,-0.165024754
2024-02-16 19:00:00,199.63,201.34,199.08,200.36,0.3656765015278356
2024-02-16 20:00:00,200.38,200.74,199.3,199.95,-0.214592275
2024-02-20 14:00:00,198.26,198.49,192.41,193.18,-2.56229194
2024-02-20 15:00:00,193.11,194.46,191.05,193.14,0.0155351871989916
2024-02-20 16:00:00,193.14,193.7,191.3,191.3,-0.952676815
2024-02-20 17:00:00,191.33,191.33,189.11,189.69,-0.85715779
2024-02-20 18:00:00,189.69,191.51,189.6,191.43,0.9172860983710313
2024-02-20 19:00:00,191.43,192.34,190.54,192.1,0.3499973880791869
2024-02-20 20:00:00,192.08,193.51,191.79,193.31,0.6403581840899571
2024-02-21 14:00:00,195.87,198.37,194.6,197.12,0.638178384
2024-02-21 15:00:00,197.1,199.4,194.73,194.93,-1.100963978
2024-02-21 16:00:00,194.97,194.98,193.61,193.78,-0.61035031
2024-02-21 17:00:00,193.84,193.84,192.48,193.68,-0.082542303
2024-02-21 18:00:00,193.67,194.15,191.93,193.73,0.0309805338978686
2024-02-21 19:00:00,193.74,194.64,192.29,192.81,-0.480024775
2024-02-21 20:00:00,192.81,194.63,192.53,194.17,0.7053576059332946
2024-02-22 14:00:00,191.46,194.21,191.33,192.9,0.7521153243497324
2024-02-22 15:00:00,192.91,195.34,191.37,193.16,0.129594111243585
2024-02-22 16:00:00,193.18,194.99,192.72,194.53,0.6988301066362947
2024-02-22 17:00:00,194.51,196.45,194.36,196.44,0.9922369029869964
2024-02-22 18:00:00,196.44,197.83,196.23,196.87,0.21889635512116
2024-02-22 19:00:00,196.83,197.54,196.49,197.06,0.1168521058781637
2024-02-22 20:00:00,197.06,198.29,196.62,197.71,0.3298487770222296
2024-02-23 14:00:00,196.75,196.94,194.47,194.84,-0.970775095
2024-02-23 15:00:00,194.88,195.49,193.4,194.99,0.056444992
2024-02-23 16:00:00,195.02,195.14,193.89,194.97,-0.025638396
2024-02-23 17:00:00,194.96,195.32,193.1,193.67,-0.66167419
2024-02-23 18:00:00,193.67,194.05,192.68,193.29,-0.196210048
2024-02-23 19:00:00,193.31,193.31,192.11,193.12,-0.098287724
2024-02-23 20:00:00,193.12,193.2,191.69,192.09,-0.533347142
2024-02-26 14:00:00,194.43,197.93,193.88,196.37,0.9977884071388148
2024-02-26 15:00:00,196.5,200.13,196.07,198.75,1.1450381679389312
2024-02-26 16:00:00,198.75,201.74,198.49,200.93,1.0968553459119532
2024-02-26 17:00:00,200.93,201.54,199.39,199.79,-0.567361768
2024-02-26 18:00:00,199.79,200.66,198.83,199.61,-0.090094599
2024-02-26 19:00:00,199.61,199.97,198.53,199.04,-0.285556836
2024-02-26 20:00:00,199.03,199.82,198.5,199.8,0.386876350298955
2024-02-27 14:00:00,203.26,205.39,201.32,202.3,-0.472301486
2024-02-27 15:00:00,202.3,203.68,201.91,202.41,0.0543746910528844
2024-02-27 16:00:00,202.41,202.66,201.05,201.88,-0.261844771
2024-02-27 17:00:00,201.88,202.57,198.63,198.77,-1.54051912
2024-02-27 18:00:00,198.74,200.2,198.24,200.2,0.7346281573915566
2024-02-27 19:00:00,200.19,200.89,199.2,200.52,0.1648433987711736
2024-02-27 20:00:00,200.54,200.65,198.84,199.64,-0.448788272
2024-02-28 14:00:00,199.98,202.31,198.42,199.64,-0.170017002
2024-02-28 15:00:00,199.63,203.71,199.32,203.65,2.013725391975159
2024-02-28 16:00:00,203.65,204.76,203.65,204.23,0.2848023569850155
2024-02-28 17:00:00,204.23,204.25,202.45,203.33,-0.440679626
2024-02-28 18:00:00,203.33,203.7,202.4,203.69,0.1770520828210225
2024-02-28 19:00:00,203.68,203.7,201.61,202.16,-0.746268657
2024-02-28 20:00:00,202.14,202.39,201.29,201.73,-0.202829722
2024-02-29 14:00:00,203.59,205.11,202.3,202.35,-0.609067243
2024-02-29 15:00:00,202.39,203.49,199.89,200.34,-1.012895894
2024-02-29 16:00:00,200.34,200.63,198.43,200.03,-0.154736947
2024-02-29 17:00:00,200.0,200.4,199.44,200.27,0.1350000000000051
2024-02-29 18:00:00,200.36,201.01,199.97,200.69,0.164703533639441
2024-02-29 19:00:00,200.7,201.03,199.84,200.56,-0.069755855
2024-02-29 20:00:00,200.53,201.91,200.53,201.89,0.6782027626788936
2024-03-01 14:00:00,199.95,200.49,198.49,199.84,-0.055013753
2024-03-01 15:00:00,199.84,200.62,198.91,199.12,-0.360288231
2024-03-01 16:00:00,199.2,201.06,199.07,200.64,0.7228915662650591
2024-03-01 17:00:00,200.66,203.21,200.51,203.09,1.211003687830164
2024-03-01 18:00:00,203.11,204.44,202.74,203.74,0.3101767515139557
2024-03-01 19:00:00,203.74,203.87,202.69,203.02,-0.353391578
2024-03-01 20:00:00,203.01,203.41,202.43,203.0,-0.004925866
2024-03-04 15:00:00,191.87,191.87,190.69,191.23,-0.333559181
2024-03-04 16:00:00,191.23,191.5,189.22,190.2,-0.538618418
2024-03-04 17:00:00,190.19,190.34,186.82,187.73,-1.293443399
2024-03-04 18:00:00,187.73,188.35,186.7,187.22,-0.271666755
2024-03-04 19:00:00,187.21,189.12,186.73,189.01,0.9614871000480651
2024-03-04 20:00:00,189.0,190.09,188.41,188.68,-0.169312169
2024-03-05 14:00:00,183.34,184.55,181.55,182.46,-0.479982546
2024-03-05 15:00:00,182.64,184.32,178.3,178.69,-2.162724485
2024-03-05 16:00:00,178.85,179.13,177.55,178.9,0.027956388
2024-03-05 17:00:00,178.89,181.73,178.85,181.13,1.2521661356140696
2024-03-05 18:00:00,181.08,181.87,180.08,181.05,-0.016567263
2024-03-05 19:00:00,181.05,181.65,179.24,179.36,-0.9334438
2024-03-05 20:00:00,179.36,180.98,179.25,180.91,0.8641837644959762
2024-03-06 14:00:00,178.88,179.7,175.76,176.28,-1.453488372
2024-03-06 15:00:00,176.19,178.1,173.7,176.9,0.4029740620920642
2024-03-06 16:00:00,176.89,177.98,176.05,176.68,-0.118717847
2024-03-06 19:00:00,176.3,178.07,176.3,177.7,0.7941009642654437
2024-03-06 20:00:00,177.67,177.99,176.16,176.73,-0.529070749
2024-03-07 14:00:00,178.07,179.7,176.08,177.83,-0.134778458
2024-03-07 15:00:00,177.7,178.75,175.23,178.34,0.360157569
2024-03-07 16:00:00,178.34,179.13,176.59,176.9,-0.807446451
2024-03-07 17:00:00,176.91,177.75,176.11,177.29,0.2147984851054182
2024-03-07 18:00:00,177.29,179.7,177.23,178.65,0.767104744
2024-03-07 19:00:00,178.66,179.98,178.18,179.68,0.5709168252546793
2024-03-07 20:00:00,179.68,179.68,178.73,178.83,-0.473063224
2024-03-08 14:00:00,180.28,181.04,179.2,180.22,-0.033281562
2024-03-08 15:00:00,180.18,180.28,175.58,175.59,-2.547452547
2024-03-08 16:00:00,175.59,176.69,174.67,176.41,0.4669969816048711
2024-03-08 17:00:00,176.37,176.77,175.12,175.32,-0.595339343
2024-03-08 18:00:00,175.34,176.3,174.89,175.45,0.062735257
2024-03-08 19:00:00,175.45,176.76,175.17,176.19,0.4217725847819943
2024-03-08 20:00:00,176.19,176.45,175.02,175.32,-0.493785118
2024-03-11 14:00:00,176.98,182.31,176.64,181.73,2.683919086902475
2024-03-11 15:00:00,181.76,182.83,178.11,178.76,-1.650528169
2024-03-11 16:00:00,178.76,178.97,177.09,178.16,-0.335645558
2024-03-11 17:00:00,178.16,179.03,177.59,178.79,0.3536147283340791
2024-03-11 18:00:00,178.79,179.36,177.88,179.24,0.2516919290788171
2024-03-11 19:00:00,179.24,179.53,178.44,178.65,-0.329167597
2024-03-11 20:00:00,178.61,178.62,176.5,177.09,-0.851016181
2024-03-12 14:00:00,175.17,175.21,172.39,173.19,-1.130330536
2024-03-12 15:00:00,173.19,177.3,172.61,176.96,2.1768000461920494
2024-03-12 16:00:00,176.96,178.74,176.54,178.18,0.6894213381555147
2024-03-12 17:00:00,178.18,179.04,176.73,177.25,-0.521944101
2024-03-12 18:00:00,177.25,178.45,176.77,178.42,0.6600846262341256
2024-03-12 19:00:00,178.42,179.38,178.07,178.91,0.2746328886896139
2024-03-12 20:00:00,178.89,179.07,177.38,177.56,-0.743473643
2024-03-13 14:00:00,175.07,175.14,172.97,173.5,-0.896784143
2024-03-13 15:00:00,173.53,173.57,170.58,170.76,-1.596265775
2024-03-13 16:00:00,170.76,173.09,170.57,172.08,0.7730147575544751
2024-03-13 17:00:00,172.08,172.38,170.83,170.91,-0.679916318
2024-03-13 18:00:00,170.91,172.02,170.68,170.84,-0.040957229
2024-03-13 19:00:00,170.84,171.15,170.03,170.18,-0.386326387
2024-03-13 20:00:00,170.18,170.99,169.24,169.39,-0.464214361
2024-03-14 14:00:00,171.0,171.11,165.21,165.27,-3.350877193
2024-03-14 15:00:00,165.25,167.33,165.1,165.36,0.066565809
2024-03-14 16:00:00,165.29,165.42,162.7,162.79,-1.512493194
2024-03-14 17:00:00,162.79,163.73,161.87,162.86,0.0430001842865173
2024-03-14 18:00:00,162.86,163.29,161.67,163.12,0.1596463219943454
2024-03-14 19:00:00,163.13,163.51,160.83,160.95,-1.336357506
2024-03-14 20:00:00,160.92,162.44,160.5,162.36,0.8948545861297702
2024-03-15 14:00:00,164.85,165.04,161.22,161.41,-2.086745526
2024-03-15 15:00:00,161.32,164.11,161.08,162.7,0.8554425985618619
2024-03-15 16:00:00,162.72,163.72,162.17,162.86,0.086037365
2024-03-15 17:00:00,162.85,162.85,160.83,160.83,-1.240405281
2024-03-15 18:00:00,160.83,163.22,160.75,162.84,1.249766834545788
2024-03-15 19:00:00,162.84,163.85,162.3,163.46,0.3807418324735965
2024-03-15 20:00:00,163.46,163.67,162.65,163.5,0.0244708185488755
2024-03-18 14:00:00,168.52,168.53,165.88,167.33,-0.706147638
2024-03-18 15:00:00,167.33,173.0,166.77,172.98,3.3765612860813823
2024-03-18 16:00:00,172.92,174.64,172.68,173.58,0.3816793893129915
2024-03-18 17:00:00,173.63,173.69,172.41,172.94,-0.397396763
2024-03-18 18:00:00,172.94,173.42,171.9,173.26,0.1850352723487875
2024-03-18 19:00:00,173.24,174.19,173.08,173.4,0.092357423
2024-03-18 20:00:00,173.4,174.37,173.18,173.66,0.1499423298731204
2024-03-19 14:00:00,170.68,171.99,167.41,168.79,-1.107335364
2024-03-19 15:00:00,168.84,171.36,168.28,170.75,1.131248519308219
2024-03-19 20:00:00,171.6,171.6,171.6,171.6,0.0
2024-03-20 15:00:00,172.78,172.83,172.68,172.83,0.0289385345526168
2024-03-20 18:00:00,172.63,173.35,172.51,173.05,0.243294908185145
2024-03-20 19:00:00,173.05,175.54,172.44,174.82,1.0228257728979957
2024-03-20 20:00:00,174.9,176.21,174.47,175.41,0.2915951972555693
2024-03-21 14:00:00,175.83,177.4,174.29,174.35,-0.841722118
2024-03-21 15:00:00,174.33,175.77,173.78,175.26,0.5334710032696486
2024-03-21 16:00:00,175.26,175.91,173.73,174.17,-0.621933128
2024-03-21 17:00:00,174.17,174.69,173.75,174.04,-0.07463972
2024-03-21 18:00:00,174.04,174.04,172.28,172.39,-0.948057918
2024-03-21 19:00:00,172.35,172.96,171.78,172.88,0.3075137800986371
2024-03-21 20:00:00,172.88,173.32,172.68,173.12,0.1388246182323051
2024-03-22 14:00:00,167.88,168.92,166.34,168.1,0.1310459852275428
2024-03-22 15:00:00,168.02,169.99,168.0,169.64,0.9641709320318868
2024-03-22 16:00:00,169.64,170.69,169.01,169.63,-0.005894836
2024-03-22 17:00:00,169.64,169.88,168.69,169.59,-0.029474181
2024-03-22 18:00:00,169.59,170.78,169.49,170.16,0.3361047231558424
2024-03-22 19:00:00,170.16,171.16,170.14,170.7,0.3173483779971744
2024-03-22 20:00:00,170.7,171.12,170.2,170.94,0.1405975395430633
2024-03-25 14:00:00,173.99,175.16,171.98,172.52,-0.844876142
2024-03-25 15:00:00,172.57,172.57,169.53,169.94,-1.524019239
2024-03-25 16:00:00,169.94,172.04,169.94,171.9,1.153348240555495
2024-03-25 17:00:00,171.9,173.03,171.61,172.83,0.5410122164048905
2024-03-25 18:00:00,172.83,172.83,172.15,172.58,-0.144650813
2024-03-25 19:00:00,172.58,173.69,172.49,172.64,0.034766485
2024-03-25 20:00:00,172.64,172.78,171.86,172.49,-0.086886006
2024-03-26 14:00:00,178.64,183.19,178.58,181.93,1.841692789968664
2024-03-26 15:00:00,181.93,184.21,180.93,183.23,0.7145605452646528
2024-03-26 16:00:00,183.27,183.32,180.8,180.81,-1.342281879
2024-03-26 17:00:00,180.83,181.98,179.81,180.1,-0.403694077
2024-03-26 18:00:00,180.11,180.12,178.69,179.04,-0.594081395
2024-03-26 19:00:00,179.02,179.84,178.87,179.51,0.2737124343648646
2024-03-26 20:00:00,179.51,179.51,177.86,178.1,-0.785471561
2024-03-27 14:00:00,178.73,179.18,176.14,176.21,-1.409947966
2024-03-27 15:00:00,176.19,178.8,175.98,178.53,1.328111697599185
2024-03-27 16:00:00,178.51,179.51,178.09,179.39,0.4929695815360458
2024-03-27 17:00:00,179.41,181.85,179.32,180.65,0.6911543392230138
2024-03-27 18:00:00,180.63,180.68,179.4,179.59,-0.575762609
2024-03-27 19:00:00,179.59,180.75,179.53,180.04,0.2505707444735167
2024-03-27 20:00:00,180.04,180.2,179.11,179.84,-0.111086425
2024-03-28 14:00:00,179.28,179.28,176.27,176.71,-1.433511825
2024-03-28 15:00:00,176.71,177.82,175.68,177.48,0.4357421764472762
2024-03-28 16:00:00,177.56,177.74,175.98,176.82,-0.416760532
