security,ticker,McapRank,TurnRank,VolatilityRank,PriceRank,LitVol,OrderVol,Hidden,TradesForHidden,HiddenVol,TradeVolForHidden,Cancels,LitTrades,OddLots,TradesForOddLots,OddLotVol,TradeVolForOddLots,Cancel_to_Trade,Trade_to_Order_Volume,Hidden_Rate,Hidden_Volume,Oddlot_Rate,Oddlot_Volume,date,qtr
Stock,NVDA,10,10,5,10,13403.245,269688.54,63285,246679,4870.293,18273.538,3523166,182742,170197,245998,4480.147,18225.261,19.279454094,4.9698978681,25.654798341,26.652162269,69.186334848,24.5820732,20/01/2023,31/03/2023
Stock,NVDA,10,10,6,10,16507.474,604284.683,69861,309522,4746.972,21254.446,5516224,238726,218285,308538,5620.788,21205.024,23.106925932,2.7317379481,22.570608874,22.334018962,70.748173645,26.506869315,23/01/2023,31/03/2023
Stock,NVDA,10,10,6,10,11058.126,488300.786,44841,206055,2365.787,13423.913,5257179,160321,145419,205070,3556.249,13352.761,32.791580641,2.2646135982,21.761665575,17.623676494,70.911883747,26.633061132,24/01/2023,31/03/2023
Stock,NVDA,10,10,6,10,10438.783,304417.443,51559,201859,2855.182,13293.965,3207858,149642,138129,201140,3545.447,13232.8,21.436882693,3.4291014658,25.542086308,21.477279352,68.673063538,26.792870745,25/01/2023,31/03/2023
Stock,NVDA,10,10,7,10,10209.621,256722.561,62924,214761,4195.272,14404.893,3098335,151266,150264,214135,3717.898,14339.857,20.48269274,3.9769083637,29.299546938,29.123937262,70.172554697,25.927022843,26/01/2023,31/03/2023
Stock,NVDA,10,10,6,10,12718.267,250576.374,70281,270946,3891.343,16609.61,3297158,200011,197603,270258,5008.312,16575.702,16.484883331,5.0756050129,25.93911702,23.428262313,73.116429486,30.214780647,27/01/2023,31/03/2023
Stock,NVDA,10,10,6,10,11397.834,492917.78,60746,255283,3557.321,14955.155,5178306,193580,189507,254234,4625.141,14926.432,26.750211799,2.312319511,23.795552387,23.7865873,74.540384056,30.986246412,30/01/2023,31/03/2023
Stock,NVDA,10,9,6,10,11625.227,284061.565,59435,238815,3478.32,15103.547,3960072,179066,164614,238453,4494.256,15077.604,22.115153072,4.0925026235,24.887465193,23.029822068,69.034149287,29.807494613,31/01/2023,31/03/2023
Stock,NVDA,10,10,7,10,16581.043,678302.615,82983,332437,4457.325,21038.368,5980451,248552,238418,331473,6206.662,20899.088,24.061166275,2.4444905022,24.96202288,21.186648128,71.926823603,29.698243292,01/02/2023,31/03/2023
Stock,NVDA,10,9,6,10,15260.37,856856.389,84618,349552,4393.184,19653.554,7051449,263710,264352,348232,6278.111,19546.092,26.739406924,1.7809717236,24.207557102,22.353127582,75.912609984,32.119520362,02/02/2023,31/03/2023
Stock,NVDA,10,9,7,10,10014.052,384655.196,70363,242450,3276.685,13290.737,4119465,171019,182881,241323,4534.554,13184.313,24.087762178,2.6033840448,29.021653949,24.65389993,75.782664727,34.393555432,03/02/2023,31/03/2023
Stock,NVDA,10,9,6,10,9254.412,395784.252,56306,211251,2868.677,12123.089,4020363,154682,158923,210964,3889.218,12112.277,25.991149584,2.3382466466,26.65360164,23.662921224,75.331810167,32.109718098,06/02/2023,31/03/2023
Stock,NVDA,10,10,7,10,15181.721,338347.983,96781,350486,4637.37,19819.091,4600166,253021,267149,349782,6654.635,19778.489,18.180965216,4.4870138918,27.613371147,23.398499961,76.375856962,33.645820972,07/02/2023,31/03/2023
Stock,NVDA,10,10,7,10,13021.565,618431.137,89015,317641,4233.907,17255.472,5162829,227715,239014,316624,5815.938,17149.409,22.672327251,2.105580431,28.023775268,24.536604968,75.488276315,33.913343603,08/02/2023,31/03/2023
Stock,NVDA,10,10,6,10,13196.033,354728.16,81822,311284,4057.469,17253.502,4016975,228382,239349,310174,5538.65,17152.269,17.588842378,3.7200410027,26.285321443,23.516785172,77.166042286,32.291063066,09/02/2023,31/03/2023
Stock,NVDA,10,10,7,10,14617.057,638675.619,88184,324865,3963.274,18580.331,5550634,235689,245420,323849,5740.695,18464.201,23.550670587,2.2886511658,27.144814,21.330481142,75.782231843,31.090947288,10/02/2023,31/03/2023
Stock,NVDA,10,10,7,10,10902.129,360714.785,51559,241724,2806.058,13708.187,5006756,189184,179623,240726,4403.116,13654.924,26.465007612,3.0223682126,21.329698334,20.469942524,74.617199638,32.245628024,13/02/2023,31/03/2023
Stock,NVDA,10,10,7,10,16941.761,631655.682,97426,379127,4770.601,21712.362,7822590,280547,286588,377912,6920.781,21643.743,27.883349314,2.6821196235,25.69745758,21.971819556,75.83458583,31.975897145,14/02/2023,31/03/2023
Stock,NVDA,10,9,6,10,10836.874,374875.247,59039,249565,2967.68,13804.554,4932332,189524,188366,248501,4172.511,13721.877,26.024841181,2.8907947609,23.656762767,21.497833251,75.80090221,30.407727747,15/02/2023,31/03/2023
Stock,NVDA,10,9,6,10,9826.625,400348.182,68522,256468,3285.435,13112.06,5029835,187411,198028,255923,4405.544,13091.204,26.83852602,2.4545197011,26.717563205,25.056589125,77.37796134,33.65270299,16/02/2023,31/03/2023
Stock,NVDA,10,9,6,10,12281.267,366433.097,85359,319293,4056.749,16338.016,5167574,233485,243335,318822,5219.875,16314.409,22.13235968,3.351571433,26.733752384,24.830120132,76.323152104,31.995489386,17/02/2023,31/03/2023
Stock,NVDA,10,9,6,10,9279.756,336092.355,51355,220816,2609.665,11889.421,4104262,168807,168561,220127,3914.372,11851.8,24.313340087,2.7610732175,23.256919788,21.949470878,76.574432032,33.027658246,21/02/2023,31/03/2023
Stock,NVDA,10,10,6,10,9271.069,278195.457,60784,216424,3500.514,12771.583,3872559,154874,163848,215627,4217.372,12729.419,25.004577915,3.3325738314,28.085609729,27.408614891,75.986773456,33.130907232,22/02/2023,31/03/2023
Stock,NVDA,10,10,7,10,25571.511,423601.035,180968,602055,10056.19,35627.701,6085507,420206,440511,601078,11502.402,35553.336,14.482199207,6.0366970067,30.05838337,28.225761746,73.286827999,32.352525231,23/02/2023,31/03/2023
Stock,NVDA,10,10,5,10,14817.574,487514.683,94729,369504,5185.013,20002.587,6840161,274025,284440,368715,6424.586,19959.945,24.961813703,3.039410815,25.636799602,25.921712027,77.14359329,32.187393302,24/02/2023,31/03/2023
Stock,NVDA,10,9,5,10,11499.375,529314.214,64788,261037,2965.3,14464.675,6216294,195795,197049,260565,4634.505,14446.024,31.748992569,2.1725044777,24.819470037,20.50028777,75.623740717,32.081526377,27/02/2023,31/03/2023
Stock,NVDA,10,9,5,10,11515.997,379378.937,52984,242302,2636.169,14152.166,4370812,188900,179848,241869,4283.645,14128.914,23.138231869,3.0354866538,21.866926398,18.627318249,74.357606804,30.318289148,28/02/2023,31/03/2023
Stock,NVDA,10,9,5,10,12578.913,592879.074,63092,278458,3324.459,15903.372,6717042,214687,211819,277767,5046.533,15823.322,31.287604746,2.1216658762,22.657635981,20.90411392,76.257798803,31.89300578,01/03/2023,31/03/2023
Stock,NVDA,10,9,5,10,10718.089,684745.825,49260,234302,2315.154,13033.243,6090328,184514,175326,233759,4263.572,12966.5,33.007403232,1.5652653304,21.024148321,17.763453041,75.002887589,32.881440635,02/03/2023,31/03/2023
Stock,NVDA,10,9,5,10,12034.391,473324.158,64325,316028,2652.276,14686.667,5671867,250626,251654,314917,4731.588,14601.719,22.630800476,2.5425262574,20.354209121,18.05907358,79.911214701,32.40432171,03/03/2023,31/03/2023
Stock,NVDA,10,9,5,10,11626.127,751219.266,50189,258020,2555.574,14181.701,7048364,206939,196500,257103,4379.103,14085.824,34.060104669,1.5476342962,19.4515929,18.020221975,76.428513086,31.08872438,06/03/2023,31/03/2023
Stock,NVDA,10,10,6,10,14761.984,585724.818,80163,324214,3857.753,18619.737,6092162,243171,239100,323304,6085.948,18573.967,25.052995629,2.5202934119,24.725335735,20.718622395,73.955162943,32.766010621,07/03/2023,31/03/2023
Stock,NVDA,10,10,5,10,13771.702,468007.29,58557,271183,3091.365,16863.067,3862896,211820,193746,270352,4896.149,16817.474,18.236691531,2.9426255305,21.593167713,18.33216342,71.664348701,29.113462581,08/03/2023,31/03/2023
Stock,NVDA,10,10,5,10,13432.237,683289.734,74975,277448,3777.182,17209.419,5689354,201871,204027,276784,5216.849,17174.366,28.183116941,1.9658186464,27.023081803,21.948341196,73.713437193,30.375787962,09/03/2023,31/03/2023
Stock,NVDA,10,9,5,10,13701.077,516619.904,89715,297628,4440.783,18141.86,5161431,206932,213846,296553,5889.53,18074.982,24.942642994,2.6520613886,30.143333289,24.478102025,72.110550222,32.583877539,10/03/2023,31/03/2023
Stock,NVDA,10,9,5,10,11395.863,471337.696,91616,276128,4254.842,15650.705,4100074,183638,211631,275217,5672.472,15564.64,22.326936691,2.4177703368,33.178815622,27.186264133,76.896049299,36.444607778,13/03/2023,31/03/2023
Stock,NVDA,10,9,4,10,12781.239,406585.373,73734,269194,3680.146,16461.385,3907661,194774,198712,268456,5223.209,16425.604,20.062539148,3.1435560275,27.390655067,22.356235517,74.020323628,31.79918985,14/03/2023,31/03/2023
Stock,NVDA,10,9,4,10,15318.39,624564.312,107216,346827,4747.618,20066.008,5537923,239112,260259,346303,7030.568,20039.302,23.160372545,2.4526521458,30.913394863,23.660002528,75.153550503,35.083896635,15/03/2023,31/03/2023
Stock,NVDA,10,10,3,10,17359.129,339441.034,108402,368111,5769.867,23128.996,3144886,257838,268081,366157,7126.233,22953.157,12.197139289,5.1140337382,29.448182749,24.946465467,73.214768528,31.046853381,16/03/2023,31/03/2023
Stock,NVDA,10,9,5,10,17379.149,457783.45,113450,387588,5864.58,23243.729,4494538,273157,283944,386557,7437.473,23194.806,16.454046574,3.7963690037,29.270772057,25.230805264,73.454626355,32.065252022,17/03/2023,31/03/2023
Stock,NVDA,10,9,5,10,10952.031,378469.826,75680,269647,3704.865,14656.896,3900966,193286,211317,268837,5254.07,14622.321,20.182351541,2.8937659617,28.066323749,25.277282448,78.604135591,35.931846935,20/03/2023,31/03/2023
Stock,NVDA,10,10,5,10,13041.523,296683.013,93177,312109,4617.835,17659.358,3130368,218324,239277,311447,5838.222,17614.008,14.338176288,4.3957767815,29.853993316,26.149506681,76.827518005,33.145335235,21/03/2023,31/03/2023
Stock,NVDA,10,10,6,10,21134.654,556610.811,135120,472536,6613.019,27747.673,5599808,336680,351649,471720,9170.671,27695.304,16.632434359,3.7970254228,28.594646757,23.83269761,74.54612906,33.112729147,22/03/2023,31/03/2023
Stock,NVDA,10,10,5,10,15430.795,382754.711,114893,366627,5288.845,20719.64,4328506,251041,280814,365889,7356.543,20682.774,17.242227365,4.0315101438,31.33784473,25.525757204,76.74841277,35.568454212,23/03/2023,31/03/2023
Stock,NVDA,10,10,4,10,12032.994,334265.385,85958,298005,4342.498,16375.492,3605886,211034,229885,296968,5596.464,16334.566,17.086753793,3.5998325103,28.844482475,26.518274993,77.410697449,34.261479613,24/03/2023,31/03/2023
Stock,NVDA,10,9,4,10,9209.141,551509.734,49705,198980,2257.501,11466.642,4193104,148687,152008,198364,3761.064,11437.278,28.200878355,1.6698057046,24.979897477,19.687551072,76.630840273,32.88425795,27/03/2023,31/03/2023
Stock,NVDA,10,9,4,10,8950.722,218126.306,64241,210809,3749.551,12700.273,2265975,145487,159543,209710,4049.782,12658.732,15.57510293,4.1034582963,30.473556632,29.523388985,76.077917124,31.992003622,28/03/2023,31/03/2023
Stock,NVDA,10,9,4,10,10239.474,364375.809,62586,237806,3039.133,13278.607,3352893,174796,184794,237325,4493.858,13259.147,19.18174901,2.8101409992,26.318091217,22.887438419,77.865374486,33.89251209,29/03/2023,31/03/2023
Stock,NVDA,10,9,4,10,9764.877,423414.965,57339,240820,2383.475,12148.352,4025052,183210,192148,240535,4552.106,12133.837,21.969608646,2.3062191484,23.80989951,19.619739369,79.883592824,37.515799825,30/03/2023,31/03/2023
Stock,NVDA,10,9,3,10,11926.259,290507.157,73190,261925,3311.593,15237.852,2956517,188152,197820,261311,4944.528,15222.446,15.713449764,4.1053236427,27.943113487,21.73267597,75.702898079,32.481823223,31/03/2023,31/03/2023
Stock,NVDA,10,9,3,10,10893.993,472450.895,68423,260516,3011.287,13905.28,3834675,191452,203406,259844,4803.213,13878.457,20.029432965,2.3058466214,26.264413702,21.655709198,78.28004495,34.609128378,03/04/2023,30/06/2023
Stock,NVDA,10,9,3,10,8846.948,358572.183,56532,228523,2392.542,11239.49,3676618,171124,183773,227642,4228.856,11209.334,21.485110212,2.4672711436,24.737991362,21.28692672,80.728951599,37.72620211,04/04/2023,30/06/2023
Stock,NVDA,10,10,4,10,13488.428,540253.368,94072,342185,3776.607,17265.035,5024567,247584,274179,341635,6349.38,17222.45,20.294393014,2.4966855922,27.491561582,21.874308393,80.254950459,36.866880148,05/04/2023,30/06/2023
Stock,NVDA,10,10,4,10,10117.06,418832.936,74652,254820,3122.918,13239.978,3970731,179511,199899,254146,4731.114,13227.331,22.119708542,2.4155359167,29.295973628,23.587033151,78.655182454,35.76771459,06/04/2023,30/06/2023
Stock,NVDA,10,9,3,10,11130.355,332027.495,61551,281441,2730.175,13860.53,3522042,219601,229982,281131,4521.592,13822.863,16.038369588,3.3522389464,21.869947875,19.697479101,81.805990801,32.710965883,10/04/2023,30/06/2023
Stock,NVDA,10,9,4,10,7668.605,325717.646,49389,191863,2116.497,9785.102,3260738,142220,153250,191535,3618.787,9763.596,22.927422303,2.3543719827,25.741805351,21.629789858,80.011486151,37.064079669,11/04/2023,30/06/2023
Stock,NVDA,10,10,5,10,11503.054,410989.341,77762,284454,3294.041,14797.095,4066157,205963,225072,283712,5386.224,14780.368,19.742172138,2.7988691804,27.337284763,22.261403336,79.331152718,36.441744888,12/04/2023,30/06/2023
Stock,NVDA,10,9,5,10,9207.345,286129.318,63354,230181,2658.898,11866.243,2827781,166266,182240,229608,4265.044,11837.904,17.007572204,3.2178963919,27.523557548,22.407243809,79.370056792,36.028709136,13/04/2023,30/06/2023
Stock,NVDA,10,9,4,10,10349.032,255489.282,78700,242366,3704.371,14053.403,2616816,163481,186076,242146,4722.627,14042.014,16.006850949,4.0506716834,32.47155129,26.359245515,76.84454833,33.632120008,14/04/2023,30/06/2023
Stock,NVDA,10,9,4,10,7536.527,258443.837,52010,189807,2110.09,9646.617,2647252,137416,153430,189410,3442.549,9624.886,19.264510683,2.916117903,27.401518384,21.873885944,81.004170846,35.767166489,17/04/2023,30/06/2023
Stock,NVDA,10,10,5,10,13064.712,264740.155,79997,308769,3541.651,16606.363,2987346,228070,242100,308056,5617.988,16552.295,13.098373306,4.9349189208,25.908365153,21.327072039,78.589607084,33.940840228,18/04/2023,30/06/2023
Stock,NVDA,10,9,4,10,8490.778,313363.991,49267,193620,1993.697,10484.475,3016445,144013,153472,193265,3603.776,10467.64,20.945643796,2.709557653,25.445201942,19.015706557,79.410136341,34.427779328,19/04/2023,30/06/2023
Stock,NVDA,10,9,4,10,10393.322,338585.963,61928,246636,2910.585,13303.907,3203270,184191,190204,246110,4517.155,13273.448,17.391023448,3.0696257777,25.109067614,21.877670973,77.284141238,34.031511631,20/04/2023,30/06/2023
Stock,NVDA,10,9,4,10,7632.798,231816.974,56935,184918,2789.061,10421.859,2460819,127801,144092,184735,3589.387,10412.03,19.255084076,3.2925966845,30.789322835,26.761645883,77.999296289,34.473460027,21/04/2023,30/06/2023
Stock,NVDA,10,9,4,10,6523.252,217135.287,44538,157208,2488.947,9012.199,2270794,112458,124474,156970,3047.875,8993.784,20.192374042,3.0042339456,28.330619307,27.617532635,79.297955023,33.888683562,24/04/2023,30/06/2023
Stock,NVDA,10,9,4,10,7551.999,269368.409,54514,187823,2473.474,10025.473,2650396,132977,149113,187485,3539.911,10009.781,19.931236229,2.8035949086,29.024134424,24.671893286,79.533295997,35.364519963,25/04/2023,30/06/2023
Stock,NVDA,10,9,4,10,9490.568,398072.919,64700,229465,2793.727,12284.295,3493187,164403,177219,229037,4263.666,12247.177,21.247708375,2.3841280195,28.19602118,22.742265633,77.375707855,34.813459461,26/04/2023,30/06/2023
Stock,NVDA,10,9,3,10,8266.857,244260.511,77527,231148,3354.263,11621.12,2550201,153264,182710,230780,4411.13,11592.54,16.639269496,3.3844426863,33.539983041,28.863508853,79.170638704,38.05145378,27/04/2023,30/06/2023
Stock,NVDA,10,8,3,10,7203.416,249979.919,62144,191427,2654.712,9858.128,2563272,129005,150010,191146,3561.85,9847.202,19.869555444,2.8815978615,32.463550074,26.929169514,78.47927762,36.171188526,28/04/2023,30/06/2023
Stock,NVDA,10,10,3,10,12900.748,302459.406,93517,321195,4130.639,17031.387,3025193,226905,253671,320377,5846.261,16979.927,13.332421057,4.2652824624,29.115334921,24.253098118,79.178904853,34.430424819,01/05/2023,30/06/2023
Stock,NVDA,10,9,3,10,8926.723,248070.689,80836,247091,3590.931,12517.654,2823119,165890,197075,246702,4742.428,12496.559,17.018017964,3.5984593891,32.715072585,28.686932871,79.883827452,37.94987084,02/05/2023,30/06/2023
Stock,NVDA,10,9,2,10,9051.045,247919.123,87624,244299,3698.745,12749.79,2809851,155993,194379,243594,4847.793,12708.833,18.012673646,3.6508055089,35.867522994,29.010242522,79.796300401,38.14506808,03/05/2023,30/06/2023
Stock,NVDA,10,8,4,10,7933.191,262369.539,85604,218408,3621.636,11554.827,2931913,132484,171462,218067,4446.803,11539.975,22.130317623,3.0236707471,39.194534999,31.343056889,78.628128052,38.533904969,04/05/2023,30/06/2023
Stock,NVDA,10,9,2,10,10106.403,265778.919,77456,252502,3388.573,13494.976,2970649,174198,196533,251625,4794.804,13440.743,17.053289934,3.8025600518,30.675400591,25.109885338,78.105514158,35.673652863,05/05/2023,30/06/2023
Stock,NVDA,10,9,3,10,8598.64,213017.667,62689,209400,2583.616,11182.256,2350666,146283,166085,208956,3900.375,11144.191,16.06930402,4.0365853786,29.937440306,23.104604295,79.483240491,34.999175804,08/05/2023,30/06/2023
Stock,NVDA,10,9,3,10,6956.68,204511.085,61232,194430,2635.233,9591.913,2325491,132791,156420,193989,3693.546,9559.062,17.512414245,3.4016151252,31.493082343,27.473487301,80.633437978,38.639209579,09/05/2023,30/06/2023
Stock,NVDA,10,9,3,10,8919.537,222439.614,77261,243946,3040.516,11960.053,2730851,166081,196790,243264,4633.681,11932.566,16.442886302,4.0098689436,31.671353496,25.422261925,80.89565246,38.832226027,10/05/2023,30/06/2023
Stock,NVDA,10,9,3,10,8167.06,260896.939,67238,229289,2563.358,10730.418,3580067,161798,188502,229024,4210.345,10715.972,22.126769181,3.1303778539,29.324564196,23.88870592,82.306657818,39.290369553,11/05/2023,30/06/2023
Stock,NVDA,10,8,3,10,6946.716,263566.118,59862,206096,2219.038,9165.754,2994954,145476,168577,205318,3733.671,9145.138,20.587272127,2.6356635112,29.045687447,24.210097718,82.105319553,40.826841541,12/05/2023,30/06/2023
Stock,NVDA,10,9,3,10,7202.733,248828.493,43217,178941,1692.028,8894.761,2624647,135222,141462,178430,3150.313,8867.082,19.409911109,2.8946576468,24.151535981,19.022748335,79.281510957,35.52818165,15/05/2023,30/06/2023
Stock,NVDA,10,9,4,10,11193.977,216670.334,76660,283102,3019.071,14213.048,2712236,205885,223594,282530,5144.023,14190.209,13.17354834,5.1663634764,27.078579452,21.241545093,79.139914345,36.250509066,16/05/2023,30/06/2023
Stock,NVDA,10,9,3,10,11224.575,211595.112,76502,273201,2804.345,14028.92,2417821,196376,217568,272865,5029.468,14007.029,12.312202102,5.3047421058,28.002093697,19.989742617,79.734667326,35.906743678,17/05/2023,30/06/2023
Stock,NVDA,10,10,5,10,19064.822,322142.145,120259,440499,5049.876,24114.698,3770727,319531,341118,439700,8101.075,24066.932,11.800817448,5.9181396461,27.300629513,20.941070877,77.579713441,33.660605348,18/05/2023,30/06/2023
Stock,NVDA,10,9,3,10,10911.59,212807.107,78659,267840,3506.443,14418.033,2404109,188784,205351,267338,5025.523,14389.123,12.73470739,5.1274556352,29.367906213,24.319843074,76.813247649,34.925846419,19/05/2023,30/06/2023
Stock,NVDA,10,9,4,10,7607.341,186184.982,68824,212980,2820.627,10427.968,2072355,143812,169113,212598,3940.195,10406.551,14.410167441,4.0859047375,32.31477134,27.048673337,79.545903536,37.862640562,22/05/2023,30/06/2023
Stock,NVDA,10,9,3,10,8414.457,214023.553,72307,234323,2824.984,11239.441,2347261,161526,187944,233786,4328.065,11211.34,14.531784357,3.9315565423,30.857832991,25.134559628,80.391469121,38.604350595,23/05/2023,30/06/2023
Stock,NVDA,10,10,4,10,10958.708,208725.548,109612,324554,4706.33,15665.038,2451055,214312,259958,323849,5826.366,15635.331,11.436853746,5.2502954741,33.773116338,30.043527504,80.271361036,37.264103971,24/05/2023,30/06/2023
Stock,NVDA,10,10,9,10,31554.529,385227.617,423138,1011634,17970.518,49525.047,4730073,586537,819504,1009524,19109.328,49378.784,8.064406849,8.1911388508,41.827182558,36.285716195,81.177267702,38.699470607,25/05/2023,30/06/2023
Stock,NVDA,10,10,5,10,16253.829,245862.326,161601,476850,6972.809,23226.638,2849394,314745,376239,476232,8598.14,23191.746,9.0530238765,6.6109473804,33.889273356,30.020741702,79.003300912,37.074138359,26/05/2023,30/06/2023
Stock,NVDA,10,10,7,10,17695.166,286534.106,259371,599349,10696.02,28391.186,2821576,338690,482601,597817,10590.377,28300.526,8.3308512209,6.1755880468,43.275453867,37.673734377,80.727212508,37.421131325,30/05/2023,30/06/2023
Stock,NVDA,10,10,6,10,17157.257,217755.504,221533,548101,9007.257,26164.514,2411730,324765,439170,546173,9692.893,26073.211,7.4260773174,7.8791381549,40.418280572,34.425470314,80.408588488,37.175678132,31/05/2023,30/06/2023
Stock,NVDA,10,10,5,10,13520.063,244435.077,150692,440814,5679.308,19199.371,3031829,288805,365805,439432,7881.977,19119.908,10.497841104,5.5311468247,34.18493968,29.580698243,83.244961678,41.223927437,01/06/2023,30/06/2023
Stock,NVDA,10,9,5,10,10275.665,201542.735,104555,315979,3955.759,14231.424,2440426,210438,260755,314918,5252.057,14178.436,11.596888395,5.0985042949,33.089224284,27.795946491,82.800919604,37.042569434,02/06/2023,30/06/2023
Stock,NVDA,10,9,3,10,7896.456,150454.768,92387,252751,3674.715,11571.171,1871362,159816,203949,252164,4211.524,11539.629,11.7094784,5.2483919951,36.55257546,31.757503195,80.879506988,36.496181983,05/06/2023,30/06/2023
Stock,NVDA,10,9,3,10,7673.501,157288.58,81783,253283,2849.766,10523.267,2142739,171089,213413,252836,4275.402,10507.229,12.524119026,4.8786129292,32.289178508,27.080620496,84.407679286,40.690100121,06/06/2023,30/06/2023
Stock,NVDA,10,9,4,10,11178.258,232913.046,119135,344840,4606.864,15785.122,2917580,225126,282682,344156,5841.021,15718.592,12.959764754,4.7993266981,34.547906275,29.184848872,82.137751485,37.159950459,07/06/2023,30/06/2023
Stock,NVDA,10,9,4,10,9123.018,195561.812,94122,286673,3481.343,12604.361,2498442,191553,236116,285607,4862.083,12572.236,13.043084682,4.6650304099,32.832530444,27.62014671,82.671643202,38.673176355,08/06/2023,30/06/2023
Stock,NVDA,10,9,5,10,9641.977,206489.227,103557,289844,4608.759,14250.736,2819869,185911,232542,289449,5063.637,14232.938,15.167843753,4.6694818612,35.72852983,32.340498063,80.339541681,35.576892136,09/06/2023,30/06/2023
Stock,NVDA,10,9,4,10,8895.59,202498.836,72347,259745,3027.8,11923.39,2885367,186855,211436,259176,4480.34,11895.413,15.441743598,4.3929092017,27.853086681,25.393784821,81.580084576,37.664434181,12/06/2023,30/06/2023
Stock,NVDA,10,10,6,10,14271.135,272963.928,138822,439503,5885.449,20156.584,3783724,299382,357034,438146,7611.431,20095.183,12.638448537,5.2282127915,31.586132518,29.198642984,81.487449389,37.876893184,13/06/2023,30/06/2023
Stock,NVDA,10,10,5,10,17056.308,288315.997,157044,500005,6950.839,24007.147,3765327,341081,399086,498044,8604.661,23896.517,11.039392402,5.9158382391,31.408485915,28.953207143,80.130671186,36.008013218,14/06/2023,30/06/2023
Stock,NVDA,10,10,5,10,11237.553,253508.631,111672,341504,5105.116,16342.669,3534797,229320,273515,340954,5815.253,16322.23,15.414255189,4.432808838,32.700056222,31.237957521,80.220498953,35.627809435,15/06/2023,30/06/2023
Stock,NVDA,10,9,4,10,11880.58,227555.21,110350,331261,4790.909,16671.489,3102188,220244,260995,330580,5918.066,16629.295,14.085232742,5.2209659361,33.312101334,28.737139196,78.950632222,35.588195411,16/06/2023,30/06/2023
Stock,NVDA,10,9,4,10,9036.843,198303.525,94594,276160,5059.875,14096.718,2728013,180842,222492,275422,4791.87,14071.054,15.085063204,4.5570763303,34.253331402,35.893993198,80.782217833,34.054804992,20/06/2023,30/06/2023
Stock,NVDA,10,10,5,10,11942.68,225914.735,113695,342947,5752.368,17695.048,3343344,228528,270765,342201,6113.978,17646.032,14.629909683,5.2863661151,33.152352987,32.508349229,79.124549607,34.647891379,21/06/2023,30/06/2023
Stock,NVDA,10,9,5,10,8759.56,234164.346,74493,248880,3538.203,12297.763,3400926,173853,198585,248331,4457.016,12274.337,19.562078308,3.7407744388,29.931292189,28.771110648,79.96786547,36.311663921,22/06/2023,30/06/2023
Stock,NVDA,10,6,4,10,8303.925,231495.146,73988,237540,3116.724,11420.649,3425798,162836,187597,236815,4131.198,11397.15,21.038333047,3.5870838519,31.147596194,27.290252944,79.216688132,36.247640858,23/06/2023,30/06/2023
Stock,NVDA,10,10,3,10,12809.84,205095.89,133619,382448,6112.039,18921.879,3117846,248130,301948,381703,6767.751,18886.59,12.56537299,6.2457809369,34.937821612,32.301437928,79.105482535,35.833631164,26/06/2023,30/06/2023
Stock,NVDA,10,9,5,10,9365.013,201811.016,93701,277973,4335.464,13700.477,2988437,183239,221461,276914,4824.472,13675.317,16.308957154,4.6404865233,33.708669547,31.644620841,79.974649169,35.278684947,27/06/2023,30/06/2023
Stock,NVDA,10,10,6,10,12318.505,235019.513,138764,361389,5936.129,18254.634,3375390,221748,279745,360448,6584.934,18204.98,15.221738189,5.2414817999,38.397405566,32.518477226,77.61036266,36.171058688,28/06/2023,30/06/2023
Stock,NVDA,10,9,5,10,8180.831,201097.519,80316,238248,3372.686,11553.517,2945909,157415,189450,237702,4176.227,11528.56,18.714283899,4.0680914616,33.711090964,29.191855606,79.700633566,36.225053259,29/06/2023,30/06/2023
Stock,NVDA,10,10,4,10,11312.656,233636.055,90200,304697,3934.246,15246.902,3034173,213772,237724,303935,5344.574,15224.204,14.193500552,4.8419992368,29.603179552,25.803576359,78.2154079,35.105769734,30/06/2023,30/06/2023
Stock,NVDA,10,9,4,10,4520.119,103248.521,41198,136907,1765.291,6285.41,1466061,95184,109308,136352,2410.078,6262.527,15.402389057,4.3779019362,30.091960236,28.085534595,80.166040835,38.484113522,03/07/2023,30/09/2023
Stock,NVDA,10,9,3,10,7513.719,207098.957,68442,217899,2915.476,10429.195,2786009,148772,173007,217204,3838.384,10396.25,18.726702605,3.6280815263,31.409965167,27.954947625,79.651848032,36.920851268,05/07/2023,30/09/2023
Stock,NVDA,10,9,4,10,6254.072,154244.674,74389,201472,2949.239,9203.311,2091458,126643,163794,201022,3642.423,9186.012,16.514596148,4.0546437279,36.922748571,32.045412787,81.48063396,39.651842388,06/07/2023,30/09/2023
Stock,NVDA,10,9,2,10,8642.495,194853.945,68276,217273,3007.052,11649.547,2155832,147865,167684,216132,3931.296,11628.321,14.579731512,4.4353708107,31.424060974,25.812608851,77.584068995,33.807941834,07/07/2023,30/09/2023
Stock,NVDA,10,9,3,10,8417.603,188302.367,82219,238622,3468.816,11886.419,2386936,155610,184235,237822,4552.473,11868.787,15.339219844,4.4702587302,34.455750098,29.183019714,77.46760182,38.356682953,10/07/2023,30/09/2023
Stock,NVDA,10,9,4,10,6264.682,153794.039,69466,195168,2743.763,9008.445,2034574,125190,156836,194621,3397.136,8988.068,16.251889129,4.0734231578,35.59292507,30.457676103,80.585342794,37.796064738,11/07/2023,30/09/2023
