ticker,sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,zoneid,zone_top,zone_bottom,sweep_low,sweep_high,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,lower_wick,upper_wick,pin_bar_bull,pin_bar_bear,volume,volume_spike,volume_zscore,vol_surge,htf_composite_score,reversal_pattern,mss_confirmed,approach_slope_short_atr,approach_slope_long_atr,slope_gate_pass,slope_gate_reason,slope_min_atr_mult,use_dual_slope_check,zone_age_at_sweep,sweep_freshness,sweep_maturity,zone_side_match,direction,is_first_sweep,is_retest,zone_sweep_count,zone_touch_count_at_sweep,sweep_source,htfproximityscore,htfzonecount,HTF_confluence_score,ltfconfluencescore,ltfzonecount,midas_filtered,zonetype,originalzonetype,inversioncount,zoneside,patternstrength,volumeconfirmation,institutionalscore,compositescore,isdoubletop,isdoublebottom,decayfactor,zonestate,zonelifecyclephase,daysold,sweepmaturity,obtop,obbottom,breach_pending,zone_source,merge_generation,touches_since_inversion,age_since_inversion_days,firsttime_current_polarity,touches_at_inversion,zone_accumulated_touch_count,cutoff_date,outcome,exit_price,forward_bars,max_favourable,max_adverse,sl_price,stop_dist_pct,pnl_r,max_fav_r,max_adv_r,bars_to_resolution,exit_rsi6,label_reject_reason
MSFT,MSFT_0_BUL_20230118_1530_235p54,0,2023-01-18 15:30:00,20230118_1530,BULLISH,7,235.53889285714288,235.54,50,inverted,2022-12-27>2022-12-30,236.92871428571428,235.53889285714288,235.52,,235.8,0.28000000000000114,0.6999999999999886,1.049999999999983,0.33333333333333337,0.28000000000000114,0.06999999999999318,True,True,3850346.0,False,0.4375139500484667,True,0.060037854762285896,0,False,-0.07827956989249615,-0.31815766164747245,True,pass,0.05,False,22,0.0,fading,True,neutral,True,False,1,3,ltf,0.29342005391089365,1,0.08263642691971476,0.0,0,True,swinghigh,swinglow,1,neutral,0.6146698001628339,1.0,0.5829133568520576,0.6063508238776614,False,False,0.865,inverted,fading,21,exhausted,236.12110714285714,235.53889285714288,False,ltf,1,0,0,2023-01-18,56,56,2023-01-18,LOSS,235.42112341071433,434,23.86768447837149,-2.1713316369804936,235.42112341071433,0.1606770946928251,-1.0,148.54441153545005,-13.513635164561217,1.0,42.671983325328675,
MSFT,MSFT_0_BEA_20230120_1430_240p71,0,2023-01-20 14:30:00,20230120_1430,BEARISH,4,240.7075357142857,240.71,60,inverted,2022-12-27>2023-01-03,240.7075357142857,238.63889285714288,,240.74,240.16,0.5800000000000125,1.009999999999991,1.6200000000000045,0.37654320987655054,0.030000000000001137,0.5800000000000125,True,True,3774401.0,False,0.2301415329508147,True,0.12456011645096712,0,False,0.17282919847327413,0.2647017246253782,True,pass,0.05,False,24,0.0,fading,True,neutral,True,False,1,2,ltf,0.9202977504657238,3,0.28887498631064645,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6594822457876333,1.0,0.8008510343990014,0.6670530949421595,False,False,0.88,inverted,fading,23,exhausted,239.22110714285714,238.63889285714288,False,ltf,2,0,0,2023-01-20,41,41,2023-01-20,LOSS,240.82788948214284,434,3.8557628247834743,-21.618920719520315,240.82788948214284,0.27810188297086946,-1.0,13.864569285161426,-77.73741223386412,2.0,63.964252171606155,
MSFT,MSFT_0_BUL_20230124_1330_242p16,0,2023-01-24 13:30:00,20230124_1330,BULLISH,0,242.15778571428572,242.16,60,inverted,2023-01-18>2023-01-18,242.60221428571427,242.15778571428572,241.61,,242.47,0.8599999999999852,0.6099999999999852,1.25,0.5120000000000118,0.25,0.3900000000000148,True,True,4256536.0,False,0.38107583632422815,True,0.14956534538905658,1,False,-0.16816816816817196,-0.2435041462896022,True,pass,0.05,False,6,1.4,established,True,neutral,True,False,1,1,ltf,0.8447530773869869,3,0.2757236672042007,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938182,1.0,1.0,0.7434564992355901,False,False,0.9625,inverted,forming,5,exhausted,242.60221428571427,242.15778571428572,False,ltf,0,0,0,2023-01-24,8,8,2023-01-24,LOSS,242.0367068214286,434,20.46026312533509,-4.771724337031383,242.0367068214286,0.17869970659108503,-1.0,114.49522506577978,-26.702474380388463,1.0,61.44616789521433,
MSFT,MSFT_2_BUL_20230124_1330_241p66,2,2023-01-24 13:30:00,20230124_1330,BULLISH,7,241.66360714285713,241.66,60,inverted,2022-12-29>2022-12-29,242.17639285714284,241.66360714285713,241.61,,242.47,0.8599999999999852,0.6099999999999852,1.25,0.5120000000000118,0.25,0.3900000000000148,True,True,4256536.0,False,0.38107583632422815,True,0.14956534538905658,1,False,-0.16816816816817196,-0.2435041462896022,True,pass,0.05,False,25,0.0,fading,True,neutral,True,False,1,2,ltf,0.8447530773869869,3,0.2757236672042007,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938166,0.8498010763438788,0.20039298355038193,0.4610460208911253,False,False,0.8125,inverted,fading,25,exhausted,242.17639285714284,241.66360714285713,False,ltf,0,0,0,2023-01-24,10,10,2023-01-24,LOSS,241.54277533928573,434,20.46026312533509,-4.771724337031383,241.54277533928573,0.38240799303595224,-1.0,53.503753838669134,-12.478097801116744,1.0,61.44616789521433,
MSFT,MSFT_1_BEA_20230124_1430_242p60,1,2023-01-24 14:30:00,20230124_1430,BEARISH,0,242.60221428571427,242.60,42,inverted,2023-01-18>2023-01-18,242.60221428571427,242.15778571428572,,242.65,241.61,1.039999999999992,0.8699999999999761,1.1800000000000068,0.26271186440680416,0.14000000000001478,0.17000000000001592,True,True,3701351.0,False,0.04574708004646158,False,0.19750606979260366,-1,True,0.10570976556883517,-0.11255559356825864,True,pass,0.05,False,6,1.4,established,True,neutral,False,True,2,1,ltf,0.8865489013315502,3,0.31061653750615303,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938182,1.0,1.0,0.7434564992355901,False,False,0.9625,inverted,forming,5,exhausted,242.60221428571427,242.15778571428572,False,ltf,0,0,0,2023-01-24,8,8,2023-01-24,LOSS,242.7235153928571,434,4.432763544555278,-20.88903604983236,242.7235153928571,0.4608730569335274,-1.0,9.618187650302637,-45.324923502406484,6.0,61.941324495421185,
MSFT,MSFT_3_BEA_20230124_1430_242p18,3,2023-01-24 14:30:00,20230124_1430,BEARISH,7,242.17639285714284,242.18,42,inverted,2022-12-29>2022-12-29,242.17639285714284,241.66360714285713,,242.65,241.61,1.039999999999992,0.8699999999999761,1.1800000000000068,0.26271186440680416,0.14000000000001478,0.17000000000001592,True,True,3701351.0,False,0.04574708004646158,False,0.19750606979260366,-1,True,0.10570976556883517,-0.11255559356825864,True,pass,0.05,False,25,0.0,fading,True,neutral,False,True,2,2,ltf,0.8865489013315502,3,0.31061653750615303,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938166,0.8498010763438788,0.20039298355038193,0.4610460208911253,False,False,0.8125,inverted,fading,25,exhausted,242.17639285714284,241.66360714285713,False,ltf,0,0,0,2023-01-24,10,10,2023-01-24,LOSS,242.2974810535714,434,4.432763544555278,-20.88903604983236,242.2974810535714,0.2845416388276102,-1.0,15.5786111404274,-73.41293223691595,1.0,62.89158256080863,
MSFT,MSFT_4_BUL_20230124_1530_241p66,4,2023-01-24 15:30:00,20230124_1530,BULLISH,7,241.66360714285713,241.66,72,inverted,2022-12-29>2022-12-29,242.17639285714284,241.66360714285713,240.44,,242.07,1.6299999999999955,0.45999999999997954,1.920000000000016,0.7604166666666793,1.170000000000016,0.29000000000002046,True,True,4968091.0,False,0.7035540451334802,True,0.10216981190039011,1,False,-0.0797429531181345,-0.13314195493037131,True,pass,0.05,False,26,0.0,fading,True,neutral,False,True,3,3,ltf,0.9762628401403459,3,0.29551262289042374,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938166,0.8498010763438788,0.20039298355038193,0.4610460208911253,False,False,0.8125,inverted,fading,25,exhausted,242.17639285714284,241.66360714285713,False,ltf,0,0,0,2023-01-24,10,10,2023-01-24,LOSS,241.54277533928573,434,20.65931342173751,-4.614367744867183,241.54277533928573,0.2177984305012053,-1.0,94.85519879181675,-21.18641412726639,1.0,42.56851803279624,
MSFT,MSFT_2_BEA_20230125_1330_242p18,2,2023-01-25 13:30:00,20230125_1330,BEARISH,7,242.17639285714284,242.18,78,inverted,2022-12-29>2022-12-29,242.17639285714284,241.66360714285713,,243.3,241.82,1.4800000000000182,0.789999999999992,3.420000000000016,0.7690058479532198,1.1500000000000057,1.4800000000000182,True,True,7256630.0,False,0.6286845842663744,True,0.13778486223006925,0,False,0.7851377678819796,0.8670295044399895,True,pass,0.05,False,26,0.0,fading,True,neutral,True,False,1,1,ltf,0.7862403103571658,4,0.2519942135432701,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938166,0.8454735615833477,0.20039298355038193,0.45574511665284667,False,False,0.8049999999999999,inverted,fading,26,exhausted,242.17639285714284,241.66360714285713,False,ltf,0,0,0,2023-01-25,17,17,2023-01-25,LOSS,242.2974810535714,434,0.9304441319990077,-20.784054255231162,242.2974810535714,0.19745308641609857,-1.0,4.71222885844517,-105.26072107797964,3.0,67.13349379457279,
MSFT,MSFT_0_BEA_20230125_1330_242p60,0,2023-01-25 13:30:00,20230125_1330,BEARISH,0,242.60221428571427,242.60,78,inverted,2023-01-18>2023-01-18,242.60221428571427,242.15778571428572,,243.3,241.82,1.4800000000000182,0.789999999999992,3.420000000000016,0.7690058479532198,1.1500000000000057,1.4800000000000182,True,True,7256630.0,False,0.6286845842663744,True,0.13778486223006925,0,False,0.7851377678819796,0.8670295044399895,True,pass,0.05,False,7,1.3,established,True,neutral,True,False,1,0,ltf,0.7862403103571658,4,0.2519942135432701,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938182,1.0,1.0,0.7376633317090789,False,False,0.955,inverted,established,6,exhausted,242.60221428571427,242.15778571428572,False,ltf,0,0,0,2023-01-25,15,15,2023-01-25,LOSS,242.7235153928571,434,0.9304441319990077,-20.784054255231162,242.7235153928571,0.3736313757576364,-1.0,2.490273013373907,-55.62716517874335,3.0,67.13349379457279,
MSFT,MSFT_1_BEA_20230125_1430_241p19,1,2023-01-25 14:30:00,20230125_1430,BEARISH,1,241.18964285714284,241.19,46,inverted,2022-12-28>2023-01-17,241.18964285714284,239.48028,,242.11,240.42,1.6900000000000261,1.4000000000000057,1.700000000000017,0.17647058823529904,0.009999999999990905,0.29000000000002046,True,True,5749743.0,False,0.2013686522269461,False,0.1389934643133098,-1,False,0.6190476190476192,0.7427189862160861,True,pass,0.05,False,28,0.0,fading,True,neutral,True,False,1,2,ltf,0.9720639336232644,4,0.3121390952942076,0.0,0,True,swinghigh,swinghigh,1,neutral,0.679321321451735,1.0,0.8732393572949667,0.7375759438300519,False,False,0.9475,inverted,fading,27,exhausted,239.95972,239.48028,False,ltf,2,0,0,2023-01-25,40,40,2023-01-25,LOSS,241.3102376785714,434,0.35354795774061826,-21.487397055153483,241.3102376785714,0.37028436842667994,-1.0,0.9548011957480844,-58.02944679099573,2.0,67.13349379457279,
MSFT,MSFT_0_BEA_20230207_1230_265p12,0,2023-02-07 12:30:00,20230207_1230,BEARISH,6,265.1206071428571,265.12,83,inverted,2023-02-02>2023-02-02,265.1206071428571,264.25939285714287,,268.32,263.7,4.6200000000000045,0.7299999999999613,5.420000000000016,0.8653136531365389,0.07000000000005002,4.6200000000000045,True,True,7484037.0,False,1.4955750286338894,True,0.0,0,False,0.1892283790781984,0.1892283790781984,True,pass,0.05,False,4,1.6,forming,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938177,0.7778340964219183,0.23788845571062586,0.5367497492287406,False,False,0.97,inverted,forming,4,active,265.1206071428571,264.25939285714287,False,ltf,0,0,0,2023-02-07,2,2,2023-02-07,LOSS,265.25316744642856,434,6.860068259385656,-18.30489192263938,265.25316744642856,0.5889903096050718,-1.0,11.647166595975833,-31.078426290091475,1.0,72.30508701761511,
MSFT,MSFT_1_BEA_20230207_1330_265p12,1,2023-02-07 13:30:00,20230207_1330,BEARISH,6,265.1206071428571,265.12,81,inverted,2023-02-02>2023-02-02,265.1206071428571,264.25939285714287,,265.98,265.08,0.9000000000000341,1.3700000000000045,4.5400000000000205,0.6982378854625555,2.269999999999982,0.9000000000000341,True,True,6155566.0,False,0.8657952537028443,True,0.0628057379866023,0,False,0.08879034753015944,0.19331175836030992,True,pass,0.05,False,5,1.5,forming,True,neutral,False,True,2,1,ltf,0.4811525592064291,1,0.1361614448051209,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938177,0.7778340964219183,0.23788845571062586,0.5367497492287406,False,False,0.97,inverted,forming,4,active,265.1206071428571,264.25939285714287,False,ltf,0,0,0,2023-02-07,2,2,2023-02-07,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.065%
MSFT,MSFT_0_BEA_20230303_1430_255p17,0,2023-03-03 14:30:00,20230303_1430,BEARISH,4,255.17214285714286,255.17,56,inverted,2023-02-06>2023-02-06,255.17214285714286,254.38785714285714,,255.62,254.71,0.9099999999999966,0.6799999999999784,1.1899999999999977,0.4285714285714456,0.28000000000000114,0.2300000000000182,True,True,3047605.0,False,0.3065737770967657,True,0.2624552698002801,-1,False,0.4675918865334718,0.12031843676495187,True,pass,0.05,False,25,0.0,fading,True,neutral,True,False,1,2,ltf,0.3546067561142471,1,0.13573996800947372,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938166,0.793630051639515,0.7715243970049239,0.5451493100440071,False,False,0.82,inverted,fading,24,exhausted,255.17214285714286,254.38785714285714,False,ltf,0,0,0,2023-03-03,74,74,2023-03-03,LOSS,255.29972892857143,434,3.525578108437053,-31.891170350594788,255.29972892857143,0.23152955461953517,-1.0,15.227335077072638,-137.74125036866454,1.0,55.53669077474499,
MSFT,MSFT_0_BEA_20230313_1430_257p09,0,2023-03-13 14:30:00,20230313_1430,BEARISH,3,257.09264285714283,257.09,76,inverted,2023-02-23>2023-02-23,257.09264285714283,256.5873571428571,,257.91,255.29,2.620000000000033,1.6300000000000239,3.130000000000024,0.47923322683705705,0.5099999999999909,0.9900000000000091,True,True,3431942.0,False,0.25651426198133936,False,0.20868382600202748,-1,False,0.1989708404802791,0.37688542603135683,True,pass,0.05,False,18,0.19999999999999996,established,True,neutral,True,False,1,1,ltf,0.8362519733060962,2,0.29762576768044563,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938162,1.0,0.32649325759910336,0.5659773771943194,False,False,0.8875,inverted,established,17,exhausted,257.09264285714283,256.5873571428571,False,ltf,0,0,0,2023-03-13,13,13,2023-03-13,LOSS,257.22118917857136,435,0.591484194445529,-32.617807199655296,257.22118917857136,0.7564687917941841,-1.0,0.7819016473140332,-43.118510047576116,2.0,62.723252400356245,
MSFT,MSFT_0_BUL_20230614_1330_334p19,0,2023-06-14 13:30:00,20230614_1330,BULLISH,1,334.1949285714286,334.19,75,inverted,2023-06-07>2023-06-07,334.7850714285714,334.1949285714286,332.81,,334.36,1.5500000000000114,2.490000000000009,4.259999999999991,0.41549295774647554,1.5500000000000114,0.21999999999997044,True,True,2983131.0,False,0.34360349192538214,True,0.05834406841480415,0,False,-0.2885159937074024,0.06406101048617276,True,pass,0.05,False,7,1.3,established,True,neutral,True,False,1,1,ltf,0.7520912093373615,1,0.21108535701325712,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938178,1.0,1.0,0.7376633317090787,False,False,0.955,inverted,established,6,tested,334.7850714285714,334.1949285714286,False,ltf,0,0,0,2023-06-14,4,4,2023-06-14,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.099%
MSFT,MSFT_1_BUL_20230614_1430_334p19,1,2023-06-14 14:30:00,20230614_1430,BULLISH,1,334.1949285714286,334.19,83,inverted,2023-06-07>2023-06-07,334.7850714285714,334.1949285714286,333.77,,336.09,2.319999999999993,1.7299999999999613,4.330000000000041,0.6004618937644468,0.5900000000000318,2.0100000000000477,True,True,3494777.0,False,0.7140189067239876,True,0.058141647282505614,1,False,-0.7754894998478336,-0.227085927770871,True,pass,0.05,False,7,1.3,established,True,neutral,False,True,2,1,ltf,0.5172466828302672,2,0.14512046777752205,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938178,1.0,1.0,0.7376633317090787,False,False,0.955,inverted,established,6,tested,334.7850714285714,334.1949285714286,False,ltf,0,0,0,2023-06-14,4,4,2023-06-14,WIN,346.27,427,9.131482638578953,-7.301615638668204,334.0278311071429,0.6135763911027027,4.936550073692519,14.882389171082842,-11.900092220865833,4.0,80.46814988460405,
MSFT,MSFT_2_BUL_20230614_1430_335p40,2,2023-06-14 14:30:00,20230614_1430,BULLISH,3,335.4035714285714,335.40,83,inverted,2023-05-30>2023-05-31,336.26142857142855,335.4035714285714,333.77,,336.09,2.319999999999993,1.7299999999999613,4.330000000000041,0.6004618937644468,0.5900000000000318,2.0100000000000477,True,True,3494777.0,False,0.7140189067239876,True,0.058141647282505614,1,False,-0.7754894998478336,-0.227085927770871,True,pass,0.05,False,15,0.5,established,True,neutral,True,False,1,1,ltf,0.5172466828302672,2,0.14512046777752205,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6556104637855049,1.0,1.0,0.7190065330699253,False,False,0.9025,inverted,established,14,exhausted,336.0764285714286,335.4035714285714,False,ltf,1,0,0,2023-06-14,14,14,2023-06-14,LOSS,335.23586964285715,427,9.131482638578953,-7.301615638668204,335.23586964285715,0.2541373909199386,-1.0,35.93128349010108,-28.73097741437208,1.0,70.2888036531626,
MSFT,MSFT_4_BUL_20230614_1530_336p65,4,2023-06-14 15:30:00,20230614_1530,BULLISH,4,336.6476428571429,336.65,69,inverted,2023-06-02>2023-06-13,337.8645,336.6476428571429,335.14,,337.34,2.1999999999999886,1.2399999999999523,2.2100000000000364,0.4389140271493521,0.9600000000000364,0.010000000000047748,True,True,3118772.0,False,0.3782328517528394,False,0.05556276672835978,1,False,-0.15266065716777036,-0.166059190821871,True,pass,0.05,False,12,0.8,established,True,neutral,True,False,1,2,ltf,0.3940482218214497,2,0.11004739184411791,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6359706421805558,1.0,0.5724323119693505,0.7052776550480367,False,False,1.0,inverted,established,11,exhausted,337.8645,337.1355,False,ltf,1,0,0,2023-06-14,10,10,2023-06-14,WIN,346.27,427,8.727100254935673,-7.645105827948054,336.47931903571435,0.2551375361017432,10.375505408571518,34.20547359779902,-29.964645519267517,3.0,80.46814988460405,
MSFT,MSFT_3_BUL_20230614_1530_335p40,3,2023-06-14 15:30:00,20230614_1530,BULLISH,3,335.4035714285714,335.40,69,inverted,2023-05-30>2023-05-31,336.26142857142855,335.4035714285714,335.14,,337.34,2.1999999999999886,1.2399999999999523,2.2100000000000364,0.4389140271493521,0.9600000000000364,0.010000000000047748,True,True,3118772.0,False,0.3782328517528394,False,0.05556276672835978,1,False,-0.15266065716777036,-0.166059190821871,True,pass,0.05,False,15,0.5,established,True,neutral,False,True,2,1,ltf,0.3940482218214497,2,0.11004739184411791,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6556104637855049,1.0,1.0,0.7190065330699253,False,False,0.9025,inverted,established,14,exhausted,336.0764285714286,335.4035714285714,False,ltf,1,0,0,2023-06-14,14,14,2023-06-14,WIN,346.27,427,8.727100254935673,-7.645105827948054,335.23586964285715,0.6237417315298577,4.244033631132041,13.991528566688372,-12.25684516762543,3.0,80.46814988460405,
MSFT,MSFT_0_BUL_20230626_1530_328p65,0,2023-06-26 15:30:00,20230626_1530,BULLISH,1,328.64825,328.65,44,inverted,2023-06-09>2023-06-12,330.31014285714286,328.64825,328.49,,328.65,0.15999999999996817,1.0900000000000318,1.5299999999999727,0.2875816993463717,0.15999999999996817,0.2799999999999727,True,True,2989091.0,False,0.3697903055474187,True,0.06318321005600684,0,False,-0.10585330727292619,-0.4088328075709827,True,pass,0.05,False,17,0.30000000000000004,established,True,demand,True,False,1,4,ltf,0.7222768368033763,2,0.2044492655688405,0.0,0,True,swinghigh,swinghigh,1,demand,0.6155210542042432,1.0,1.0,0.7199221701697179,False,False,0.9175,inverted,established,16,exhausted,330.31014285714286,329.66985714285715,False,ltf,1,0,0,2023-06-26,62,62,2023-06-26,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.051%
MSFT,MSFT_0_BUL_20230721_1530_341p24,0,2023-07-21 15:30:00,20230721_1530,BULLISH,0,341.2365357142857,341.24,85,inverted,2023-07-12>2023-07-13,342.8661071428572,341.2365357142857,339.83,,343.78,3.9499999999999886,1.1299999999999955,6.180000000000007,0.8171521035598714,2.819999999999993,2.230000000000018,True,True,10581950.0,False,1.2782178146533494,True,0.12645221381503705,1,False,-0.6297239566217596,-0.21606556079021627,True,pass,0.05,False,9,1.1,established,True,neutral,True,False,1,1,ltf,0.5373639480169323,2,0.1690840802126792,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6349761449090623,1.0,1.0,0.748991969190401,False,False,0.9475,inverted,established,8,exhausted,342.06346428571425,341.2365357142857,False,ltf,1,0,0,2023-07-21,44,44,2023-07-21,LOSS,341.06591744642856,441,2.359066845075343,-9.986037582174642,341.06591744642856,0.7894823880305475,-1.0,2.9881183935721483,-12.648841485984171,15.0,36.920534702565774,
MSFT,MSFT_1_BUL_20230721_1530_341p20,1,2023-07-21 15:30:00,20230721_1530,BULLISH,2,341.19614285714283,341.20,85,inverted,2023-06-30>2023-07-06,343.42735714285715,341.19614285714283,339.83,,343.78,3.9499999999999886,1.1299999999999955,6.180000000000007,0.8171521035598714,2.819999999999993,2.230000000000018,True,True,10581950.0,False,1.2782178146533494,True,0.12645221381503705,1,False,-0.6297239566217596,-0.21606556079021627,True,pass,0.05,False,21,0.0,fading,True,neutral,True,False,1,1,ltf,0.5373639480169323,2,0.1690840802126792,0.0,0,True,swinghigh,swinghigh,1,neutral,0.7160307118340834,1.0,0.9101876329640011,0.7131778324280077,False,False,0.895,inverted,established,20,exhausted,343.0858214285714,342.3741785714286,False,ltf,3,0,0,2023-07-21,58,58,2023-07-21,LOSS,341.02554478571426,441,2.359066845075343,-9.986037582174642,341.02554478571426,0.8012261371475109,-1.0,2.944320879837977,-12.46344461218712,15.0,36.920534702565774,
MSFT,MSFT_0_BUL_20230810_1330_322p66,0,2023-08-10 13:30:00,20230810_1330,BULLISH,7,322.6552142857143,322.66,69,mitigated,2023-08-08>2023-08-08,323.3447857142857,322.6552142857143,321.18,,322.85,1.670000000000016,0.160000000000025,2.420000000000016,0.9338842975206513,1.509999999999991,0.75,True,True,2486833.0,False,0.18161618854432787,True,0.5929654601262901,1,False,-0.30631761978360944,-0.4811882658744756,True,pass,0.05,False,2,1.8,forming,True,neutral,True,False,1,3,ltf,0.9370399406934241,1,0.5133959195327069,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938173,0.9156458446192872,0.0831898027447153,0.5595258954218528,False,False,0.9925,mitigated,forming,1,exhausted,323.3447857142857,322.6552142857143,False,ltf,0,0,0,,0,13,2023-08-10,LOSS,322.49388667857147,441,12.705590831655561,-4.15053430385629,322.49388667857147,0.11030302661562702,-1.0,115.18805259923407,-37.62847159506926,2.0,30.261792220787427,
MSFT,MSFT_0_BEA_20230811_1530_321p35,0,2023-08-11 15:30:00,20230811_1530,BEARISH,7,321.3515,321.35,60,mitigated,2023-08-09>2023-08-09,321.3515,320.74850000000004,,321.9,321.09,0.8100000000000023,0.6300000000000523,1.3100000000000023,0.5190839694656098,0.5,0.17999999999994998,True,True,2552877.0,False,0.12583183740626666,True,0.5929654601262901,-1,False,0.10851183765502423,0.08360494980153776,True,pass,0.05,False,2,1.8,forming,True,neutral,True,False,1,2,ltf,0.8710114606355224,1,0.4772194976295083,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938188,0.6811177326849792,1.0,0.6716819742485871,False,False,0.9925,tested,forming,1,exhausted,321.3515,320.74850000000004,False,ltf,0,0,0,,0,13,2023-08-11,LOSS,321.51217575,441,3.6251518265906717,-13.609891307733049,321.51217575,0.13148206110436578,-1.0,27.571455726672518,-103.51139306319516,1.0,26.989320033166024,
MSFT,MSFT_0_BUL_20230920_1330_325p01,0,2023-09-20 13:30:00,20230920_1330,BULLISH,3,325.0077142857143,325.01,72,inverted,2023-08-22>2023-08-28,326.5094642857143,325.0077142857143,323.89,,325.26,1.3700000000000045,0.8199999999999932,2.3500000000000227,0.6510638297872403,1.3700000000000045,0.160000000000025,True,True,2278064.0,False,0.0070953129406335375,True,0.43616263418835377,0,False,-0.12688821752265017,-0.2488416255222136,True,pass,0.05,False,29,0.0,fading,True,demand,True,False,1,2,ltf,0.15984307302997158,2,0.07504156042034699,0.0,0,True,swinghigh,swinghigh,1,demand,0.6925484095359914,1.0,1.0,0.6744833765887659,False,False,0.835,inverted,fading,28,exhausted,326.40608,325.75392,False,ltf,2,0,0,2023-09-20,118,118,2023-09-20,LOSS,324.8452104285715,438,18.151632540121756,-4.860726803172847,324.8452104285715,0.1275255400075368,-1.0,142.33723330282695,-38.115712373267165,1.0,31.279355372532223,
MSFT,MSFT_0_BEA_20231004_1530_319p83,0,2023-10-04 15:30:00,20231004_1530,BEARISH,6,319.82657142857147,319.83,63,inverted,2023-09-29>2023-09-29,319.82657142857147,319.1134285714286,,320.04,318.95,1.0900000000000318,0.009999999999990905,1.3900000000000432,0.9928057553956903,0.29000000000002046,1.0900000000000318,True,True,2876666.0,False,0.5491047896872855,True,0.3486115617225991,0,False,0.3557911423758952,0.1357332432562811,True,pass,0.05,False,5,1.5,forming,True,neutral,True,False,1,0,ltf,0.606229745267395,1,0.25805723715287454,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938153,1.0,0.030329361658735333,0.5611335629238948,False,False,0.97,inverted,forming,4,exhausted,319.82657142857147,319.1134285714286,False,ltf,0,0,0,2023-10-04,7,7,2023-10-04,LOSS,319.9864847142857,424,1.269791503370438,-20.489104875372323,319.9864847142857,0.3249677737218167,-1.0,3.9074382324981616,-63.049651479939314,8.0,56.05710093261379,
MSFT,MSFT_0_BEA_20231005_1530_319p83,0,2023-10-05 15:30:00,20231005_1530,BEARISH,6,319.82657142857147,319.83,60,inverted,2023-09-29>2023-09-29,319.82657142857147,319.1134285714286,,319.91,319.37,0.5400000000000205,0.5600000000000023,1.4300000000000068,0.6083916083916087,0.3299999999999841,0.5400000000000205,True,True,2475925.0,False,0.22775733160369813,True,0.31440201594608247,0,False,0.49647058823529877,0.2065744525956224,True,pass,0.05,False,6,1.4,established,True,neutral,True,False,1,1,ltf,0.5099143993761346,1,0.20833617028178766,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938153,1.0,0.030329361658735333,0.5567949013548956,False,False,0.9625,inverted,forming,5,exhausted,319.82657142857147,319.1134285714286,False,ltf,0,0,0,2023-10-05,10,10,2023-10-05,LOSS,319.9864847142857,424,0.9612674953815302,-20.33065096909541,319.9864847142857,0.1930315039877629,-1.0,4.979847721864454,-105.32296826731587,1.0,56.05710093261379,
