sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,sweep_low,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,volume,volume_spike,volume_zscore,reversal_pattern,days_old_at_sweep,sweep_freshness,sweep_maturity,midas_filtered,zone_touch_count,zone_sweep_count,volume_node_score,volume_confirmation,sweep_high
1335_BUL_20211021_1130_302.45,1335,2021-10-21 11:30:00,20211021_1130,BULLISH,95,302.44864285714283,302.45,63.10000000000002,untested,288.6,298.05,9.449999999999989,1.6200000000000045,9.639999999999986,5.950617283950592,11112534.0,0,0.30042610165430567,0,0,1.0,forming,False,0,0,782248491.2307692,1.0,
1336_BUL_20211021_1330_302.45,1336,2021-10-21 13:30:00,20211021_1330,BULLISH,95,302.44864285714283,302.45,56.50000000000006,untested,288.6,297.66,9.060000000000002,0.30000000000001137,9.399999999999977,31.33333333333207,5848959.0,0,-0.3156659580206604,1,0,1.0,forming,False,0,0,782248491.2307692,1.0,
1337_BUL_20211021_1430_302.45,1337,2021-10-21 14:30:00,20211021_1430,BULLISH,95,302.44864285714283,302.45,57.80000000000001,untested,288.6,298.23,9.629999999999995,0.5600000000000023,9.799999999999955,17.499999999999847,6649953.0,0,-0.21965790185847003,1,0,1.0,forming,False,0,0,782248491.2307692,1.0,
1338_BUL_20211022_0930_302.45,1338,2021-10-22 09:30:00,20211022_0930,BULLISH,95,302.44864285714283,302.45,78.35443037974677,untested,297.0,303.04,6.0400000000000205,4.740000000000009,6.329999999999984,1.3354430379746776,22490967.0,1,1.6265419625715092,1,0,1.0,forming,False,0,0,782248491.2307692,1.0,
1339_BUL_20211022_1130_302.45,1339,2021-10-22 11:30:00,20211022_1130,BULLISH,95,302.44864285714283,302.45,58.90000000000015,tested,298.0,301.74,3.740000000000009,0.7800000000000296,4.189999999999998,5.371794871794665,8510598.0,0,-0.05526530833835685,1,0,1.0,forming,False,2,0,782248491.2307692,1.0,
1340_BUL_20211022_1330_302.45,1340,2021-10-22 13:30:00,20211022_1330,BULLISH,95,302.44864285714283,302.45,50.1097297297291,tested,301.42,302.31,0.8899999999999864,0.7400000000000091,1.4599999999999795,1.972972972972921,5439822.0,0,-0.42926544500571695,1,0,1.0,forming,False,3,0,782248491.2307692,1.0,
1341_BUL_20211022_1530_302.45,1341,2021-10-22 15:30:00,20211022_1530,BULLISH,95,302.44864285714283,302.45,44.24481481481443,tested,301.87,303.23,1.3600000000000136,1.3500000000000227,1.4599999999999795,1.0814814814814482,6934377.0,0,-0.2308306025796455,1,0,1.0,forming,False,5,0,782248491.2307692,1.0,
1342_BUL_20211025_1130_363.64,1342,2021-10-25 11:30:00,20211025_1130,BULLISH,96,363.6429642857143,363.64,59.05569007263926,untested,320.08,330.28,10.199999999999989,8.259999999999991,11.610000000000014,1.4055690072639258,19781262.0,0,0.5779339343481974,0,0,1.0,forming,False,0,0,443429728.73846155,1.0,
1343_BUL_20211025_1230_363.64,1343,2021-10-25 12:30:00,20211025_1230,BULLISH,96,363.6429642857143,363.64,57.69821428571442,untested,329.08,331.38,2.3000000000000114,1.1200000000000045,3.830000000000041,3.41964285714288,21433644.0,0,0.644308014160602,0,0,1.0,forming,False,0,0,443429728.73846155,1.0,
1344_BUL_20211025_1330_363.64,1344,2021-10-25 13:30:00,20211025_1330,BULLISH,96,363.6429642857143,363.64,55.834160873882794,untested,330.76,341.41,10.650000000000034,10.07000000000005,10.910000000000025,1.0834160873882792,24962967.0,0,0.847045655808275,1,0,1.0,forming,False,0,0,443429728.73846155,1.0,
1345_BUL_20211025_1430_363.64,1345,2021-10-25 14:30:00,20211025_1430,BULLISH,96,363.6429642857143,363.64,78.70000000000005,untested,337.93,342.13,4.199999999999989,0.7400000000000091,10.399999999999977,14.05405405405385,35987214.0,1,1.541845038272243,1,0,1.0,forming,False,0,0,443429728.73846155,1.0,
1346_BUL_20211026_0930_363.64,1346,2021-10-26 09:30:00,20211026_0930,BULLISH,96,363.6429642857143,363.64,86.53234358430541,untested,340.52,360.22,19.700000000000045,18.860000000000014,21.75,1.15323435843054,57077190.0,1,2.665976779767961,1,0,1.0,forming,False,0,0,443429728.73846155,1.0,
1347_BUL_20211026_1330_363.64,1347,2021-10-26 13:30:00,20211026_1330,BULLISH,96,363.6429642857143,363.64,56.65517241379309,tested,336.33,344.34,8.009999999999991,7.25,8.449999999999989,1.1655172413793087,13325721.0,0,-0.49039672953862257,1,0,1.0,forming,False,1,0,443429728.73846155,1.0,
1348_BUL_20211027_0930_363.64,1348,2021-10-27 09:30:00,20211027_0930,BULLISH,96,363.6429642857143,363.64,73.05792163543444,tested,344.34,351.87,7.53000000000003,5.8700000000000045,10.600000000000023,1.8057921635434437,42542427.0,0,1.315100422820506,1,0,1.0,forming,False,1,0,443429728.73846155,1.0,
1349_BUL_20211027_1030_363.64,1349,2021-10-27 10:30:00,20211027_1030,BULLISH,96,363.6429642857143,363.64,57.39999999999981,tested,349.7,352.34,2.6399999999999864,0.47999999999996135,7.259999999999991,15.125000000001199,22816395.0,0,0.0022411447647551334,1,1,0.9975,forming,False,1,0,443429728.73846155,1.0,
1350_BUL_20211027_1230_363.64,1350,2021-10-27 12:30:00,20211027_1230,BULLISH,96,363.6429642857143,363.64,56.0499999999999,tested,347.64,348.25,0.6100000000000136,0.20999999999997954,3.1899999999999977,15.19047619047766,6489276.0,0,-1.1231509951803682,1,1,0.9975,forming,False,1,0,443429728.73846155,1.0,
1351_BUL_20211027_1530_363.64,1351,2021-10-27 15:30:00,20211027_1530,BULLISH,96,363.6429642857143,363.64,52.450000000000045,tested,344.43,345.95,1.5199999999999818,1.25,2.8000000000000114,2.240000000000009,6255996.0,0,-1.1310793220360018,1,1,0.9975,forming,False,1,0,443429728.73846155,1.0,
1352_BUL_20211028_0930_363.64,1352,2021-10-28 09:30:00,20211028_0930,BULLISH,96,363.6429642857143,363.64,63.40248962655605,tested,351.46,353.48,2.0200000000000387,4.819999999999993,8.870000000000005,1.8402489626556051,26365797.0,0,0.3348438107190987,1,1,0.9975,forming,False,1,0,443429728.73846155,1.0,
1353_BUL_20211028_1030_363.64,1353,2021-10-28 10:30:00,20211028_1030,BULLISH,96,363.6429642857143,363.64,62.5213675213675,tested,353.0,356.9,3.8999999999999773,3.509999999999991,6.149999999999977,1.7521367521367501,14572263.0,0,-0.5154537614523932,1,2,0.99,forming,False,1,0,443429728.73846155,1.0,
1354_BUL_20211028_1130_363.64,1354,2021-10-28 11:30:00,20211028_1130,BULLISH,96,363.6429642857143,363.64,58.031521739130284,tested,354.8,358.79,3.990000000000009,1.8400000000000318,5.089999999999975,2.7663043478260256,10779477.0,0,-0.7435185554028886,1,2,0.99,forming,False,1,0,443429728.73846155,1.0,
1355_BUL_20211028_1530_363.64,1355,2021-10-28 15:30:00,20211028_1530,BULLISH,96,363.6429642857143,363.64,59.01639344262303,tested,355.83,359.03,3.1999999999999886,2.4399999999999977,3.420000000000016,1.401639344262303,5143332.0,0,-0.9499267758986207,1,2,0.99,forming,False,1,0,443429728.73846155,1.0,
1356_BUL_20211029_0930_363.64,1356,2021-10-29 09:30:00,20211029_0930,BULLISH,96,363.6429642857143,363.64,60.25597269624569,tested,357.73,362.93,5.199999999999989,2.930000000000007,8.939999999999998,3.051194539249139,24774582.0,0,0.9840998042232629,1,2,0.99,forming,False,1,0,443429728.73846155,1.0,
1357_BUL_20211029_1030_363.64,1357,2021-10-29 10:30:00,20211029_1030,BULLISH,96,363.6429642857143,363.64,53.70624999999944,mitigated,362.29,363.79,1.5,0.9600000000000364,2.669999999999959,2.781249999999852,6668751.0,0,-0.7569920235355478,1,3,0.9775,forming,False,2,1,443429728.73846155,1.0,
1358_BUL_20211029_1130_363.64,1358,2021-10-29 11:30:00,20211029_1130,BULLISH,96,363.6429642857143,363.64,57.24999999999994,mitigated,362.87,364.12,1.25,0.44999999999998863,3.1299999999999955,6.955555555555721,7881921.0,0,-0.5591514660066226,1,3,0.9775,forming,False,3,1,443429728.73846155,1.0,
1359_BUL_20211029_1230_363.64,1359,2021-10-29 12:30:00,20211029_1230,BULLISH,96,363.6429642857143,363.64,60.59748427672946,mitigated,363.66,367.27,3.609999999999957,3.180000000000007,4.9599999999999795,1.5597484276729463,9367767.0,0,-0.3793900114641331,1,3,0.9775,forming,False,4,1,443429728.73846155,1.0,
1360_BUL_20211025_1130_332.37,1360,2021-10-25 11:30:00,20211025_1130,BULLISH,97,332.3661785714286,332.37,59.05569007263926,untested,320.08,330.28,10.199999999999989,8.259999999999991,11.610000000000014,1.4055690072639258,19781262.0,0,0.5779339343481974,0,0,1.0,forming,False,0,0,299058009.0,1.0,
1361_BUL_20211025_1230_332.37,1361,2021-10-25 12:30:00,20211025_1230,BULLISH,97,332.3661785714286,332.37,57.69821428571442,untested,329.08,331.38,2.3000000000000114,1.1200000000000045,3.830000000000041,3.41964285714288,21433644.0,0,0.644308014160602,0,0,1.0,forming,False,0,0,299058009.0,1.0,
1362_BUL_20211025_1330_332.37,1362,2021-10-25 13:30:00,20211025_1330,BULLISH,97,332.3661785714286,332.37,55.834160873882794,tested,330.76,341.41,10.650000000000034,10.07000000000005,10.910000000000025,1.0834160873882792,24962967.0,0,0.847045655808275,1,0,1.0,forming,False,1,0,299058009.0,1.0,
1363_BUL_20211027_1230_359.06,1363,2021-10-27 12:30:00,20211027_1230,BULLISH,98,359.06314285714285,359.06,56.0499999999999,mitigated,347.64,348.25,0.6100000000000136,0.20999999999997954,3.1899999999999977,15.19047619047766,6489276.0,0,-1.1231509951803682,0,0,1.0,forming,False,2,2,326041429.5,1.0,
1364_BUL_20211027_1530_359.06,1364,2021-10-27 15:30:00,20211027_1530,BULLISH,98,359.06314285714285,359.06,52.450000000000045,mitigated,344.43,345.95,1.5199999999999818,1.25,2.8000000000000114,2.240000000000009,6255996.0,0,-1.1310793220360018,1,0,1.0,forming,False,2,2,326041429.5,1.0,
1365_BUL_20211028_0930_359.06,1365,2021-10-28 09:30:00,20211028_0930,BULLISH,98,359.06314285714285,359.06,63.40248962655605,mitigated,351.46,353.48,2.0200000000000387,4.819999999999993,8.870000000000005,1.8402489626556051,26365797.0,0,0.3348438107190987,1,0,1.0,forming,False,2,2,326041429.5,1.0,
1366_BUL_20211028_1030_359.06,1366,2021-10-28 10:30:00,20211028_1030,BULLISH,98,359.06314285714285,359.06,62.5213675213675,mitigated,353.0,356.9,3.8999999999999773,3.509999999999991,6.149999999999977,1.7521367521367501,14572263.0,0,-0.5154537614523932,1,0,1.0,forming,False,3,2,326041429.5,1.0,
1367_BUL_20211028_1130_359.06,1367,2021-10-28 11:30:00,20211028_1130,BULLISH,98,359.06314285714285,359.06,58.031521739130284,mitigated,354.8,358.79,3.990000000000009,1.8400000000000318,5.089999999999975,2.7663043478260256,10779477.0,0,-0.7435185554028886,1,0,1.0,forming,False,4,2,326041429.5,1.0,
1368_BUL_20211028_1530_359.06,1368,2021-10-28 15:30:00,20211028_1530,BULLISH,98,359.06314285714285,359.06,59.01639344262303,mitigated,355.83,359.03,3.1999999999999886,2.4399999999999977,3.420000000000016,1.401639344262303,5143332.0,0,-0.9499267758986207,1,0,1.0,forming,False,6,2,326041429.5,1.0,
1369_BUL_20211029_0930_359.06,1369,2021-10-29 09:30:00,20211029_0930,BULLISH,98,359.06314285714285,359.06,60.25597269624569,mitigated,357.73,362.93,5.199999999999989,2.930000000000007,8.939999999999998,3.051194539249139,24774582.0,0,0.9840998042232629,1,1,0.9975,forming,False,7,2,326041429.5,1.0,
1370_BUL_20211101_1130_402.31,1370,2021-11-01 11:30:00,20211101_1130,BULLISH,99,402.30960714285715,402.31,56.20192307692307,untested,384.93,390.05,5.1200000000000045,3.1200000000000045,6.990000000000009,2.240384615384615,14165280.0,0,0.6635882221368714,0,0,1.0,forming,False,0,0,29399193.0,1.0,
1371_BUL_20211101_1230_402.31,1371,2021-11-01 12:30:00,20211101_1230,BULLISH,99,402.30960714285715,402.31,59.299999999999784,untested,389.16,390.96,1.7999999999999545,0.8599999999999568,8.489999999999952,9.872093023256255,3842973.0,0,-0.9688495310680728,0,0,1.0,forming,False,0,0,29399193.0,1.0,
1372_BUL_20211101_1430_402.31,1372,2021-11-01 14:30:00,20211101_1430,BULLISH,99,402.30960714285715,402.31,55.38701622971286,untested,388.68,397.0,8.319999999999993,8.009999999999991,8.319999999999993,1.0387016229712862,7439874.0,0,-0.35938808473616124,1,0,1.0,forming,False,0,0,29399193.0,1.0,
1373_BUL_20211101_1530_402.31,1373,2021-11-01 15:30:00,20211101_1530,BULLISH,99,402.30960714285715,402.31,75.64724919093848,untested,396.67,403.16,6.490000000000009,6.180000000000007,6.579999999999984,1.0647249190938475,17600721.0,1,1.624632664163316,1,0,1.0,forming,False,0,0,29399193.0,1.0,
1374_BUL_20211102_1230_402.31,1374,2021-11-02 12:30:00,20211102_1230,BULLISH,99,402.30960714285715,402.31,60.60000000000002,tested,384.33,388.62,4.2900000000000205,1.1200000000000045,6.449999999999989,5.758928571428538,1806876.0,0,-1.184310381574518,1,0,1.0,forming,False,2,0,29399193.0,1.0,
1375_BUL_20211102_1430_402.31,1375,2021-11-02 14:30:00,20211102_1430,BULLISH,99,402.30960714285715,402.31,60.95435684647305,tested,386.85,393.25,6.399999999999977,4.819999999999993,7.689999999999998,1.5954356846473048,3546390.0,0,-0.8121567847132601,1,0,1.0,forming,False,2,0,29399193.0,1.0,
1376_BUL_20211103_0930_402.31,1376,2021-11-03 09:30:00,20211103_0930,BULLISH,99,402.30960714285715,402.31,85.55000000000007,tested,390.01,394.44,4.430000000000007,0.11000000000001364,6.939999999999998,63.09090909090125,24126453.0,1,2.680772901330867,1,1,0.9975,forming,False,2,0,29399193.0,1.0,
1377_BUL_20211103_1230_402.31,1377,2021-11-03 12:30:00,20211103_1230,BULLISH,99,402.30960714285715,402.31,56.24434389140275,tested,389.36,392.38,3.019999999999982,2.2099999999999795,4.96999999999997,2.2488687782805505,11413800.0,0,0.4698149471009164,1,1,0.9975,forming,False,2,0,29399193.0,1.0,
1378_BUL_20211103_1430_402.31,1378,2021-11-03 14:30:00,20211103_1430,BULLISH,99,402.30960714285715,402.31,90.79746835443038,tested,390.35,399.32,8.96999999999997,7.899999999999977,12.479999999999961,1.5797468354430377,23333976.0,1,2.057567248425398,1,1,0.9975,forming,False,2,0,29399193.0,1.0,
1379_BUL_20211103_1530_402.31,1379,2021-11-03 15:30:00,20211103_1530,BULLISH,99,402.30960714285715,402.31,57.633587786259525,tested,398.51,404.56,6.050000000000011,5.240000000000009,6.6200000000000045,1.2633587786259528,11798472.0,0,0.3202592200864279,1,2,0.99,forming,False,3,0,29399193.0,1.0,
1380_BEA_20221121_1130_166.60,1380,2022-11-21 11:30:00,20221121_1130,BEARISH,251,166.59542857142856,166.60,55.96573208722733,untested,,168.76,3.280000000000001,3.210000000000008,3.519999999999982,1.0965732087227331,11782710.0,0,0.254583545671918,0,0,1.0,forming,False,0,0,474623139.0,1.0,172.04
1381_BEA_20221121_1330_166.60,1381,2022-11-21 13:30:00,20221121_1330,BEARISH,251,166.59542857142856,166.60,56.82919075144505,untested,,168.13,2.1899999999999977,1.7300000000000182,2.280000000000001,1.3179190751444956,8251482.0,0,-0.37318310839185515,-1,0,1.0,forming,False,0,0,474623139.0,1.0,170.32
1382_BEA_20221121_1430_166.60,1382,2022-11-21 14:30:00,20221121_1430,BEARISH,251,166.59542857142856,166.60,52.00000000000017,untested,,168.07,1.1400000000000148,0.060000000000002274,1.670000000000016,27.833333333332543,10987404.0,0,0.04201550906139471,-1,0,1.0,forming,False,0,0,474623139.0,1.0,169.21
1383_BEA_20221121_1530_166.60,1383,2022-11-21 15:30:00,20221121_1530,BEARISH,251,166.59542857142856,166.60,45.24999999999986,untested,,167.87,0.8599999999999852,0.21000000000000796,1.1499999999999773,5.47619047619016,9000556.0,0,-0.22500178400018403,-1,0,1.0,forming,False,0,0,474623139.0,1.0,168.73
1384_BEA_20221122_1030_166.60,1384,2022-11-22 10:30:00,20221122_1030,BEARISH,251,166.59542857142856,166.60,55.449999999999875,tested,,168.8,1.2800000000000011,0.08999999999997499,2.5700000000000216,28.555555555563732,12139273.0,0,0.08653313354985448,-1,0,1.0,forming,False,1,0,474623139.0,1.0,170.08
1385_BEA_20221122_1130_166.60,1385,2022-11-22 11:30:00,20221122_1130,BEARISH,251,166.59542857142856,166.60,53.94999999999996,tested,,168.65,0.6800000000000068,0.1699999999999875,1.8100000000000023,10.647058823530209,7337578.0,0,-0.6370052297505109,-1,0,1.0,forming,False,1,0,474623139.0,1.0,169.33
1386_BEA_20221122_1330_166.60,1386,2022-11-22 13:30:00,20221122_1330,BEARISH,251,166.59542857142856,166.60,57.38865546218523,tested,,168.12,1.2800000000000011,1.1899999999999977,1.9800000000000182,1.663865546218506,6696288.0,0,-0.6868461712468471,-1,0,1.0,forming,False,1,0,474623139.0,1.0,169.4
1387_BEA_20221123_1130_166.60,1387,2022-11-23 11:30:00,20221123_1130,BEARISH,251,166.59542857142856,166.60,59.83255033557062,tested,,179.36,1.579999999999984,1.4899999999999807,2.5900000000000034,1.738255033557072,12909601.0,0,0.06265159210334188,-1,1,0.9975,forming,False,1,0,474623139.0,1.0,180.94
1388_BEA_20221123_1230_166.60,1388,2022-11-23 12:30:00,20221123_1230,BEARISH,251,166.59542857142856,166.60,57.10000000000008,tested,,178.95,0.8500000000000227,0.4200000000000159,2.219999999999999,5.285714285714083,9283295.0,0,-0.4253232797422805,-1,1,0.9975,forming,False,1,0,474623139.0,1.0,179.8
1389_BEA_20221125_1030_166.60,1389,2022-11-25 10:30:00,20221125_1030,BEARISH,251,166.59542857142856,166.60,59.50689655172407,tested,,182.16,2.0600000000000023,1.1599999999999966,2.1699999999999875,1.8706896551724086,10681828.0,0,-0.27699095884272007,-1,3,0.9775,forming,False,1,0,474623139.0,1.0,184.22
1390_BEA_20221125_1230_166.60,1390,2022-11-25 12:30:00,20221125_1230,BEARISH,251,166.59542857142856,166.60,40.8899999999997,tested,,182.86,0.11999999999997613,0.08999999999997499,0.6799999999999784,7.555555555557415,4426383.0,0,-1.0001653180918328,-1,3,0.9775,forming,False,1,0,474623139.0,1.0,182.98
1391_BEA_20221128_1230_166.60,1391,2022-11-28 12:30:00,20221128_1230,BEARISH,251,166.59542857142856,166.60,54.76978021978016,tested,,186.11,2.309999999999974,0.9099999999999966,2.769999999999982,3.0439560439560354,9575904.0,0,-0.39594455562077085,-1,6,0.91,established,False,1,0,474623139.0,1.0,188.42
1392_BEA_20221128_1330_166.60,1392,2022-11-28 13:30:00,20221128_1330,BEARISH,251,166.59542857142856,166.60,58.941908713693024,tested,,183.68,2.530000000000001,2.4099999999999966,3.3600000000000136,1.3941908713693023,11481680.0,0,-0.17579385563062594,-1,6,0.91,established,False,1,0,474623139.0,1.0,186.21
1393_BEA_20221128_1430_166.60,1393,2022-11-28 14:30:00,20221128_1430,BEARISH,251,166.59542857142856,166.60,48.750000000000185,tested,,182.93,1.5300000000000011,0.75,1.8000000000000114,2.400000000000015,9552076.0,0,-0.46866194980457837,-1,6,0.91,established,False,1,0,474623139.0,1.0,184.46
1394_BEA_20221128_1530_166.60,1394,2022-11-28 15:30:00,20221128_1530,BEARISH,251,166.59542857142856,166.60,17.45999999999998,tested,,182.92,0.8200000000000216,0.0,0.9699999999999989,0.9699999999999989,6529977.0,0,-0.8757159729122125,-1,6,0.91,established,False,1,0,474623139.0,1.0,183.74
1395_BEA_20221129_1030_166.60,1395,2022-11-29 10:30:00,20221129_1030,BEARISH,251,166.59542857142856,166.60,59.49477351916373,tested,,183.03,3.3499999999999943,2.8700000000000045,4.159999999999997,1.4494773519163728,16531289.0,0,0.2956399165591841,-1,7,0.8775000000000001,established,False,1,0,474623139.0,1.0,186.38
1396_BEA_20221129_1130_166.60,1396,2022-11-29 11:30:00,20221129_1130,BEARISH,251,166.59542857142856,166.60,57.24999999999994,tested,,182.58,1.0300000000000011,0.44999999999998863,2.0600000000000023,4.577777777777898,9935176.0,0,-0.5242613326763285,-1,7,0.8775000000000001,established,False,1,0,474623139.0,1.0,183.61
1397_BEA_20221129_1230_166.60,1397,2022-11-29 12:30:00,20221129_1230,BEARISH,251,166.59542857142856,166.60,59.39166666666664,tested,,180.67,2.8400000000000034,1.920000000000016,2.8400000000000034,1.479166666666656,7287837.0,0,-0.8607586161172633,-1,7,0.8775000000000001,established,False,1,0,474623139.0,1.0,183.51
1398_BEA_20221129_1330_166.60,1398,2022-11-29 13:30:00,20221129_1330,BEARISH,251,166.59542857142856,166.60,56.0499999999999,tested,,180.28,0.8100000000000023,0.38999999999998636,1.9099999999999966,4.89743589743606,10348072.0,0,-0.34719230001054513,-1,7,0.8775000000000001,established,False,1,0,474623139.0,1.0,181.09
1399_BEA_20221129_1430_166.60,1399,2022-11-29 14:30:00,20221129_1430,BEARISH,251,166.59542857142856,166.60,53.85000000000005,tested,,180.22,0.37000000000000455,0.09000000000000341,1.8400000000000034,20.444444444443707,8207695.0,0,-0.6777658024391446,-1,7,0.8775000000000001,established,False,1,0,474623139.0,1.0,180.59
1400_BEA_20221130_1030_166.60,1400,2022-11-30 10:30:00,20221130_1030,BEARISH,251,166.59542857142856,166.60,57.666666666666714,tested,,182.15,2.799999999999983,2.549999999999983,3.2299999999999898,1.266666666666671,9575466.0,0,-0.44225366051332743,-1,8,0.84,established,False,1,0,474623139.0,1.0,184.95
1401_BEA_20221130_1130_166.60,1401,2022-11-30 11:30:00,20221130_1130,BEARISH,251,166.59542857142856,166.60,55.23433734939792,tested,,181.3,2.0,0.8299999999999841,2.670000000000016,3.216867469879599,7909279.0,0,-0.6289602036919434,-1,8,0.84,established,False,1,0,474623139.0,1.0,183.3
1402_BEA_20221201_0930_166.60,1402,2022-12-01 09:30:00,20221201_0930,BEARISH,251,166.59542857142856,166.60,90.71743929359818,tested,,192.55,6.369999999999976,4.530000000000001,7.119999999999976,1.5717439293598177,29119215.0,1,2.419597842176345,-1,9,0.7975,established,False,1,0,474623139.0,1.0,198.92
1403_BEA_20221201_1130_166.60,1403,2022-12-01 11:30:00,20221201_1130,BEARISH,251,166.59542857142856,166.60,55.150000000000006,tested,,194.66,1.3900000000000148,0.030000000000001137,2.3000000000000114,76.66666666666414,8154285.0,0,-0.691146044524271,-1,9,0.7975,established,False,1,0,474623139.0,1.0,196.05
1404_BEA_20221201_1330_166.60,1404,2022-12-01 13:30:00,20221201_1330,BEARISH,251,166.59542857142856,166.60,44.63000000000014,tested,,194.71,0.6899999999999977,0.15000000000000568,1.1100000000000136,7.39999999999981,5642394.0,0,-0.959734229846864,-1,9,0.7975,established,False,1,0,474623139.0,1.0,195.4
1405_BEA_20221201_1430_166.60,1405,2022-12-01 14:30:00,20221201_1430,BEARISH,251,166.59542857142856,166.60,57.264851485148725,tested,,193.71,1.289999999999992,1.009999999999991,1.8700000000000045,1.8514851485148727,7053594.0,0,-0.7661906226454989,-1,9,0.7975,established,False,1,0,474623139.0,1.0,195.0
1406_BEA_20221202_1030_166.60,1406,2022-12-02 10:30:00,20221202_1030,BEARISH,251,166.59542857142856,166.60,61.50442477876108,tested,,193.06,2.3799999999999955,2.259999999999991,3.7299999999999898,1.6504424778761082,11548970.0,0,-0.05991634820436432,-1,10,0.75,established,False,1,0,474623139.0,1.0,195.44
1407_BEA_20221202_1130_166.60,1407,2022-12-02 11:30:00,20221202_1130,BEARISH,251,166.59542857142856,166.60,53.79545454545446,tested,,192.2,1.6100000000000136,0.8800000000000239,1.6100000000000136,1.8295454545454204,7326186.0,0,-0.648952349506271,-1,10,0.75,established,False,1,0,474623139.0,1.0,193.81
1408_BEA_20221202_1230_166.60,1408,2022-12-02 12:30:00,20221202_1230,BEARISH,251,166.59542857142856,166.60,54.64999999999989,tested,,191.79,1.0800000000000125,0.4099999999999966,1.759999999999991,4.292682926829282,6898755.0,0,-0.6767332207973231,-1,10,0.75,established,False,1,0,474623139.0,1.0,192.87
1409_BEA_20221205_0930_166.60,1409,2022-12-05 09:30:00,20221205_0930,BEARISH,251,166.59542857142856,166.60,91.67410714285718,tested,,184.96,6.310000000000002,4.47999999999999,7.469999999999999,1.6674107142857177,31428574.0,1,2.2967664468151994,-1,13,0.5774999999999999,established,False,1,0,474623139.0,1.0,191.27
1410_BEA_20221205_1130_166.60,1410,2022-12-05 11:30:00,20221205_1130,BEARISH,251,166.59542857142856,166.60,53.17419354838741,tested,,184.08,1.3899999999999864,1.2399999999999807,1.7700000000000102,1.4274193548387402,9074017.0,0,-0.45562139975993815,-1,13,0.5774999999999999,established,False,1,0,474623139.0,1.0,185.47
1411_BEA_20221205_1230_166.60,1411,2022-12-05 12:30:00,20221205_1230,BEARISH,251,166.59542857142856,166.60,48.527027027026946,tested,,183.34,0.8899999999999864,0.7400000000000091,1.7800000000000011,2.4054054054053773,9181620.0,0,-0.37160422521556596,-1,13,0.5774999999999999,established,False,1,0,474623139.0,1.0,184.23
1412_BEA_20221205_1330_166.60,1412,2022-12-05 13:30:00,20221205_1330,BEARISH,251,166.59542857142856,166.60,50.90959595959599,tested,,182.35,1.6400000000000148,0.9900000000000091,2.170000000000016,2.191919191919188,8122741.0,0,-0.46037491024797894,-1,13,0.5774999999999999,established,False,1,0,474623139.0,1.0,183.99
1413_BEA_20221205_1430_166.60,1413,2022-12-05 14:30:00,20221205_1430,BEARISH,251,166.59542857142856,166.60,49.7252066115706,tested,,181.12,1.210000000000008,1.210000000000008,1.5700000000000216,1.297520661157034,9860904.0,0,-0.21383635162399758,-1,13,0.5774999999999999,established,False,1,0,474623139.0,1.0,182.33
1414_BEA_20221206_0930_166.60,1414,2022-12-06 09:30:00,20221206_0930,BEARISH,251,166.59542857142856,166.60,94.39393939393942,tested,,176.93,6.719999999999999,4.289999999999992,8.319999999999993,1.9393939393939414,29210130.0,1,2.3274286224368423,-1,14,0.51,established,False,1,0,474623139.0,1.0,183.65
1415_BEA_20221206_1130_166.60,1415,2022-12-06 11:30:00,20221206_1130,BEARISH,251,166.59542857142856,166.60,52.34444444444446,tested,,178.27,2.1699999999999875,1.079999999999984,2.579999999999984,2.3888888888889093,11495849.0,0,-0.027407639840945203,-1,14,0.51,established,False,1,0,474623139.0,1.0,180.44
1416_BEA_20221206_1230_166.60,1416,2022-12-06 12:30:00,20221206_1230,BEARISH,251,166.59542857142856,166.60,56.85000000000002,tested,,177.88,1.740000000000009,0.37000000000000455,2.1899999999999977,5.91891891891884,8060960.0,0,-0.4974042041167974,-1,14,0.51,established,False,1,0,474623139.0,1.0,179.62
1417_BEA_20221207_0930_166.60,1417,2022-12-07 09:30:00,20221207_0930,BEARISH,251,166.59542857142856,166.60,90.49999999999997,tested,,173.93,5.449999999999989,1.0999999999999943,6.740000000000009,6.127272727272767,28500816.0,1,2.074815755982374,-1,15,0.4375,established,False,1,0,474623139.0,1.0,179.38
1418_BEA_20221207_1030_166.60,1418,2022-12-07 10:30:00,20221207_1030,BEARISH,251,166.59542857142856,166.60,56.198351648351704,tested,,173.02,2.569999999999993,0.9099999999999966,3.030000000000001,3.3296703296703436,14898707.0,0,0.2964803055704356,-1,15,0.4375,established,False,1,0,474623139.0,1.0,175.59
1419_BEA_20221207_1330_166.60,1419,2022-12-07 13:30:00,20221207_1330,BEARISH,251,166.59542857142856,166.60,52.056106870229314,tested,,173.29,1.3200000000000216,1.3100000000000023,1.7300000000000182,1.3206106870229124,6891258.0,0,-0.7537734331063383,-1,15,0.4375,established,False,1,0,474623139.0,1.0,174.61
