sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,sweep_low,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,volume,volume_spike,volume_zscore,reversal_pattern,days_old_at_sweep,sweep_freshness,sweep_maturity,midas_filtered,zone_touch_count,zone_sweep_count,volume_node_score,volume_confirmation,sweep_high
1192_BEA_20210722_0930_182.93,1192,2021-07-22 09:30:00,20210722_0930,BEARISH,370,182.92560714285716,182.93,77.39999999999995,mitigated,,218.33,2.3899999999999864,0.47999999999998977,2.9399999999999977,6.125000000000126,12353697.0,1,1.8387943483496498,-1,64,0.0,stale,False,3,1,1241713864.0,1.0,220.72
1193_BEA_20210722_1030_182.93,1193,2021-07-22 10:30:00,20210722_1030,BEARISH,370,182.92560714285716,182.93,57.87610619469014,mitigated,,216.04,2.5,2.2600000000000193,2.9099999999999966,1.287610619469014,7467393.0,0,0.388312471153465,-1,64,0.0,stale,False,3,1,1241713864.0,1.0,218.54
1194_BEA_20210722_1130_182.93,1194,2021-07-22 11:30:00,20210722_1130,BEARISH,370,182.92560714285716,182.93,54.54999999999984,mitigated,,215.65,0.9899999999999807,0.38999999999998636,1.759999999999991,4.512820512820648,5161707.0,0,-0.33834087526365647,-1,64,0.0,stale,False,3,1,1241713864.0,1.0,216.64
1195_BEA_20210722_1430_182.93,1195,2021-07-22 14:30:00,20210722_1430,BEARISH,370,182.92560714285716,182.93,45.6099999999999,mitigated,,217.88,0.8700000000000045,0.25,1.1699999999999875,4.67999999999995,4640961.0,0,-0.4735193430147344,-1,64,0.0,stale,False,3,1,1241713864.0,1.0,218.75
1196_BEA_20210722_1530_182.93,1196,2021-07-22 15:30:00,20210722_1530,BEARISH,370,182.92560714285716,182.93,52.029194630872624,mitigated,,216.37,1.490000000000009,1.490000000000009,1.7700000000000102,1.1879194630872478,3633396.0,0,-0.7362560095445656,-1,64,0.0,stale,False,3,1,1241713864.0,1.0,217.86
1197_BEA_20210723_0930_182.93,1197,2021-07-23 09:30:00,20210723_0930,BEARISH,370,182.92560714285716,182.93,78.57432432432438,mitigated,,213.6,2.140000000000015,1.8499999999999943,2.6500000000000057,1.43243243243244,10995624.0,1,1.6923868587156983,-1,65,0.0,stale,False,3,1,1241713864.0,1.0,215.74
1198_BEA_20210723_1030_182.93,1198,2021-07-23 10:30:00,20210723_1030,BEARISH,370,182.92560714285716,182.93,53.599999999999994,mitigated,,213.53,0.7400000000000091,0.03999999999999204,1.8400000000000034,46.00000000000924,6815871.0,0,0.2698442373640146,-1,65,0.0,stale,False,3,1,1241713864.0,1.0,214.27
1199_BEA_20210723_1130_182.93,1199,2021-07-23 11:30:00,20210723_1130,BEARISH,370,182.92560714285716,182.93,54.16829268292723,mitigated,,212.72,1.4300000000000068,0.8199999999999932,1.5800000000000125,1.9268292682927142,5598762.0,0,-0.15774430242055276,-1,65,0.0,stale,False,3,1,1241713864.0,1.0,214.15
1200_BEA_20210723_1430_182.93,1200,2021-07-23 14:30:00,20210723_1430,BEARISH,370,182.92560714285716,182.93,52.34484536082522,mitigated,,214.77,1.5,0.9699999999999989,1.6000000000000227,1.6494845360824997,4421499.0,0,-0.5450993089111754,-1,65,0.0,stale,False,3,1,1241713864.0,1.0,216.27
1201_BEA_20210723_1530_182.93,1201,2021-07-23 15:30:00,20210723_1530,BEARISH,370,182.92560714285716,182.93,42.25714285714279,mitigated,,214.46,0.8100000000000023,0.28000000000000114,1.0,3.571428571428557,4207059.0,0,-0.567519966271066,-1,65,0.0,stale,False,3,1,1241713864.0,1.0,215.27
1202_BEA_20210726_1030_182.93,1202,2021-07-26 10:30:00,20210726_1030,BEARISH,370,182.92560714285716,182.93,56.188202247190546,mitigated,,219.44,1.1999999999999886,0.8900000000000148,1.7299999999999898,1.9438202247190572,8888442.0,0,0.6162012967617257,-1,68,0.0,stale,False,3,1,1241713864.0,1.0,220.64
1203_BEA_20210726_1230_182.93,1203,2021-07-26 12:30:00,20210726_1230,BEARISH,370,182.92560714285716,182.93,55.40000000000006,mitigated,,222.0,0.5600000000000023,0.28000000000000114,1.9000000000000057,6.7857142857142785,6229368.0,0,-0.14601045826334788,-1,68,0.0,stale,False,3,1,1241713864.0,1.0,222.56
1204_BEA_20210726_1330_182.93,1204,2021-07-26 13:30:00,20210726_1330,BEARISH,370,182.92560714285716,182.93,57.42165242165239,mitigated,,218.51,3.7600000000000193,3.5100000000000193,4.360000000000014,1.2421652421652392,8606727.0,0,0.399671538963194,-1,68,0.0,stale,False,3,1,1241713864.0,1.0,222.27
1205_BEA_20210726_1530_182.93,1205,2021-07-26 15:30:00,20210726_1530,BEARISH,370,182.92560714285716,182.93,52.299999999999756,mitigated,,219.4,0.47999999999998977,0.3599999999999852,1.549999999999983,4.305555555555685,6150693.0,0,-0.19971028719247455,-1,68,0.0,stale,False,3,1,1241713864.0,1.0,219.88
1206_BEA_20210727_0930_182.93,1206,2021-07-27 09:30:00,20210727_0930,BEARISH,370,182.92560714285716,182.93,89.49101796407186,mitigated,,214.45,7.710000000000008,6.680000000000007,9.680000000000007,1.449101796407185,30790587.0,1,3.5319553355214732,-1,69,0.0,stale,False,3,1,1241713864.0,1.0,222.16
1207_BEA_20210727_1030_182.93,1207,2021-07-27 10:30:00,20210727_1030,BEARISH,370,182.92560714285716,182.93,53.72063492063495,mitigated,,213.21,2.789999999999992,1.259999999999991,3.1299999999999955,2.4841269841269984,14073726.0,0,0.8553413066308168,-1,69,0.0,stale,False,3,1,1241713864.0,1.0,216.0
1208_BEA_20210727_1130_182.93,1208,2021-07-27 11:30:00,20210727_1130,BEARISH,370,182.92560714285716,182.93,52.99861111111117,mitigated,,211.68,1.4699999999999989,1.4399999999999977,3.1100000000000136,2.159722222222235,14758992.0,0,0.8710086659441455,-1,69,0.0,stale,False,3,1,1241713864.0,1.0,213.15
1209_BEA_20210727_1230_182.93,1209,2021-07-27 12:30:00,20210727_1230,BEARISH,370,182.92560714285716,182.93,58.43535353535339,mitigated,,209.67,2.0900000000000034,1.9800000000000182,2.6799999999999784,1.3535353535353303,8912163.0,0,-0.036865539066708954,-1,69,0.0,stale,False,3,1,1241713864.0,1.0,211.76
1210_BEA_20210728_1030_182.93,1210,2021-07-28 10:30:00,20210728_1030,BEARISH,370,182.92560714285716,182.93,56.927160493827024,mitigated,,215.71,1.9599999999999795,1.6200000000000045,2.2399999999999807,1.3827160493827002,7794381.0,0,-0.3681782752823936,-1,70,0.0,stale,False,3,1,1241713864.0,1.0,217.67
1211_BEA_20210728_1130_182.93,1211,2021-07-28 11:30:00,20210728_1130,BEARISH,370,182.92560714285716,182.93,55.39999999999992,mitigated,,215.47,0.37999999999999545,0.2599999999999909,1.9099999999999966,7.34615384615409,6244233.0,0,-0.6104057348998755,-1,70,0.0,stale,False,3,1,1241713864.0,1.0,215.85
1212_BEA_20210728_1230_182.93,1212,2021-07-28 12:30:00,20210728_1230,BEARISH,370,182.92560714285716,182.93,53.48488372093011,mitigated,,215.1,1.170000000000016,0.4300000000000068,1.6800000000000068,3.9069767441860006,4224087.0,0,-0.9253186080844544,-1,70,0.0,stale,False,3,1,1241713864.0,1.0,216.27
1213_BEA_20210728_1530_182.93,1213,2021-07-28 15:30:00,20210728_1530,BEARISH,370,182.92560714285716,182.93,46.55000000000001,mitigated,,215.66,0.9799999999999898,0.3100000000000023,1.25,4.0322580645161,3503520.0,0,-0.9364809875532774,-1,70,0.0,stale,False,3,1,1241713864.0,1.0,216.64
1214_BEA_20210729_1130_182.93,1214,2021-07-29 11:30:00,20210729_1130,BEARISH,370,182.92560714285716,182.93,46.75809523809588,mitigated,,226.0,0.9300000000000068,0.4199999999999875,1.490000000000009,3.547619047619175,10421721.0,0,-0.06847754783822053,-1,71,0.0,stale,False,3,1,1241713864.0,1.0,226.93
1215_BEA_20210729_1230_182.93,1215,2021-07-29 12:30:00,20210729_1230,BEARISH,370,182.92560714285716,182.93,57.09999999999994,mitigated,,225.55,0.7599999999999909,0.47999999999998977,1.9699999999999989,4.104166666666752,7989687.0,0,-0.3951362550465009,-1,71,0.0,stale,False,3,1,1241713864.0,1.0,226.31
1216_BEA_20210729_1430_182.93,1216,2021-07-29 14:30:00,20210729_1430,BEARISH,370,182.92560714285716,182.93,45.11680412371127,mitigated,,225.6,1.3300000000000125,0.9699999999999989,1.3799999999999955,1.422680412371131,5911839.0,0,-0.7230289986078917,-1,71,0.0,stale,False,3,1,1241713864.0,1.0,226.93
1217_BEA_20210730_1230_182.93,1217,2021-07-30 12:30:00,20210730_1230,BEARISH,370,182.92560714285716,182.93,56.70000000000002,mitigated,,230.73,1.7800000000000011,0.3400000000000034,2.579999999999984,7.588235294117524,11534433.0,0,0.1498007221105945,-1,72,0.0,stale,False,3,1,1241713864.0,1.0,232.51
1218_BEA_20210730_1330_182.93,1218,2021-07-30 13:30:00,20210730_1330,BEARISH,370,182.92560714285716,182.93,56.34259259259256,mitigated,,228.53,2.4499999999999886,2.1599999999999966,2.4499999999999886,1.1342592592592557,7030299.0,0,-0.5169074098867065,-1,72,0.0,stale,False,3,1,1241713864.0,1.0,230.98
1219_BEA_20210730_1430_182.93,1219,2021-07-30 14:30:00,20210730_1430,BEARISH,370,182.92560714285716,182.93,44.469999999999914,mitigated,,228.3,0.4199999999999875,0.14999999999997726,1.0900000000000034,7.266666666667791,8289780.0,0,-0.35062831873101286,-1,72,0.0,stale,False,3,1,1241713864.0,1.0,228.72
1220_BEA_20210802_1030_182.93,1220,2021-08-02 10:30:00,20210802_1030,BEARISH,370,182.92560714285716,182.93,57.437500000000234,mitigated,,240.02,2.269999999999982,0.799999999999983,2.9499999999999886,3.6875000000000644,15285258.0,0,0.3662217273172517,-1,75,0.0,stale,False,3,1,1241713864.0,1.0,242.29
1221_BEA_20210802_1130_182.93,1221,2021-08-02 11:30:00,20210802_1130,BEARISH,370,182.92560714285716,182.93,55.30000000000001,mitigated,,240.01,0.3200000000000216,0.060000000000002274,2.450000000000017,40.83333333333207,11881104.0,0,-0.062217235428431834,-1,75,0.0,stale,False,3,1,1241713864.0,1.0,240.33
1222_BEA_20210802_1230_182.93,1222,2021-08-02 12:30:00,20210802_1230,BEARISH,370,182.92560714285716,182.93,52.37361111111114,mitigated,,238.57,2.5600000000000023,1.4399999999999977,2.930000000000007,2.0347222222222303,8811870.0,0,-0.45369304241939284,-1,75,0.0,stale,False,3,1,1241713864.0,1.0,241.13
1223_BEA_20210802_1430_182.93,1223,2021-08-02 14:30:00,20210802_1430,BEARISH,370,182.92560714285716,182.93,59.10423728813565,mitigated,,237.26,2.670000000000016,1.7700000000000102,2.700000000000017,1.5254237288135601,6448902.0,0,-0.7919970420055075,-1,75,0.0,stale,False,3,1,1241713864.0,1.0,239.93
1224_BEA_20210802_1530_182.93,1224,2021-08-02 15:30:00,20210802_1530,BEARISH,370,182.92560714285716,182.93,50.75985915493011,mitigated,,236.55,0.9399999999999977,0.7099999999999795,1.8900000000000148,2.661971830986013,8722212.0,0,-0.44571526668253275,-1,75,0.0,stale,False,3,1,1241713864.0,1.0,237.49
1225_BEA_20210803_0930_182.93,1225,2021-08-03 09:30:00,20210803_0930,BEARISH,370,182.92560714285716,182.93,81.67574931880117,mitigated,,236.0,4.860000000000014,3.6699999999999875,6.1200000000000045,1.6675749318801159,25298145.0,1,1.5650687219607085,-1,76,0.0,stale,False,3,1,1241713864.0,1.0,240.86
1226_BEA_20210803_1030_182.93,1226,2021-08-03 10:30:00,20210803_1030,BEARISH,370,182.92560714285716,182.93,57.669767441860564,mitigated,,234.33,1.759999999999991,1.7199999999999989,2.420000000000016,1.4069767441860568,11150529.0,0,-0.1627841355259516,-1,76,0.0,stale,False,3,1,1241713864.0,1.0,236.09
1227_BEA_20210803_1430_182.93,1227,2021-08-03 14:30:00,20210803_1430,BEARISH,370,182.92560714285716,182.93,47.47142857142846,mitigated,,236.32,1.1500000000000057,0.700000000000017,1.3000000000000114,1.8571428571428281,4619946.0,0,-0.8690657674185671,-1,76,0.0,stale,False,3,1,1241713864.0,1.0,237.47
1228_BEA_20210804_1130_182.93,1228,2021-08-04 11:30:00,20210804_1130,BEARISH,370,182.92560714285716,182.93,57.32227488151648,mitigated,,237.7,2.230000000000018,2.1100000000000136,2.5999999999999943,1.2322274881516482,6400809.0,0,-0.528312185007414,-1,77,0.0,stale,False,3,1,1241713864.0,1.0,239.93
1229_BEA_20210804_1330_182.93,1229,2021-08-04 13:30:00,20210804_1330,BEARISH,370,182.92560714285716,182.93,49.741935483871146,mitigated,,236.85,1.4000000000000057,1.240000000000009,1.5800000000000125,1.2741935483870974,3251841.0,0,-0.848598700896379,-1,77,0.0,stale,False,3,1,1241713864.0,1.0,238.25
1230_BEA_20210804_1530_182.93,1230,2021-08-04 15:30:00,20210804_1530,BEARISH,370,182.92560714285716,182.93,37.994285714284715,mitigated,,236.97,0.30000000000001137,0.14000000000001478,0.5100000000000193,3.6428571428568963,2747340.0,0,-1.0561026647870881,-1,77,0.0,stale,False,3,1,1241713864.0,1.0,237.27
1231_BEA_20210805_1130_182.93,1231,2021-08-05 11:30:00,20210805_1130,BEARISH,370,182.92560714285716,182.93,52.60000000000005,mitigated,,239.22,1.0999999999999943,0.3400000000000034,1.5900000000000034,4.676470588235257,4615521.0,0,-0.6182620780932743,-1,78,0.0,stale,False,3,1,1241713864.0,1.0,240.32
1232_BEA_20210805_1230_182.93,1232,2021-08-05 12:30:00,20210805_1230,BEARISH,370,182.92560714285716,182.93,46.35276595744696,mitigated,,238.21,1.1699999999999875,0.9399999999999977,1.4300000000000068,1.5212765957446919,3938520.0,0,-0.7100751228844286,-1,78,0.0,stale,False,3,1,1241713864.0,1.0,239.38
1233_BEA_20210805_1330_182.93,1233,2021-08-05 13:30:00,20210805_1330,BEARISH,370,182.92560714285716,182.93,42.20999999999992,mitigated,,238.07,0.4900000000000091,0.12999999999999545,0.8199999999999932,6.307692307692476,3736482.0,0,-0.7135151595205319,-1,78,0.0,stale,False,3,1,1241713864.0,1.0,238.56
1234_BEA_20210806_0930_182.93,1234,2021-08-06 09:30:00,20210806_0930,BEARISH,370,182.92560714285716,182.93,62.950884955752244,mitigated,,236.56,2.219999999999999,1.1299999999999955,2.780000000000001,2.4601769911504534,10155477.0,0,1.2105896113781847,-1,79,0.0,stale,False,3,1,1241713864.0,1.0,238.78
1235_BEA_20210806_1030_182.93,1235,2021-08-06 10:30:00,20210806_1030,BEARISH,370,182.92560714285716,182.93,65.64903846153857,mitigated,,234.52,2.4499999999999886,2.079999999999984,4.430000000000007,2.129807692307712,11591820.0,0,1.4782691343319596,-1,79,0.0,stale,False,3,1,1241713864.0,1.0,236.97
1236_BEA_20210806_1230_182.93,1236,2021-08-06 12:30:00,20210806_1230,BEARISH,370,182.92560714285716,182.93,43.858316831682956,mitigated,,233.84,1.049999999999983,1.009999999999991,1.329999999999984,1.316831683168313,3892308.0,0,-0.6308961730521094,-1,79,0.0,stale,False,3,1,1241713864.0,1.0,234.89
1237_BEA_20210806_1330_182.93,1237,2021-08-06 13:30:00,20210806_1330,BEARISH,370,182.92560714285716,182.93,36.184999999999874,mitigated,,233.42,0.6100000000000136,0.4800000000000182,1.0200000000000102,2.124999999999941,3877245.0,0,-0.6212989747052626,-1,79,0.0,stale,False,3,1,1241713864.0,1.0,234.03
1238_BEA_20210806_1430_182.93,1238,2021-08-06 14:30:00,20210806_1430,BEARISH,370,182.92560714285716,182.93,36.895517241378485,mitigated,,233.14,0.7700000000000102,0.29000000000002046,0.8100000000000023,2.793103448275673,3963774.0,0,-0.6023362857266947,-1,79,0.0,stale,False,3,1,1241713864.0,1.0,233.91
1239_BEA_20210806_1530_182.93,1239,2021-08-06 15:30:00,20210806_1530,BEARISH,370,182.92560714285716,182.93,41.74000000000109,mitigated,,232.96,0.5,0.19999999999998863,0.7800000000000011,3.9000000000002273,5039709.0,0,-0.21293531553764883,-1,79,0.0,stale,False,3,1,1241713864.0,1.0,233.46
1240_BEA_20210809_1130_182.93,1240,2021-08-09 11:30:00,20210809_1130,BEARISH,370,182.92560714285716,182.93,42.780000000000115,mitigated,,238.45,0.0800000000000125,0.020000000000010232,0.960000000000008,47.99999999997584,732099.0,0,-1.4516098436994123,-1,82,0.0,stale,False,3,1,1241713864.0,1.0,238.53
1241_BEA_20210809_1330_182.93,1241,2021-08-09 13:30:00,20210809_1330,BEARISH,370,182.92560714285716,182.93,48.10647058823554,mitigated,,237.72,1.210000000000008,0.8499999999999943,1.460000000000008,1.7176470588235502,1608909.0,0,-0.9787239322653645,-1,82,0.0,stale,False,3,1,1241713864.0,1.0,238.93
1242_BEA_20210809_1530_182.93,1242,2021-08-09 15:30:00,20210809_1530,BEARISH,370,182.92560714285716,182.93,37.5648148148146,mitigated,,237.98,0.4900000000000091,0.27000000000001023,0.8000000000000114,2.9629629629628926,2725462.2,0,-0.5746549762244242,-1,82,0.0,stale,False,3,1,1241713864.0,1.0,238.47
1243_BEA_20210810_0930_182.93,1243,2021-08-10 09:30:00,20210810_0930,BEARISH,370,182.92560714285716,182.93,91.97478991596638,mitigated,,235.36,2.6399999999999864,2.3799999999999955,4.039999999999992,1.6974789915966386,12335763.0,1,2.2971584556444253,-1,83,0.0,stale,False,3,1,1241713864.0,1.0,238.0
1244_BEA_20210810_1230_182.93,1244,2021-08-10 12:30:00,20210810_1230,BEARISH,370,182.92560714285716,182.93,44.68555555555534,mitigated,,237.62,1.049999999999983,0.8100000000000023,1.259999999999991,1.55555555555554,3673560.0,0,-0.3493579727822986,-1,83,0.0,stale,False,3,1,1241713864.0,1.0,238.67
1245_BEA_20210810_1330_182.93,1245,2021-08-10 13:30:00,20210810_1330,BEARISH,370,182.92560714285716,182.93,57.80754716981143,mitigated,,236.55,1.4199999999999875,1.0600000000000023,1.9300000000000068,1.8207547169811347,3498498.0,0,-0.4133649818816096,-1,83,0.0,stale,False,3,1,1241713864.0,1.0,237.97
1246_BEA_20210810_1530_182.93,1246,2021-08-10 15:30:00,20210810_1530,BEARISH,370,182.92560714285716,182.93,33.37375000000039,mitigated,,236.66,0.5200000000000102,0.3199999999999932,0.710000000000008,2.2187500000000724,2504901.0,0,-0.6225210386741754,-1,83,0.0,stale,False,3,1,1241713864.0,1.0,237.18
1247_BEA_20210811_1030_182.93,1247,2021-08-11 10:30:00,20210811_1030,BEARISH,370,182.92560714285716,182.93,61.57481203007511,mitigated,,235.69,1.8000000000000114,1.3300000000000125,2.6500000000000057,1.9924812030075043,5130792.0,0,0.2692923720266368,-1,84,0.0,stale,False,3,1,1241713864.0,1.0,237.49
1248_BEA_20210811_1130_182.93,1248,2021-08-11 11:30:00,20210811_1130,BEARISH,370,182.92560714285716,182.93,47.619999999999806,mitigated,,235.36,0.7699999999999818,0.29999999999998295,1.3899999999999864,4.633333333333551,3671766.0,0,-0.22941936024378343,-1,84,0.0,stale,False,3,1,1241713864.0,1.0,236.13
1249_BEA_20210811_1330_182.93,1249,2021-08-11 13:30:00,20210811_1330,BEARISH,370,182.92560714285716,182.93,43.16999999999999,mitigated,,235.99,0.28000000000000114,0.04999999999998295,0.9900000000000091,19.800000000006936,2160120.0,0,-0.6762893748258582,-1,84,0.0,stale,False,3,1,1241713864.0,1.0,236.27
1250_BEA_20210811_1530_182.93,1250,2021-08-11 15:30:00,20210811_1530,BEARISH,370,182.92560714285716,182.93,34.637647058823894,mitigated,,235.94,0.4900000000000091,0.3400000000000034,0.7900000000000205,2.323529411764743,2325405.0,0,-0.5231787884410216,-1,84,0.0,stale,False,3,1,1241713864.0,1.0,236.43
1251_BEA_20210812_0930_182.93,1251,2021-08-12 09:30:00,20210812_0930,BEARISH,370,182.92560714285716,182.93,75.74999999999989,mitigated,,235.08,0.7599999999999909,0.14999999999997726,2.710000000000008,18.06666666666946,10566855.0,1,1.9810178837957615,-1,85,0.0,stale,False,3,1,1241713864.0,1.0,235.84
1252_BEA_20210812_1430_182.93,1252,2021-08-12 14:30:00,20210812_1430,BEARISH,370,182.92560714285716,182.93,40.85230769230738,mitigated,,239.28,0.9000000000000057,0.5200000000000102,1.3199999999999932,2.5384615384614753,3659031.0,0,-0.5327098881385616,-1,85,0.0,stale,False,3,1,1241713864.0,1.0,240.18
1253_BEA_20210813_0930_182.93,1253,2021-08-13 09:30:00,20210813_0930,BEARISH,370,182.92560714285716,182.93,86.46322314049588,mitigated,,240.01,3.2900000000000205,1.210000000000008,3.730000000000018,3.0826446280991684,20269170.0,1,3.159781799840138,-1,86,0.0,stale,False,3,1,1241713864.0,1.0,243.3
1254_BEA_20210813_1030_182.93,1254,2021-08-13 10:30:00,20210813_1030,BEARISH,370,182.92560714285716,182.93,49.166101694915234,mitigated,,238.84,1.210000000000008,1.1800000000000068,1.5300000000000011,1.2966101694915189,7045959.0,0,0.2534258740704403,-1,86,0.0,stale,False,3,1,1241713864.0,1.0,240.05
1255_BEA_20210813_1230_182.93,1255,2021-08-13 12:30:00,20210813_1230,BEARISH,370,182.92560714285716,182.93,41.529999999999944,mitigated,,239.67,0.46000000000000796,0.09000000000000341,0.7599999999999909,8.444444444444024,3406635.0,0,-0.5602897392208673,-1,86,0.0,stale,False,3,1,1241713864.0,1.0,240.13
1256_BEA_20210813_1330_182.93,1256,2021-08-13 13:30:00,20210813_1330,BEARISH,370,182.92560714285716,182.93,41.929999999999836,mitigated,,239.66,0.5099999999999909,0.009999999999990905,0.8599999999999852,86.00000000007674,3027081.0,0,-0.6553277111962218,-1,86,0.0,stale,False,3,1,1241713864.0,1.0,240.17
1257_BEA_20210813_1430_182.93,1257,2021-08-13 14:30:00,20210813_1430,BEARISH,370,182.92560714285716,182.93,46.901485148514666,mitigated,,238.67,1.0100000000000193,1.0100000000000193,1.5,1.4851485148514567,4075668.0,0,-0.44534789377670253,-1,86,0.0,stale,False,3,1,1241713864.0,1.0,239.68
1258_BEA_20210816_0930_182.93,1258,2021-08-16 09:30:00,20210816_0930,BEARISH,370,182.92560714285716,182.93,87.63024142312578,mitigated,,227.2,9.300000000000011,7.8700000000000045,9.939999999999998,1.2630241423125783,26589921.0,1,3.0653516499010873,-1,89,0.0,stale,False,3,1,1241713864.0,1.0,236.5
1259_BEA_20210816_1030_182.93,1259,2021-08-16 10:30:00,20210816_1030,BEARISH,370,182.92560714285716,182.93,56.44999999999996,mitigated,,226.91,1.6100000000000136,0.28999999999999204,2.460000000000008,8.482758620689916,11009934.0,0,0.585618863647708,-1,89,0.0,stale,False,3,1,1241713864.0,1.0,228.52
1260_BEA_20210816_1230_182.93,1260,2021-08-16 12:30:00,20210816_1230,BEARISH,370,182.92560714285716,182.93,42.700000000000216,mitigated,,227.06,0.46000000000000796,0.18000000000000682,0.8500000000000227,4.72222222222217,4444332.0,0,-0.500447200542646,-1,89,0.0,stale,False,3,1,1241713864.0,1.0,227.52
1261_BEA_20210816_1530_182.93,1261,2021-08-16 15:30:00,20210816_1530,BEARISH,370,182.92560714285716,182.93,52.04999999999998,mitigated,,228.72,0.2599999999999909,0.22999999999998977,1.5900000000000034,6.913043478261192,5118489.0,0,-0.39913446503903016,-1,89,0.0,stale,False,3,1,1241713864.0,1.0,228.98
1262_BEA_20210817_0930_182.93,1262,2021-08-17 09:30:00,20210817_0930,BEARISH,370,182.92560714285716,182.93,56.458620689655206,mitigated,,222.43,2.4199999999999875,1.7399999999999807,4.439999999999998,2.5517241379310613,6763185.0,0,-0.13005565809941766,-1,90,0.0,stale,False,3,1,1241713864.0,1.0,224.85
1263_BEA_20210817_1030_182.93,1263,2021-08-17 10:30:00,20210817_1030,BEARISH,370,182.92560714285716,182.93,59.76793248945145,mitigated,,220.04,3.5,2.3700000000000045,3.5,1.4767932489451447,4514679.0,0,-0.43205923825489906,-1,90,0.0,stale,False,3,1,1241713864.0,1.0,223.54
1264_BEA_20210817_1130_182.93,1264,2021-08-17 11:30:00,20210817_1130,BEARISH,370,182.92560714285716,182.93,57.2999999999999,mitigated,,219.58,1.0199999999999818,0.45999999999997954,2.1399999999999864,4.652173913043655,2734950.0,0,-0.6989886999059037,-1,90,0.0,stale,False,3,1,1241713864.0,1.0,220.6
1265_BEA_20210817_1230_182.93,1265,2021-08-17 12:30:00,20210817_1230,BEARISH,370,182.92560714285716,182.93,51.708771929824586,mitigated,,218.46,1.3199999999999932,1.1399999999999864,2.509999999999991,2.2017543859649304,5320881.0,0,-0.27902967768957965,-1,90,0.0,stale,False,3,1,1241713864.0,1.0,219.78
1266_BEA_20210817_1330_182.93,1266,2021-08-17 13:30:00,20210817_1330,BEARISH,370,182.92560714285716,182.93,56.25,mitigated,,218.33,1.5999999999999943,0.25,3.6299999999999955,14.519999999999982,5760948.0,0,-0.2249167956055973,-1,90,0.0,stale,False,3,1,1241713864.0,1.0,219.93
1267_BEA_20210818_1230_182.93,1267,2021-08-18 12:30:00,20210818_1230,BEARISH,370,182.92560714285716,182.93,50.55714285714269,mitigated,,229.73,1.5500000000000114,0.700000000000017,1.8700000000000045,2.6714285714285126,4316853.0,0,-0.4649663643398986,-1,91,0.0,stale,False,3,1,1241713864.0,1.0,231.28
1268_BEA_20210818_1530_182.93,1268,2021-08-18 15:30:00,20210818_1530,BEARISH,370,182.92560714285716,182.93,53.61708860759457,mitigated,,229.76,1.1899999999999977,0.7900000000000205,1.5300000000000011,1.936708860759445,5517045.0,0,-0.20026405533548217,-1,91,0.0,stale,False,3,1,1241713864.0,1.0,230.95
1269_BEA_20210819_0930_182.93,1269,2021-08-19 09:30:00,20210819_0930,BEARISH,370,182.92560714285716,182.93,85.79999999999998,mitigated,,225.91,2.9399999999999977,0.1599999999999966,4.519999999999982,28.25000000000049,14762334.0,1,2.0226050826631874,-1,92,0.0,stale,False,3,1,1241713864.0,1.0,228.85
1270_BEA_20210819_1130_182.93,1270,2021-08-19 11:30:00,20210819_1130,BEARISH,370,182.92560714285716,182.93,47.99999999999994,mitigated,,225.81,1.1899999999999977,0.19999999999998863,1.5,7.500000000000426,4003905.0,0,-0.5795115813168188,-1,92,0.0,stale,False,3,1,1241713864.0,1.0,227.0
1271_BEA_20210819_1330_182.93,1271,2021-08-19 13:30:00,20210819_1330,BEARISH,370,182.92560714285716,182.93,55.38022813688211,mitigated,,223.56,2.6299999999999955,2.6299999999999955,2.7299999999999898,1.0380228136882108,4152453.0,0,-0.4801631719698225,-1,92,0.0,stale,False,3,1,1241713864.0,1.0,226.19
1272_BEA_20210819_1530_182.93,1272,2021-08-19 15:30:00,20210819_1530,BEARISH,370,182.92560714285716,182.93,48.482183908045855,mitigated,,224.49,1.2699999999999818,0.8700000000000045,1.8499999999999943,2.126436781609178,3671733.0,0,-0.5556789920351051,-1,92,0.0,stale,False,3,1,1241713864.0,1.0,225.76
1273_BEA_20210820_1030_182.93,1273,2021-08-20 10:30:00,20210820_1030,BEARISH,370,182.92560714285716,182.93,55.500000000000114,mitigated,,225.42,0.9900000000000091,0.4200000000000159,1.8400000000000034,4.380952380952223,6308694.0,0,-0.10604542053913374,-1,93,0.0,stale,False,3,1,1241713864.0,1.0,226.41
1274_BEA_20210823_1330_182.93,1274,2021-08-23 13:30:00,20210823_1330,BEARISH,370,182.92560714285716,182.93,45.13250000000001,mitigated,,236.47,0.8600000000000136,0.6400000000000148,1.1400000000000148,1.781249999999982,3383913.0,0,-0.6936229872316216,-1,96,0.0,stale,False,3,1,1241713864.0,1.0,237.33
1275_BEA_20210823_1430_182.93,1275,2021-08-23 14:30:00,20210823_1430,BEARISH,370,182.92560714285716,182.93,50.75555555555522,mitigated,,234.93,1.7099999999999795,1.6200000000000045,1.7099999999999795,1.05555555555554,1979190.0,0,-0.9273267710131485,-1,96,0.0,stale,False,3,1,1241713864.0,1.0,236.64
