sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,sweep_high,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,volume,volume_spike,volume_zscore,reversal_pattern,days_old_at_sweep,sweep_freshness,sweep_maturity,midas_filtered,zone_touch_count,zone_sweep_count,volume_node_score,volume_confirmation,sweep_low
253_BEA_20210827_1430_182.93,253,2021-08-27 14:30:00,20210827_1430,BEARISH,22,182.92560714285716,182.93,41.76000000000005,mitigated,238.15,237.51,0.6400000000000148,0.040000000000020464,0.8199999999999932,20.499999999989342,4090065.0,0,-0.42249673715166997,-1,100,0.0,stale,True,3,1,1241713864.0,1.0,
254_BEA_20210827_1530_182.93,254,2021-08-27 15:30:00,20210827_1530,BEARISH,22,182.92560714285716,182.93,40.442857142856326,mitigated,237.6,237.25,0.3499999999999943,0.28000000000000114,0.549999999999983,1.9642857142856454,3494454.0,0,-0.5368748100385388,-1,100,0.0,stale,True,3,1,1241713864.0,1.0,
255_BEA_20210830_1230_182.93,255,2021-08-30 12:30:00,20210830_1230,BEARISH,22,182.92560714285716,182.93,50.22830188679228,mitigated,242.22,240.76,1.460000000000008,1.0600000000000023,1.539999999999992,1.4528301886792347,4033227.0,0,-0.5049008349694036,-1,103,0.0,stale,True,3,1,1241713864.0,1.0,
256_BEA_20210831_1230_182.93,256,2021-08-31 12:30:00,20210831_1230,BEARISH,22,182.92560714285716,182.93,41.72999999999993,mitigated,246.36,245.62,0.7400000000000091,0.04999999999998295,0.8100000000000023,16.20000000000557,431292.0,0,-1.3795311212187114,-1,104,0.0,stale,True,3,1,1241713864.0,1.0,
257_BEA_20210831_1330_182.93,257,2021-08-31 13:30:00,20210831_1330,BEARISH,22,182.92560714285716,182.93,41.17999999999998,mitigated,245.98,245.53,0.44999999999998863,0.020000000000010232,0.7599999999999909,37.999999999980105,5406672.6,0,-0.2271117926993487,-1,104,0.0,stale,True,3,1,1241713864.0,1.0,
258_BEA_20210831_1430_182.93,258,2021-08-31 14:30:00,20210831_1430,BEARISH,22,182.92560714285716,182.93,57.58659793814434,mitigated,246.08,243.68,2.4000000000000057,1.9399999999999977,2.5,1.2886597938144344,5406672.6,0,-0.24646526599153556,-1,104,0.0,stale,True,3,1,1241713864.0,1.0,
259_BEA_20210901_1130_182.93,259,2021-09-01 11:30:00,20210901_1130,BEARISH,22,182.92560714285716,182.93,46.38033707865197,mitigated,246.32,245.43,0.8899999999999864,0.8899999999999864,1.4000000000000057,1.573033707865199,3381450.0,0,-0.6727694328854464,-1,105,0.0,stale,True,3,1,1241713864.0,1.0,
260_BEA_20210901_1230_182.93,260,2021-09-01 12:30:00,20210901_1230,BEARISH,22,182.92560714285716,182.93,45.29999999999984,mitigated,245.67,245.21,0.45999999999997954,0.13999999999998636,1.1999999999999886,8.571428571429326,3295152.0,0,-0.6661245664773144,-1,105,0.0,stale,True,3,1,1241713864.0,1.0,
261_BEA_20210901_1330_182.93,261,2021-09-01 13:30:00,20210901_1330,BEARISH,22,182.92560714285716,182.93,46.367499999998564,mitigated,246.0,244.89,1.1100000000000136,0.3200000000000216,1.259999999999991,3.937499999999706,3352248.0,0,-0.6419823606951591,-1,105,0.0,stale,True,3,1,1241713864.0,1.0,
262_BEA_20210901_1430_182.93,262,2021-09-01 14:30:00,20210901_1430,BEARISH,22,182.92560714285716,182.93,46.370000000000005,mitigated,245.1,244.76,0.3400000000000034,0.12999999999999545,1.3400000000000034,10.307692307692694,4166190.0,0,-0.47052735573179494,-1,105,0.0,stale,True,3,1,1241713864.0,1.0,
263_BEA_20210901_1530_182.93,263,2021-09-01 15:30:00,20210901_1530,BEARISH,22,182.92560714285716,182.93,41.57000000000022,mitigated,245.27,244.69,0.5800000000000125,0.05000000000001137,0.7900000000000205,15.799999999996817,2836281.0,0,-0.7129541114024206,-1,105,0.0,stale,True,3,1,1241713864.0,1.0,
264_BEA_20210902_1130_182.93,264,2021-09-02 11:30:00,20210902_1130,BEARISH,22,182.92560714285716,182.93,42.569999999999936,mitigated,246.99,246.2,0.7900000000000205,0.25,0.9399999999999977,3.759999999999991,3880647.0,0,-0.44241053814274195,-1,106,0.0,stale,True,3,1,1241713864.0,1.0,
265_BEA_20210902_1230_182.93,265,2021-09-02 12:30:00,20210902_1230,BEARISH,22,182.92560714285716,182.93,42.166842105263164,mitigated,246.35,245.23,1.1200000000000045,0.950000000000017,1.210000000000008,1.2736842105263013,3224814.0,0,-0.5967567255060178,-1,106,0.0,stale,True,3,1,1241713864.0,1.0,
266_BEA_20210902_1330_182.93,266,2021-09-02 13:30:00,20210902_1330,BEARISH,22,182.92560714285716,182.93,48.236585365853756,mitigated,245.49,244.32,1.170000000000016,0.8199999999999932,1.8100000000000023,2.2073170731707528,6155442.0,0,0.17202698048946502,-1,106,0.0,stale,True,3,1,1241713864.0,1.0,
267_BEA_20210902_1530_182.93,267,2021-09-02 15:30:00,20210902_1530,BEARISH,22,182.92560714285716,182.93,41.42212121212116,mitigated,244.58,244.13,0.45000000000001705,0.3300000000000125,1.0700000000000216,3.242424242424185,4368375.0,0,-0.14063232871771367,-1,106,0.0,stale,True,3,1,1241713864.0,1.0,
268_BEA_20210903_0930_182.93,268,2021-09-03 09:30:00,20210903_0930,BEARISH,22,182.92560714285716,182.93,71.97692307692301,mitigated,244.57,243.33,1.2399999999999807,0.7800000000000011,2.039999999999992,2.615384615384601,11434134.0,1,1.9087177966774513,-1,107,0.0,stale,True,3,1,1241713864.0,1.0,
269_BEA_20210903_1030_182.93,269,2021-09-03 10:30:00,20210903_1030,BEARISH,22,182.92560714285716,182.93,49.37187500000022,mitigated,243.92,242.68,1.2399999999999807,0.6399999999999864,1.75,2.734375000000058,6247149.0,0,0.31463936353524724,-1,107,0.0,stale,True,3,1,1241713864.0,1.0,
270_BEA_20210903_1330_182.93,270,2021-09-03 13:30:00,20210903_1330,BEARISH,22,182.92560714285716,182.93,37.09857142857117,mitigated,242.98,242.38,0.5999999999999943,0.5600000000000023,1.1399999999999864,2.035714285714253,4142364.0,0,-0.40029183414951447,-1,107,0.0,stale,True,3,1,1241713864.0,1.0,
271_BEA_20210907_1030_182.93,271,2021-09-07 10:30:00,20210907_1030,BEARISH,22,182.92560714285716,182.93,58.13807531380755,mitigated,252.82,250.12,2.6999999999999886,2.3899999999999864,3.1399999999999864,1.313807531380755,9782409.0,0,0.6723257587831599,-1,111,0.0,stale,True,3,1,1241713864.0,1.0,
272_BEA_20210907_1230_182.93,272,2021-09-07 12:30:00,20210907_1230,BEARISH,22,182.92560714285716,182.93,44.11999999999995,mitigated,251.11,250.71,0.4000000000000057,0.07999999999998408,1.0900000000000034,13.625000000002753,3835965.0,0,-0.5576635826588026,-1,111,0.0,stale,True,3,1,1241713864.0,1.0,
273_BEA_20210907_1530_182.93,273,2021-09-07 15:30:00,20210907_1530,BEARISH,22,182.92560714285716,182.93,42.42000000000013,mitigated,251.33,250.97,0.36000000000001364,0.060000000000002274,0.8900000000000148,14.833333333333018,4094043.0,0,-0.46582954056101034,-1,111,0.0,stale,True,3,1,1241713864.0,1.0,
274_BEA_20210908_1030_182.93,274,2021-09-08 10:30:00,20210908_1030,BEARISH,22,182.92560714285716,182.93,60.763239875389374,mitigated,252.93,249.13,3.8000000000000114,3.210000000000008,5.060000000000002,1.5763239875389377,12483894.0,0,0.8884476606625722,-1,112,0.0,stale,True,3,1,1241713864.0,1.0,
275_BEA_20210908_1130_182.93,275,2021-09-08 11:30:00,20210908_1130,BEARISH,22,182.92560714285716,182.93,55.65000000000012,mitigated,249.23,248.98,0.25,0.13000000000002387,2.030000000000001,15.615384615381757,6309897.0,0,-0.228359108896783,-1,112,0.0,stale,True,3,1,1241713864.0,1.0,
276_BEA_20210909_1030_182.93,276,2021-09-09 10:30:00,20210909_1030,BEARISH,22,182.92560714285716,182.93,46.58999999999986,mitigated,253.1,251.95,1.1500000000000057,0.18999999999999773,1.329999999999984,7.0,4456398.0,0,-0.5177442897600576,-1,113,0.0,stale,True,3,1,1241713864.0,1.0,
277_BEA_20210909_1230_182.93,277,2021-09-09 12:30:00,20210909_1230,BEARISH,22,182.92560714285716,182.93,50.75000000000017,mitigated,253.24,252.25,0.9900000000000091,0.06999999999999318,1.5400000000000205,22.000000000002437,4279308.0,0,-0.544534132696238,-1,113,0.0,stale,True,3,1,1241713864.0,1.0,
278_BEA_20210909_1430_182.93,278,2021-09-09 14:30:00,20210909_1430,BEARISH,22,182.92560714285716,182.93,45.220000000000255,mitigated,252.52,251.8,0.7199999999999989,0.5,0.9900000000000091,1.9800000000000182,3927777.0,0,-0.6164465456860166,-1,113,0.0,stale,True,3,1,1241713864.0,1.0,
279_BEA_20210909_1530_182.93,279,2021-09-09 15:30:00,20210909_1530,BEARISH,22,182.92560714285716,182.93,42.25999999999988,mitigated,252.2,251.62,0.5799999999999841,0.13999999999998636,0.8199999999999932,5.857142857143379,3107223.0,0,-0.7954753261906726,-1,113,0.0,stale,True,3,1,1241713864.0,1.0,
280_BEA_20210910_1030_182.93,280,2021-09-10 10:30:00,20210910_1030,BEARISH,22,182.92560714285716,182.93,42.62211267605628,mitigated,252.29,251.44,0.8499999999999943,0.710000000000008,1.0900000000000034,1.5352112676056213,5036436.0,0,-0.3213854886857663,-1,114,0.0,stale,True,3,1,1241713864.0,1.0,
281_BEA_20210910_1230_182.93,281,2021-09-10 12:30:00,20210910_1230,BEARISH,22,182.92560714285716,182.93,40.735901639344725,mitigated,251.8,250.9,0.9000000000000057,0.6099999999999852,0.9300000000000068,1.5245901639344743,3285195.0,0,-0.7253970385242091,-1,114,0.0,stale,True,3,1,1241713864.0,1.0,
282_BEA_20210910_1330_182.93,282,2021-09-10 13:30:00,20210910_1330,BEARISH,22,182.92560714285716,182.93,55.526470588235334,mitigated,251.03,249.05,1.9799999999999898,1.8699999999999761,2.0900000000000034,1.1176470588235454,5570262.0,0,-0.19987172062991154,-1,114,0.0,stale,True,3,1,1241713864.0,1.0,
283_BEA_20210910_1430_182.93,283,2021-09-10 14:30:00,20210910_1430,BEARISH,22,182.92560714285716,182.93,58.12500000000001,mitigated,249.61,246.95,2.660000000000025,2.0800000000000125,2.730000000000018,1.3125000000000009,6962220.0,0,0.09760477704102595,-1,114,0.0,stale,True,3,1,1241713864.0,1.0,
284_BEA_20210910_1530_182.93,284,2021-09-10 15:30:00,20210910_1530,BEARISH,22,182.92560714285716,182.93,58.233333333333235,mitigated,247.2,245.42,1.7800000000000011,1.5,2.359999999999985,1.5733333333333235,8227932.0,0,0.7198636862227704,-1,114,0.0,stale,True,3,1,1241713864.0,1.0,
285_BEA_20210913_0930_182.93,285,2021-09-13 09:30:00,20210913_0930,BEARISH,22,182.92560714285716,182.93,89.6112600536193,mitigated,247.22,239.28,7.939999999999998,7.460000000000008,10.900000000000006,1.4611260053619295,22325163.0,1,3.458211587127868,-1,117,0.0,stale,True,3,1,1241713864.0,1.0,
286_BEA_20210914_1030_182.93,286,2021-09-14 10:30:00,20210914_1030,BEARISH,22,182.92560714285716,182.93,51.34999999999944,mitigated,250.04,249.41,0.6299999999999955,0.6100000000000136,1.829999999999984,2.9999999999999067,6994200.0,0,-0.14614823792325252,-1,118,0.0,stale,True,3,1,1241713864.0,1.0,
287_BEA_20210914_1130_182.93,287,2021-09-14 11:30:00,20210914_1130,BEARISH,22,182.92560714285716,182.93,46.95909090909127,mitigated,249.96,248.77,1.1899999999999977,0.549999999999983,1.5300000000000011,2.78181818181827,4643022.0,0,-0.61872543580641,-1,118,0.0,stale,True,3,1,1241713864.0,1.0,
288_BEA_20210914_1230_182.93,288,2021-09-14 12:30:00,20210914_1230,BEARISH,22,182.92560714285716,182.93,57.94411764705884,mitigated,248.78,247.23,1.5500000000000114,1.5300000000000011,2.3400000000000034,1.5294117647058834,5643876.0,0,-0.40336477608377813,-1,118,0.0,stale,True,3,1,1241713864.0,1.0,
289_BEA_20210914_1330_182.93,289,2021-09-14 13:30:00,20210914_1330,BEARISH,22,182.92560714285716,182.93,49.52169811320726,mitigated,248.22,246.7,1.5200000000000102,0.5300000000000011,1.6399999999999864,3.094339622641477,4737738.0,0,-0.5946392699873952,-1,118,0.0,stale,True,3,1,1241713864.0,1.0,
290_BEA_20210914_1430_182.93,290,2021-09-14 14:30:00,20210914_1430,BEARISH,22,182.92560714285716,182.93,43.73583333333372,mitigated,246.9,246.19,0.710000000000008,0.47999999999998977,1.4300000000000068,2.9791666666667442,6834153.0,0,-0.21823185697476277,-1,118,0.0,stale,True,3,1,1241713864.0,1.0,
291_BEA_20210915_0930_182.93,291,2021-09-15 09:30:00,20210915_0930,BEARISH,22,182.92560714285716,182.93,61.210818713450145,mitigated,249.14,246.62,2.519999999999982,1.710000000000008,3.019999999999982,1.7660818713450104,10538307.0,0,0.536135308384132,-1,119,0.0,stale,True,3,1,1241713864.0,1.0,
292_BEA_20210915_1530_182.93,292,2021-09-15 15:30:00,20210915_1530,BEARISH,22,182.92560714285716,182.93,40.22888888889129,mitigated,252.18,251.96,0.21999999999999886,0.1799999999999784,0.6800000000000068,3.777777777778269,5166540.0,0,-0.5585233853563888,-1,119,0.0,stale,True,3,1,1241713864.0,1.0,
293_BEA_20210916_0930_182.93,293,2021-09-16 09:30:00,20210916_0930,BEARISH,22,182.92560714285716,182.93,63.41000000000008,mitigated,252.24,249.65,2.5900000000000034,1.25,3.0400000000000205,2.4320000000000164,11038869.0,0,1.1903897682993603,-1,120,0.0,stale,True,3,1,1241713864.0,1.0,
294_BEA_20210917_1030_182.93,294,2021-09-17 10:30:00,20210917_1030,BEARISH,22,182.92560714285716,182.93,51.56250000000013,mitigated,252.7,251.9,0.799999999999983,0.799999999999983,2.009999999999991,2.5125000000000424,6406725.0,0,0.056777054806688626,-1,121,0.0,stale,True,3,1,1241713864.0,1.0,
295_BEA_20210917_1130_182.93,295,2021-09-17 11:30:00,20210917_1130,BEARISH,22,182.92560714285716,182.93,32.59999999999991,mitigated,251.92,251.83,0.08999999999997499,0.0,1.6299999999999955,1.6299999999999955,5618412.0,0,-0.22045090674377507,-1,121,0.0,stale,True,3,1,1241713864.0,1.0,
296_BEA_20210917_1330_182.93,296,2021-09-17 13:30:00,20210917_1330,BEARISH,22,182.92560714285716,182.93,55.102020202020114,mitigated,252.29,250.27,2.019999999999982,1.9799999999999898,2.019999999999982,1.0202020202020163,4734795.0,0,-0.5234495020459959,-1,121,0.0,stale,True,3,1,1241713864.0,1.0,
297_BEA_20210920_0930_182.93,297,2021-09-20 09:30:00,20210920_0930,BEARISH,22,182.92560714285716,182.93,88.45370370370381,mitigated,247.33,243.5,3.8300000000000125,1.3499999999999943,4.510000000000019,3.340740740740769,21607656.0,1,3.258372241153473,-1,124,0.0,stale,True,3,1,1241713864.0,1.0,
298_BEA_20210920_1230_182.93,298,2021-09-20 12:30:00,20210920_1230,BEARISH,22,182.92560714285716,182.93,51.14999999999995,mitigated,244.31,243.69,0.6200000000000045,0.09000000000000341,1.5699999999999932,17.444444444443707,5646954.0,0,-0.40737881114597346,-1,124,0.0,stale,True,3,1,1241713864.0,1.0,
299_BEA_20210920_1330_182.93,299,2021-09-20 13:30:00,20210920_1330,BEARISH,22,182.92560714285716,182.93,56.0486891385769,mitigated,243.84,241.03,2.8100000000000023,2.6699999999999875,2.950000000000017,1.1048689138576895,8176737.0,0,0.13345078499439386,-1,124,0.0,stale,True,3,1,1241713864.0,1.0,
300_BEA_20210920_1430_182.93,300,2021-09-20 14:30:00,20210920_1430,BEARISH,22,182.92560714285716,182.93,55.49999999999997,mitigated,241.51,240.88,0.6299999999999955,0.1599999999999966,1.9699999999999989,12.312500000000256,8997627.0,0,0.27751017405035927,-1,124,0.0,stale,True,3,1,1241713864.0,1.0,
301_BEA_20210921_1030_182.93,301,2021-09-21 10:30:00,20210921_1030,BEARISH,22,182.92560714285716,182.93,55.79999999999998,mitigated,247.43,246.85,0.5800000000000125,0.1599999999999966,2.2600000000000193,14.125000000000423,7785495.0,0,-0.15475599573217702,-1,125,0.0,stale,True,3,1,1241713864.0,1.0,
302_BEA_20210921_1230_182.93,302,2021-09-21 12:30:00,20210921_1230,BEARISH,22,182.92560714285716,182.93,45.31631578947342,mitigated,247.67,246.35,1.3199999999999932,0.950000000000017,1.3799999999999955,1.4526315789473376,3620427.0,0,-1.094704693134078,-1,125,0.0,stale,True,3,1,1241713864.0,1.0,
303_BEA_20210921_1330_182.93,303,2021-09-21 13:30:00,20210921_1330,BEARISH,22,182.92560714285716,182.93,44.75999999999985,mitigated,247.13,246.15,0.9799999999999898,0.23999999999998067,1.0699999999999932,4.458333333333664,3283959.0,0,-1.0972448219302204,-1,125,0.0,stale,True,3,1,1241713864.0,1.0,
304_BEA_20210921_1530_182.93,304,2021-09-21 15:30:00,20210921_1530,BEARISH,22,182.92560714285716,182.93,42.7699999999991,mitigated,247.1,246.46,0.6399999999999864,0.37000000000000455,0.7399999999999807,1.9999999999999232,3325404.0,0,-1.0155150828769428,-1,125,0.0,stale,True,3,1,1241713864.0,1.0,
305_BEA_20210922_1230_182.93,305,2021-09-22 12:30:00,20210922_1230,BEARISH,22,182.92560714285716,182.93,35.88803921568601,mitigated,249.95,249.29,0.6599999999999966,0.5100000000000193,1.0300000000000011,2.0196078431371807,2965473.0,0,-1.0587569703740805,-1,126,0.0,stale,True,3,1,1241713864.0,1.0,
306_BEA_20210923_1030_182.93,306,2021-09-23 10:30:00,20210923_1030,BEARISH,22,182.92560714285716,182.93,50.121428571428744,mitigated,251.6,250.34,1.259999999999991,1.049999999999983,1.5300000000000011,1.457142857142882,4919289.0,0,-0.5160681412864023,-1,127,0.0,stale,True,3,1,1241713864.0,1.0,
307_BEA_20210923_1430_182.93,307,2021-09-23 14:30:00,20210923_1430,BEARISH,22,182.92560714285716,182.93,42.609999999999786,mitigated,251.73,251.3,0.4299999999999784,0.12999999999999545,0.8699999999999761,6.692307692307743,2305203.0,0,-0.9932013500034188,-1,127,0.0,stale,True,3,1,1241713864.0,1.0,
308_BEA_20210923_1530_182.93,308,2021-09-23 15:30:00,20210923_1530,BEARISH,22,182.92560714285716,182.93,40.95000000000002,mitigated,251.73,251.23,0.5,0.0700000000000216,0.6999999999999886,9.999999999996751,3621114.0,0,-0.6422750401976937,-1,127,0.0,stale,True,3,1,1241713864.0,1.0,
309_BEA_20210927_1230_182.93,309,2021-09-27 12:30:00,20210927_1230,BEARISH,22,182.92560714285716,182.93,55.30000000000001,mitigated,265.66,264.34,1.32000000000005,0.4399999999999977,1.8100000000000023,4.11363636363639,9216339.0,0,0.9310828233524456,-1,131,0.0,stale,True,3,1,1241713864.0,1.0,
310_BEA_20210927_1530_182.93,310,2021-09-27 15:30:00,20210927_1530,BEARISH,22,182.92560714285716,182.93,58.42041420118362,mitigated,265.74,263.8,1.9399999999999977,1.6899999999999977,2.5300000000000296,1.4970414201183626,6395169.0,0,0.1541507543526039,-1,131,0.0,stale,True,3,1,1241713864.0,1.0,
311_BEA_20210928_0930_182.93,311,2021-09-28 09:30:00,20210928_0930,BEARISH,22,182.92560714285716,182.93,89.14999999999992,mitigated,265.21,261.6,3.609999999999957,0.8299999999999841,6.359999999999957,7.662650602409734,21097932.0,1,2.952778506996199,-1,132,0.0,stale,True,3,1,1241713864.0,1.0,
312_BEA_20210928_1030_182.93,312,2021-09-28 10:30:00,20210928_1030,BEARISH,22,182.92560714285716,182.93,61.73529411764693,mitigated,262.13,259.77,2.3600000000000136,1.7000000000000455,3.1000000000000227,1.8235294117646705,6726042.0,0,-0.015490159444972734,-1,132,0.0,stale,True,3,1,1241713864.0,1.0,
313_BEA_20210928_1230_182.93,313,2021-09-28 12:30:00,20210928_1230,BEARISH,22,182.92560714285716,182.93,52.074691358024396,mitigated,260.84,259.94,0.8999999999999773,0.8100000000000023,2.109999999999957,2.6049382716048775,5300919.0,0,-0.3701363983051489,-1,132,0.0,stale,True,3,1,1241713864.0,1.0,
314_BEA_20210928_1330_182.93,314,2021-09-28 13:30:00,20210928_1330,BEARISH,22,182.92560714285716,182.93,63.674698795180674,mitigated,260.17,257.42,2.75,2.490000000000009,4.650000000000006,1.8674698795180678,7136403.0,0,-0.034933464020247655,-1,132,0.0,stale,True,3,1,1241713864.0,1.0,
315_BEA_20210928_1530_182.93,315,2021-09-28 15:30:00,20210928_1530,BEARISH,22,182.92560714285716,182.93,52.03958333333361,mitigated,261.36,259.19,2.170000000000016,0.9599999999999795,2.3500000000000227,2.4479166666667425,6750519.0,0,-0.17071648691303962,-1,132,0.0,stale,True,3,1,1241713864.0,1.0,
316_BEA_20210929_1030_182.93,316,2021-09-29 10:30:00,20210929_1030,BEARISH,22,182.92560714285716,182.93,61.42857142857139,mitigated,264.5,260.82,3.680000000000007,2.240000000000009,3.680000000000007,1.6428571428571392,8817282.0,0,0.15338421170328415,-1,133,0.0,stale,True,3,1,1241713864.0,1.0,
317_BEA_20210929_1130_182.93,317,2021-09-29 11:30:00,20210929_1130,BEARISH,22,182.92560714285716,182.93,57.06081081081087,mitigated,261.48,257.91,3.569999999999993,2.9599999999999795,3.569999999999993,1.2060810810810871,9220452.0,0,0.21045724341003264,-1,133,0.0,stale,True,3,1,1241713864.0,1.0,
318_BEA_20210929_1230_182.93,318,2021-09-29 12:30:00,20210929_1230,BEARISH,22,182.92560714285716,182.93,55.75000000000017,mitigated,259.58,257.76,1.8199999999999932,0.1500000000000341,2.680000000000007,17.86666666666265,7700463.0,0,-0.17070460920841754,-1,133,0.0,stale,True,3,1,1241713864.0,1.0,
319_BEA_20210929_1530_182.93,319,2021-09-29 15:30:00,20210929_1530,BEARISH,22,182.92560714285716,182.93,54.27970297029655,mitigated,261.59,260.44,1.1499999999999773,1.009999999999991,1.7199999999999704,1.702970297029689,6025950.0,0,-0.6081365615024787,-1,133,0.0,stale,True,3,1,1241713864.0,1.0,
320_BEA_20210930_1130_182.93,320,2021-09-30 11:30:00,20210930_1130,BEARISH,22,182.92560714285716,182.93,56.553030303030155,mitigated,262.49,259.78,2.7100000000000364,2.640000000000043,3.0500000000000114,1.1553030303030156,6594171.0,0,-0.45587991890704793,-1,134,0.0,stale,True,3,1,1241713864.0,1.0,
321_BEA_20210930_1430_182.93,321,2021-09-30 14:30:00,20210930_1430,BEARISH,22,182.92560714285716,182.93,57.489451476793135,mitigated,262.46,259.8,2.659999999999968,2.3700000000000045,2.9599999999999795,1.2489451476793139,5940600.0,0,-0.6083769634091607,-1,134,0.0,stale,True,3,1,1241713864.0,1.0,
322_BEA_20210930_1530_182.93,322,2021-09-30 15:30:00,20210930_1530,BEARISH,22,182.92560714285716,182.93,58.26923076923073,mitigated,260.51,258.49,2.019999999999982,1.3000000000000114,2.180000000000007,1.6769230769230674,4656927.0,0,-1.0257700687069937,-1,134,0.0,stale,True,3,1,1241713864.0,1.0,
323_BEA_20211001_0930_182.93,323,2021-10-01 09:30:00,20211001_0930,BEARISH,22,182.92560714285716,182.93,78.02272727272722,mitigated,260.26,254.97,5.289999999999992,4.400000000000006,5.72999999999999,1.3022727272727233,13769637.0,1,1.8323631869252246,-1,135,0.0,stale,True,3,1,1241713864.0,1.0,
324_BEA_20211001_1130_182.93,324,2021-10-01 11:30:00,20211001_1130,BEARISH,22,182.92560714285716,182.93,58.46621621621613,mitigated,259.87,257.31,2.5600000000000023,1.8500000000000227,2.6299999999999955,1.4216216216216018,6340410.0,0,-0.5487052634167532,-1,135,0.0,stale,True,3,1,1241713864.0,1.0,
325_BEA_20211001_1230_182.93,325,2021-10-01 12:30:00,20211001_1230,BEARISH,22,182.92560714285716,182.93,55.700000000000216,mitigated,257.74,256.96,0.7800000000000296,0.4000000000000341,1.8700000000000045,4.674999999999613,4307133.0,0,-1.115629367171476,-1,135,0.0,stale,True,3,1,1241713864.0,1.0,
326_BEA_20211004_1030_182.93,326,2021-10-04 10:30:00,20211004_1030,BEARISH,22,182.92560714285716,182.93,70.32019704433525,mitigated,264.89,262.85,2.0399999999999636,2.0299999999999727,3.1100000000000136,1.5320197044335249,16880052.0,0,1.0754488085972298,-1,138,0.0,stale,True,3,1,1241713864.0,1.0,
327_BEA_20211004_1130_182.93,327,2021-10-04 11:30:00,20211004_1130,BEARISH,22,182.92560714285716,182.93,56.66428571428566,mitigated,263.06,261.13,1.9300000000000068,1.75,2.259999999999991,1.2914285714285663,8262507.0,0,-0.0950724877602036,-1,138,0.0,stale,True,3,1,1241713864.0,1.0,
328_BEA_20211004_1230_182.93,328,2021-10-04 12:30:00,20211004_1230,BEARISH,22,182.92560714285716,182.93,58.29999999999984,mitigated,261.82,260.41,1.4099999999999682,0.6599999999999682,3.1100000000000136,4.71212121212146,8655966.0,0,-0.05679512854027188,-1,138,0.0,stale,True,3,1,1241713864.0,1.0,
329_BEA_20211004_1430_182.93,329,2021-10-04 14:30:00,20211004_1430,BEARISH,22,182.92560714285716,182.93,56.05000000000018,mitigated,262.79,260.46,2.330000000000041,0.21000000000003638,2.7700000000000387,13.19047619047409,6543909.0,0,-0.3365481467003259,-1,138,0.0,stale,True,3,1,1241713864.0,1.0,
330_BEA_20211005_1030_182.93,330,2021-10-05 10:30:00,20211005_1030,BEARISH,22,182.92560714285716,182.93,53.689361702127655,mitigated,264.0,262.05,1.9499999999999886,0.9399999999999977,2.6299999999999955,2.797872340425534,8020302.0,0,-0.14590230886219924,-1,139,0.0,stale,True,3,1,1241713864.0,1.0,
331_BEA_20211005_1130_182.93,331,2021-10-05 11:30:00,20211005_1130,BEARISH,22,182.92560714285716,182.93,61.06455696202508,mitigated,262.47,260.53,1.9400000000000546,1.580000000000041,2.8700000000000045,1.8164556962024874,7528398.0,0,-0.2306545410951068,-1,139,0.0,stale,True,3,1,1241713864.0,1.0,
332_BEA_20211005_1230_182.93,332,2021-10-05 12:30:00,20211005_1230,BEARISH,22,182.92560714285716,182.93,58.19371584699485,mitigated,260.66,258.79,1.8700000000000045,1.829999999999984,2.57000000000005,1.404371584699493,6392544.0,0,-0.38951556584590563,-1,139,0.0,stale,True,3,1,1241713864.0,1.0,
333_BEA_20211005_1430_182.93,333,2021-10-05 14:30:00,20211005_1430,BEARISH,22,182.92560714285716,182.93,47.47000000000014,mitigated,262.18,260.86,1.3199999999999932,0.11000000000001364,1.490000000000009,13.545454545452948,5331294.0,0,-0.5266919210158416,-1,139,0.0,stale,True,3,1,1241713864.0,1.0,
334_BEA_20211005_1530_182.93,334,2021-10-05 15:30:00,20211005_1530,BEARISH,22,182.92560714285716,182.93,43.455396825396974,mitigated,261.13,260.2,0.9300000000000068,0.6299999999999955,1.0600000000000023,1.6825396825396983,3673299.0,0,-0.6792760426208044,-1,139,0.0,stale,True,3,1,1241713864.0,1.0,
335_BEA_20211006_1030_182.93,335,2021-10-06 10:30:00,20211006_1030,BEARISH,22,182.92560714285716,182.93,56.74999999999983,mitigated,262.13,260.04,2.089999999999975,0.3499999999999659,2.430000000000007,6.9428571428578385,7159689.0,0,-0.2633804528357549,-1,140,0.0,stale,True,3,1,1241713864.0,1.0,
336_BEA_20211006_1130_182.93,336,2021-10-06 11:30:00,20211006_1130,BEARISH,22,182.92560714285716,182.93,54.84897959183658,mitigated,261.77,259.14,2.6299999999999955,0.9800000000000182,2.930000000000007,2.989795918367298,5289735.0,0,-0.5174218513269101,-1,140,0.0,stale,True,3,1,1241713864.0,1.0,
337_BEA_20211006_1430_182.93,337,2021-10-06 14:30:00,20211006_1430,BEARISH,22,182.92560714285716,182.93,48.78999999999951,mitigated,261.45,260.05,1.3999999999999773,1.25,1.5299999999999727,1.2239999999999782,3122646.0,0,-0.76128180959361,-1,140,0.0,stale,True,3,1,1241713864.0,1.0,
