ticker,sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,zoneid,zone_top,zone_bottom,sweep_low,sweep_high,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,lower_wick,upper_wick,pin_bar_bull,pin_bar_bear,volume,volume_spike,volume_zscore,vol_surge,htf_composite_score,reversal_pattern,mss_confirmed,approach_slope_short_atr,approach_slope_long_atr,slope_gate_pass,slope_gate_reason,slope_min_atr_mult,use_dual_slope_check,zone_age_at_sweep,sweep_freshness,sweep_maturity,zone_side_match,direction,is_first_sweep,is_retest,zone_sweep_count,zone_touch_count_at_sweep,sweep_source,htfproximityscore,htfzonecount,HTF_confluence_score,ltfconfluencescore,ltfzonecount,midas_filtered,zonetype,originalzonetype,inversioncount,zoneside,patternstrength,volumeconfirmation,institutionalscore,compositescore,isdoubletop,isdoublebottom,decayfactor,zonestate,zonelifecyclephase,daysold,sweepmaturity,obtop,obbottom,breach_pending,zone_source,merge_generation,touches_since_inversion,age_since_inversion_days,firsttime_current_polarity,touches_at_inversion,zone_accumulated_touch_count,cutoff_date,outcome,exit_price,forward_bars,max_favourable,max_adverse,sl_price,stop_dist_pct,pnl_r,max_fav_r,max_adv_r,bars_to_resolution,exit_rsi6,label_reject_reason
AAPL,AAPL_1_BUL_20230616_1530_184p80,1,2023-06-16 15:30:00,20230616_1530,BULLISH,4,184.80010714285714,184.80,56,inverted,2023-06-05>2023-06-05,185.09989285714283,184.80010714285714,184.27,,185.02,0.75,0.10000000000002274,1.079999999999984,0.907407407407385,0.6499999999999773,0.3299999999999841,True,True,8222976.0,False,0.1661603532569267,False,0.0,1,False,-0.4412181303116038,-0.14682860998650737,True,pass,0.05,False,11,0.8999999999999999,established,True,neutral,False,True,2,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.574741122893819,1.0,0.5956717481429344,0.6396899350094777,False,False,0.925,inverted,established,10,exhausted,185.09989285714283,184.80010714285714,False,ltf,0,0,0,2023-06-16,8,8,2023-06-16,LOSS,184.70770708928572,427,7.13976867365689,-7.058696357150579,184.70770708928572,0.16878873133406705,-1.0,42.300031626672066,-41.81971332659637,1.0,69.60070509312342,
AAPL,AAPL_0_BUL_20230711_1330_186p82,0,2023-07-11 13:30:00,20230711_1330,BULLISH,3,186.82307142857144,186.82,50,inverted,2023-06-16>2023-06-16,187.15692857142858,186.82307142857144,186.7,,186.88,0.18000000000000682,0.5300000000000011,0.8500000000000227,0.37647058823530943,0.18000000000000682,0.14000000000001478,True,True,5978219.0,False,0.07105855143963123,True,0.0,0,False,-0.13551207327228143,-0.191990026492139,True,pass,0.05,False,25,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938166,1.0,1.0,0.6333863162318788,False,False,0.82,inverted,fading,24,exhausted,187.15692857142858,186.82307142857144,False,ltf,0,0,0,2023-07-11,73,73,2023-07-11,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.080%
AAPL,AAPL_0_BEA_20230719_1230_194p61,0,2023-07-19 12:30:00,20230719_1230,BEARISH,5,194.61092857142856,194.61,63,inverted,2023-06-30>2023-06-30,194.61092857142856,194.34907142857142,,195.7,194.34,1.3599999999999852,0.7700000000000102,1.3899999999999864,0.44604316546761313,0.030000000000001137,0.589999999999975,True,True,9643363.0,False,0.701631842414263,True,0.0,-1,False,1.356528971444407,1.356528971444407,True,pass,0.05,False,18,0.19999999999999996,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938171,1.0,0.6991100628422604,0.6160913622626566,False,False,0.865,inverted,established,18,active,194.61092857142856,194.34907142857142,False,ltf,0,0,0,2023-07-19,2,2,2023-07-19,LOSS,194.70823403571427,441,13.749099516311619,-1.471647627868676,194.70823403571427,0.18947928152427004,-1.0,72.5625482939702,-7.766799705118027,1.0,75.5465497540617,
AAPL,AAPL_0_BUL_20230721_1530_191p63,0,2023-07-21 15:30:00,20230721_1530,BULLISH,4,191.62617857142857,191.63,59,inverted,2023-07-03>2023-07-03,191.8938214285714,191.62617857142857,191.23,,191.93,0.700000000000017,0.47999999999998977,1.2300000000000182,0.6097560975609897,0.700000000000017,0.05000000000001137,True,True,8490066.0,False,0.2743787505355203,True,0.4609744953817417,0,False,-0.13130471029594887,-0.1106294368196915,True,pass,0.05,False,18,0.19999999999999996,established,False,supply,True,False,1,0,ltf,0.5845989414918848,1,0.2817520407261555,0.0,0,True,swinghigh,swinglow,1,supply,0.5747411228938178,1.0,0.7459315958148398,0.6296035523871464,False,False,0.8725,inverted,established,17,exhausted,191.8938214285714,191.62617857142857,False,ltf,0,0,0,2023-07-21,46,46,2023-07-21,LOSS,191.53036548214286,441,2.7457927369353317,-12.666076173604962,191.53036548214286,0.2082188911880121,-1.0,13.18704907738658,-60.83058122794476,57.0,34.02505509616175,
AAPL,AAPL_0_BUL_20230727_1430_193p00,0,2023-07-27 14:30:00,20230727_1430,BULLISH,2,193.00107142857144,193.00,50,inverted,2023-06-30>2023-06-30,193.29892857142858,193.00107142857144,192.83,,193.01,0.1799999999999784,0.7199999999999989,1.079999999999984,0.3333333333333246,0.1799999999999784,0.18000000000000682,True,True,6333315.0,False,0.4295028300900096,False,0.4496299779862102,0,False,-1.2435483870967747,-0.5638190954774044,True,pass,0.05,False,27,0.0,fading,True,neutral,True,False,1,1,ltf,0.4961813535836572,1,0.2363240224015606,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938167,1.0,1.0,0.6217999811788567,False,False,0.8049999999999999,inverted,fading,26,exhausted,193.29892857142858,193.00107142857144,False,ltf,0,0,0,2023-07-27,58,58,2023-07-27,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.055%
AAPL,AAPL_1_BUL_20230727_1530_193p00,1,2023-07-27 15:30:00,20230727_1530,BULLISH,2,193.00107142857144,193.00,57,inverted,2023-06-30>2023-06-30,193.29892857142858,193.00107142857144,192.55,,193.23,0.6799999999999784,0.20999999999997954,1.009999999999991,0.7920792079208104,0.46999999999999886,0.3300000000000125,True,True,5973921.0,False,0.26410594232270923,False,0.4496299779862102,1,False,-0.9168303863785067,-0.6536790469516671,True,pass,0.05,False,27,0.0,fading,True,neutral,False,True,2,2,ltf,0.6658886562155197,1,0.3171531629954519,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938167,1.0,1.0,0.6217999811788567,False,False,0.8049999999999999,inverted,fading,26,exhausted,193.29892857142858,193.00107142857144,False,ltf,0,0,0,2023-07-27,58,58,2023-07-27,LOSS,192.90457089285715,441,1.8113129431247739,-13.253635563835836,192.90457089285715,0.1684154153821034,-1.0,10.755030583247027,-78.69609521055891,23.0,43.65405385736507,
AAPL,AAPL_0_BUL_20230802_1530_192p55,0,2023-08-02 15:30:00,20230802_1530,BULLISH,6,192.55149999999998,192.55,55,inverted,2023-07-07>2023-07-07,192.7885,192.55149999999998,192.22,,192.59,0.37000000000000455,0.28999999999999204,0.7599999999999909,0.6184210526315849,0.0800000000000125,0.38999999999998636,True,True,5998415.0,False,0.4380542740049444,True,0.4271751035921512,1,False,-0.3651713709677823,-0.12784503631962066,True,pass,0.05,False,26,0.0,fading,True,demand,True,False,1,1,ltf,0.827138100666016,1,0.3846496779555448,0.0,0,True,swinghigh,swinghigh,1,demand,0.5747411228938135,0.7082855615696817,0.12275610155383333,0.41393562084047486,False,False,0.8125,inverted,fading,25,exhausted,192.7885,192.55149999999998,False,ltf,0,0,0,2023-08-02,84,84,2023-08-02,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.070%
AAPL,AAPL_0_BEA_20230825_1530_178p67,0,2023-08-25 15:30:00,20230825_1530,BEARISH,2,178.6735,178.67,32,inverted,2023-08-16>2023-08-16,178.6735,178.4065,,179.15,178.6,0.5500000000000114,0.5200000000000102,0.710000000000008,0.26760563380281066,0.1599999999999966,0.030000000000001137,True,True,6092552.0,False,0.17232673661861586,False,0.061908095188566395,-1,False,0.7716652506372166,0.35881897600353324,True,pass,0.05,False,9,1.1,established,True,neutral,True,False,1,2,ltf,0.46942713937830594,1,0.1325677840464456,0.0,0,True,swinghigh,swinghigh,1,neutral,0.574741122893817,1.0,1.0,0.7260769966560564,False,False,0.94,inverted,established,8,exhausted,178.6735,178.4065,False,ltf,0,0,0,2023-08-25,10,10,2023-08-25,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.091%
AAPL,AAPL_1_BEA_20230912_1330_177p56,1,2023-09-12 13:30:00,20230912_1330,BEARISH,6,177.56360714285714,177.56,92,inverted,2023-08-22>2023-08-22,177.56360714285714,177.29639285714288,,177.85,176.1,1.75,1.4699999999999989,3.030000000000001,0.5148514851485154,1.2800000000000011,0.28000000000000114,True,True,20649861.0,False,1.1836145273426781,True,0.06324223368681452,-1,True,0.3616389548693685,-0.0025123373710153364,True,pass,0.05,False,21,0.0,fading,True,neutral,True,False,1,0,ltf,0.819595167147137,1,0.2319861565702174,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938193,1.0,0.3588751465737682,0.5475677612554645,False,False,0.85,inverted,established,20,exhausted,177.56360714285714,177.29639285714288,False,ltf,0,0,0,2023-09-12,94,94,2023-09-12,LOSS,177.65238894642854,438,5.9227711527541205,-11.2947189097104,177.65238894642854,0.8815383000729985,-1.0,6.718677058346378,-12.812510708581927,24.0,44.504644770609495,
AAPL,AAPL_0_BEA_20230912_1330_177p56,0,2023-09-12 13:30:00,20230912_1330,BEARISH,3,177.55738,177.56,92,inverted,2023-08-15>2023-08-16,177.55738,176.7065,,177.85,176.1,1.75,1.4699999999999989,3.030000000000001,0.5148514851485154,1.2800000000000011,0.28000000000000114,True,True,20649861.0,False,1.1836145273426781,True,0.06324223368681452,-1,True,0.3616389548693685,-0.0025123373710153364,True,pass,0.05,False,28,0.0,fading,True,neutral,True,False,1,0,ltf,0.819595167147137,1,0.2319861565702174,0.0,0,True,swinghigh,swinglow,1,neutral,0.5991142443378229,1.0,0.6184813437533563,0.5662615863518745,False,False,0.8049999999999999,inverted,fading,27,exhausted,177.55738,177.20262,False,ltf,1,0,0,2023-09-12,112,112,2023-09-12,LOSS,177.64615869,438,5.9227711527541205,-11.2947189097104,177.64615869,0.8780003918228271,-1.0,6.745750010951345,-12.864138803242787,24.0,44.504644770609495,
AAPL,AAPL_0_BEA_20231006_1530_177p53,0,2023-10-06 15:30:00,20231006_1530,BEARISH,1,177.53467857142857,177.53,31,inverted,2023-09-11>2023-09-19,177.53467857142857,176.97046428571429,,177.99,177.49,0.5,0.44999999999998863,0.5900000000000034,0.23728813559324402,0.09000000000000341,0.05000000000001137,True,True,7319309.0,False,0.4036755993653212,True,0.06324223368681452,-1,False,0.40058694057228456,0.6670640834575319,True,pass,0.05,False,25,0.0,fading,True,neutral,True,False,1,3,ltf,0.8326527444446726,1,0.2356820997538721,0.0,0,True,swinghigh,swinglow,1,neutral,0.6486924294053243,1.0,1.0,0.6992548013630057,False,False,0.88,inverted,fading,24,exhausted,177.53467857142857,177.14532142857144,False,ltf,1,0,0,2023-10-06,33,33,2023-10-06,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.075%
AAPL,AAPL_0_BUL_20231012_1330_179p56,0,2023-10-12 13:30:00,20231012_1330,BULLISH,1,179.55814285714285,179.56,65,inverted,2023-09-20>2023-09-20,179.84185714285712,179.55814285714285,179.04,,179.64,0.5999999999999943,0.700000000000017,1.5900000000000034,0.5597484276729462,0.5999999999999943,0.28999999999999204,True,True,6607337.0,False,0.3356292613046061,False,0.06324223368681452,0,False,-0.7314201618837631,-0.3763216679076691,True,pass,0.05,False,22,0.0,fading,True,neutral,True,False,1,1,ltf,0.4887696404085824,1,0.13834609435445636,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938183,1.0,1.0,0.6507658188114126,False,False,0.8425,inverted,fading,21,tested,179.84185714285712,179.55814285714285,False,ltf,0,0,0,2023-10-12,5,5,2023-10-12,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.096%
AAPL,AAPL_0_BEA_20231019_1230_177p73,0,2023-10-19 12:30:00,20231019_1230,BEARISH,6,177.72985714285713,177.73,77,inverted,2023-10-11>2023-10-11,177.72985714285713,177.47014285714286,,177.84,177.48,0.36000000000001364,0.789999999999992,2.3799999999999955,0.668067226890759,1.2299999999999898,0.36000000000001364,True,True,7557915.0,False,0.22653388057647908,False,0.06324223368681452,0,True,0.2043478260869447,0.2043478260869447,True,pass,0.05,False,8,1.2,established,True,neutral,True,False,1,1,ltf,0.8035833172772943,1,0.2274540074559007,0.0,0,True,swinghigh,swinglow,1,neutral,0.574741122893819,1.0,0.150478022703294,0.5708857494848423,False,False,0.9475,inverted,established,7,exhausted,177.72985714285713,177.47014285714286,False,ltf,0,0,0,2023-10-19,33,33,2023-10-19,LOSS,177.81872207142854,417,6.654270903763806,-12.474645030425972,177.81872207142854,0.19085084033612185,-1.0,34.86634322408257,-65.3633225216925,1.0,45.54513665563607,
AAPL,AAPL_0_BEA_20231101_1430_173p95,0,2023-11-01 14:30:00,20231101_1430,BEARISH,6,173.95378,173.95,76,inverted,2023-10-02>2023-10-04,173.95378,173.3235,,174.17,173.91,0.2599999999999909,1.2800000000000011,2.069999999999993,0.38164251207729205,0.5300000000000011,0.2599999999999909,True,True,9807734.0,False,1.3997918234415965,True,0.05845477019088065,0,False,0.3445009242144318,0.2202356202355963,True,pass,0.05,False,29,0.0,fading,True,neutral,True,False,1,1,ltf,0.3477998883807961,1,0.09761211035245686,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6402925980364162,1.0,0.8212691664387376,0.6031824361271912,False,False,0.7975,inverted,fading,29,exhausted,173.95378,173.60622,False,ltf,1,0,0,2023-11-01,94,94,2023-11-01,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.075%
AAPL,AAPL_1_BEA_20231101_1530_173p95,1,2023-11-01 15:30:00,20231101_1530,BEARISH,6,173.95378,173.95,38,inverted,2023-10-02>2023-10-04,173.95378,173.3235,,174.23,173.91,0.3199999999999932,0.0,0.6099999999999852,1.0,0.28999999999999204,0.3199999999999932,True,True,7383247.0,False,0.43968131234886065,False,0.05845477019088064,0,False,0.8293838862559205,0.38718504161440476,True,pass,0.05,False,30,0.0,fading,True,neutral,False,True,2,2,ltf,0.31092446996172207,1,0.08726280452382847,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6402925980364162,1.0,0.8212691664387376,0.6031824361271912,False,False,0.7975,inverted,fading,29,exhausted,173.95378,173.60622,False,ltf,1,0,0,2023-11-01,94,94,2023-11-01,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.075%
AAPL,AAPL_0_BEA_20231204_1530_189p63,0,2023-12-04 15:30:00,20231204_1530,BEARISH,2,189.63242857142856,189.63,52,inverted,2023-11-15>2023-11-15,189.63242857142856,189.36757142857144,,189.66,189.45,0.21000000000000796,0.37999999999999545,0.6800000000000068,0.4411764705882476,0.09000000000000341,0.21000000000000796,True,True,5548831.0,False,0.33588253170180266,True,0.0,0,False,0.2816197738627238,0.22911392405062747,True,pass,0.05,False,19,0.10000000000000009,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938186,1.0,1.0,0.6797316564439682,False,False,0.88,inverted,established,18,exhausted,189.63242857142856,189.36757142857144,False,ltf,0,0,0,2023-12-04,71,71,2023-12-04,LOSS,189.72724478571428,420,6.371074162048031,-5.368171021377681,189.72724478571428,0.14634192964596882,-1.0,43.535534740186684,-36.68238511248546,1.0,71.4832157008419,
AAPL,AAPL_1_BEA_20231204_1530_189p51,1,2023-12-04 15:30:00,20231204_1530,BEARISH,3,189.51142857142858,189.51,52,inverted,2023-11-28>2023-11-28,189.51142857142858,189.28857142857143,,189.66,189.45,0.21000000000000796,0.37999999999999545,0.6800000000000068,0.4411764705882476,0.09000000000000341,0.21000000000000796,True,True,5548831.0,False,0.33588253170180266,True,0.0,0,False,0.2816197738627238,0.22911392405062747,True,pass,0.05,False,6,1.4,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938152,1.0,0.4365280418575919,0.6448840664717705,False,False,0.9775,inverted,forming,5,exhausted,189.51142857142858,189.28857142857143,False,ltf,0,0,0,2023-12-04,23,23,2023-12-04,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.082%
AAPL,AAPL_0_BEA_20231227_1230_193p01,0,2023-12-27 12:30:00,20231227_1230,BEARISH,8,193.0075357142857,193.01,32,untested,2023-12-26>2023-12-26,193.0075357142857,192.77246428571428,,193.15,192.98,0.17000000000001592,0.5,0.6899999999999977,0.27536231884057727,0.01999999999998181,0.17000000000001592,True,True,5731943.0,False,0.4632501886032182,False,0.0,0,False,0.5991847826086835,0.5991847826086835,True,pass,0.05,False,1,1.9,forming,False,demand,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,pdl,swinglow,0,demand,0.5747411228938181,1.0,0.9470751913652122,0.7618373751411879,False,False,1.0,tested,forming,0,exhausted,193.0075357142857,192.77246428571428,False,ltf,0,0,0,,0,7,2023-12-27,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.064%
AAPL,AAPL_0_BEA_20231229_1530_193p01,0,2023-12-29 15:30:00,20231229_1530,BEARISH,0,193.0075357142857,193.01,74,inverted,2023-12-26>2023-12-26,193.0075357142857,192.77246428571428,,193.13,192.52,0.6099999999999852,0.1599999999999966,1.1099999999999852,0.855855855855857,0.5,0.44999999999998863,True,True,7753795.0,False,1.9025219073664907,True,0.05987412389430765,-1,False,0.5248317846843744,-0.14016549968173145,True,pass,0.05,False,3,1.7,forming,False,demand,True,False,1,0,ltf,0.019350471675511183,1,0.005444168373592686,0.0,0,True,swinghigh,swinglow,1,demand,0.5747411228938181,1.0,0.9470751913652122,0.7504098145140701,False,False,0.985,inverted,forming,2,exhausted,193.0075357142857,192.77246428571428,False,ltf,0,0,0,2023-12-29,19,19,2023-12-29,WIN,186.19,427,12.48182007064201,-2.0049864949096117,193.10403948214284,0.3033656150752273,10.838308356783322,41.144478643523335,-6.609142220724071,1.0,14.72266565084557,
AAPL,AAPL_0_BUL_20240105_1330_180p69,0,2024-01-05 13:30:00,20240105_1330,BULLISH,7,180.691,180.69,72,untested,2024-01-04>2024-01-04,181.069,180.691,180.42,,181.12,0.700000000000017,0.6299999999999955,1.8100000000000023,0.6519337016574616,0.700000000000017,0.47999999999998977,True,True,9901415.0,False,0.5582023426080251,True,0.0,0,False,-0.16111354669003886,-0.15718975705843857,True,pass,0.05,False,1,1.9,forming,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938177,0.8590013773680552,0.5616613673928462,0.642455023557131,False,False,1.0,tested,forming,0,exhausted,181.069,180.691,False,ltf,0,0,0,,0,6,2024-01-05,LOSS,180.60065450000002,427,8.425353356890454,-7.116828621908135,180.60065450000002,0.2867411108657166,-1.0,29.38313704460789,-24.819700950524005,1.0,8.330213370282706,
AAPL,AAPL_0_BEA_20240125_1230_195p92,0,2024-01-25 12:30:00,20240125_1230,BEARISH,0,195.91585714285713,195.92,76,inverted,2024-01-22>2024-01-23,195.91585714285713,195.15332142857145,,195.96,194.71,1.25,1.039999999999992,1.8600000000000136,0.4408602150537718,0.6100000000000136,0.21000000000000796,True,True,7792813.0,False,0.5417751473065243,True,0.05550245518101051,-1,True,0.23090277777776264,0.23090277777776264,True,pass,0.05,False,3,1.7,forming,True,neutral,True,False,1,1,ltf,0.7881665145622669,1,0.21999389712233414,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6259824332385671,1.0,1.0,0.7818862694967834,False,False,0.9925,inverted,forming,2,exhausted,195.50667857142858,195.15332142857145,False,ltf,1,0,0,2024-01-25,11,11,2024-01-25,WIN,180.46,434,15.731087257973394,-0.11812439011863271,196.01381507142855,0.6696189571303708,10.929464087561719,23.492595438737926,-0.17640538527291813,116.0,16.813398449487266,
AAPL,AAPL_0_BEA_20240215_1530_184p31,0,2024-02-15 15:30:00,20240215_1530,BEARISH,1,184.31435714285715,184.31,83,inverted,2024-02-13>2024-02-13,184.31435714285715,184.04564285714287,,184.49,183.95,0.5400000000000205,1.5600000000000023,2.280000000000001,0.31578947368420984,0.1799999999999784,0.5400000000000205,True,True,11866107.0,False,1.858020302909725,True,0.0,0,False,0.1526095573662235,0.06501246072164223,True,pass,0.05,False,2,1.8,forming,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938172,1.0,0.8071392576335177,0.7283463119818874,False,False,0.9925,inverted,forming,1,exhausted,184.31435714285715,184.04564285714287,False,ltf,0,0,0,2024-02-15,9,9,2024-02-15,LOSS,184.40651432142857,434,10.801848328350083,-3.6422941016580688,184.40651432142857,0.2481730478002639,-1.0,43.525469119610804,-14.676428943200479,1.0,22.339615357530377,
AAPL,AAPL_0_BUL_20240223_1230_182p75,0,2024-02-23 12:30:00,20240223_1230,BULLISH,0,182.7525357142857,182.75,53,inverted,2024-02-21>2024-02-21,183.02746428571427,182.7525357142857,182.31,,182.96,0.6500000000000057,0.4099999999999966,0.6500000000000057,0.36923076923078,0.2400000000000091,0.0,True,True,6905673.0,False,0.6577982859793473,True,0.06324223368681448,1,False,-0.4022780222625024,-0.4022780222625024,True,pass,0.05,False,2,1.8,forming,True,neutral,True,False,1,1,ltf,0.8171053902405707,1,0.23123345503070203,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938161,1.0,1.0,0.7666291693416338,False,False,0.9925,inverted,forming,1,exhausted,183.02746428571427,182.7525357142857,False,ltf,0,0,0,2024-02-23,8,8,2024-02-23,LOSS,182.66115944642857,441,5.389156099693914,-10.319195452557933,182.66115944642857,0.163336550924485,-1.0,32.99418329327567,-63.17750310112022,1.0,36.54649349121394,
AAPL,AAPL_1_BUL_20240227_1330_179p83,1,2024-02-27 13:30:00,20240227_1330,BULLISH,8,179.8252142857143,179.83,86,tested,2024-02-02>2024-02-02,180.2747857142857,179.8252142857143,179.56,,182.6,3.039999999999992,2.530000000000001,3.039999999999992,0.16776315789473428,0.5099999999999909,0.0,True,True,10154303.0,False,2.1153773501762396,True,0.06324223368681452,1,True,-0.5462627593019809,-0.4733739342265344,True,pass,0.05,False,25,0.0,fading,True,neutral,True,False,1,1,ltf,0.008235935775780745,1,0.0023306955352283866,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938183,1.0,1.0,0.6333863162318792,False,False,0.82,tested,fading,24,exhausted,180.2747857142857,179.8252142857143,False,ltf,0,0,0,,0,112,2024-02-27,LOSS,179.73530167857146,436,5.596933187294632,-10.142387732749167,179.73530167857146,1.5688380730714866,-1.0,3.567565884181343,-6.464904126716087,12.0,29.634138140301914,
AAPL,AAPL_0_BEA_20240227_1430_183p03,0,2024-02-27 14:30:00,20240227_1430,BEARISH,1,183.02746428571427,183.03,88,inverted,2024-02-21>2024-02-21,183.02746428571427,182.7525357142857,,183.92,182.61,1.3099999999999739,0.010000000000019327,1.7399999999999807,0.9942528735632072,0.4199999999999875,1.3099999999999739,True,True,12441282.0,True,2.616527108815058,True,0.06324223368681448,0,False,1.226605504587168,0.27008387698040853,True,pass,0.05,False,6,1.4,established,True,neutral,True,False,1,0,ltf,0.0991628753090692,1,0.028062199249161507,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938161,1.0,1.0,0.7434564992355894,False,False,0.9625,inverted,forming,5,exhausted,183.02746428571427,182.7525357142857,False,ltf,0,0,0,2024-02-27,15,15,2024-02-27,LOSS,183.11897801785713,435,10.147308471606156,-5.591150539400897,183.11897801785713,0.2787240665117559,-1.0,36.406287403166054,-20.059805417502677,2.0,35.49161178753435,
AAPL,AAPL_0_BUL_20240229_1230_179p83,0,2024-02-29 12:30:00,20240229_1230,BULLISH,9,179.8252142857143,179.83,63,untested,2024-02-02>2024-02-02,180.2747857142857,179.8252142857143,179.65,,180.38,0.7299999999999898,0.5600000000000023,1.1500000000000057,0.5130434782608699,0.1699999999999875,0.4200000000000159,True,True,7795890.0,False,0.6051437442144693,True,0.06324223368681452,1,False,-0.8567543064369982,-0.8567543064369982,True,pass,0.05,False,27,0.0,fading,True,neutral,True,False,1,0,ltf,0.14838906709929045,1,0.04199276749851004,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938183,1.0,1.0,0.6217999811788572,False,False,0.8049999999999999,mitigated,fading,26,exhausted,180.2747857142857,179.8252142857143,False,ltf,0,0,0,,0,126,2024-02-29,LOSS,179.73530167857146,434,6.990797205898666,-9.036478545293262,179.73530167857146,0.35741119937273275,-1.0,19.55953595793227,-25.2831432287308,1.0,30.696176137408784,
AAPL,AAPL_0_BEA_20240315_1230_171p25,0,2024-03-15 12:30:00,20240315_1230,BEARISH,0,171.25407142857142,171.25,74,inverted,2024-03-06>2024-03-06,171.25407142857142,170.88592857142856,,171.52,170.7,0.8200000000000216,0.6200000000000045,0.9200000000000159,0.3260869565217458,0.09999999999999432,0.20000000000001705,True,True,18771774.0,True,2.515734810128309,True,0.06126812556426133,-1,False,0.3168295792604934,0.3168295792604934,True,pass,0.05,False,9,1.1,established,True,neutral,True,False,1,0,ltf,0.584847489870135,2,0.16491846163595747,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938165,1.0,1.0,0.7260769966560562,False,False,0.94,inverted,established,8,exhausted,171.25407142857142,170.88592857142856,False,ltf,0,0,0,2024-03-15,36,36,2024-03-15,LOSS,171.3396984642857,434,3.8781487990626697,-28.998242530755714,171.3396984642857,0.37475012553351783,-1.0,10.348625750402334,-77.38020765028962,2.0,39.827445445107394,
AAPL,AAPL_0_BUL_20240321_1430_170p89,0,2024-03-21 14:30:00,20240321_1430,BULLISH,0,170.88592857142856,170.89,52,inverted,2024-03-06>2024-03-06,171.25407142857142,170.88592857142856,170.85,,171.25,0.4000000000000057,0.1699999999999875,0.4800000000000182,0.6458333333333728,0.2300000000000182,0.0800000000000125,True,True,9119635.0,False,0.1609176206238291,False,0.06173399965953939,1,False,-0.599315068493149,-0.723355736917917,True,pass,0.05,False,15,0.5,established,True,neutral,True,False,1,2,ltf,0.9662127359111373,1,0.2726829652190412,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938165,1.0,1.0,0.6913179914969898,False,False,0.895,inverted,established,14,exhausted,171.25407142857142,170.88592857142856,False,ltf,0,0,0,2024-03-21,64,64,2024-03-21,LOSS,170.80048560714286,428,28.583941605839406,-4.186861313868606,170.80048560714286,0.2624901564129281,-1.0,108.89528962325535,-15.950545997931355,2.0,41.07518289242039,
AAPL,AAPL_1_BUL_20240321_1530_170p89,1,2024-03-21 15:30:00,20240321_1530,BULLISH,0,170.88592857142856,170.89,54,inverted,2024-03-06>2024-03-06,171.25407142857142,170.88592857142856,170.84,,171.4,0.5600000000000023,0.1599999999999966,0.7299999999999898,0.7808219178082207,0.4000000000000057,0.1699999999999875,True,True,9723209.0,False,0.23511718503442383,False,0.06173399965953939,1,False,-0.3419159409314668,-0.5837195484254315,True,pass,0.05,False,15,0.5,established,True,neutral,False,True,2,2,ltf,0.9714654336464815,1,0.27416537291316284,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938165,1.0,1.0,0.6913179914969898,False,False,0.895,inverted,established,14,exhausted,171.25407142857142,170.88592857142856,False,ltf,0,0,0,2024-03-21,64,64,2024-03-21,LOSS,170.80048560714286,427,28.47141190198365,-4.270711785297546,170.80048560714286,0.3497750250041687,-1.0,81.39921339908223,-12.20988200986233,1.0,41.07518289242039,
